problem,n,m,method,f,sse,rmsd,gradient_norm,iterations,function_evaluations,gradient_evaluations,execution_time_seconds,converged,status,x0,solution
mgh11,3,100,ffjm2_sr1,3.140795024759921e-20,6.281590049519842e-20,2.5063100465664342e-11,1.915726933335954e-10,15,21,16,0.240620269,true,gradient_converged,"[5.0, 2.5, 0.15]","[50.00000009543388, 24.999999996692686, 1.5000000005869507]"
mgh12,3,10,ffjm2_sr1,2.320015036285214e-19,4.640030072570428e-19,2.1540729032626607e-10,2.3091579106289217e-10,10,13,11,0.08343283,true,gradient_converged,"[0.0, 10.0, 20.0]","[0.999999997256094, 10.00000002192117, 1.00000000170561]"
mgh13,4,4,ffjm2_sr1,9.159036259793997e-13,1.8318072519587993e-12,6.767213702770881e-7,6.6887826618729276e-9,13,18,14,0.135099749,true,gradient_converged,"[3.0, -1.0, 0.0, 1.0]","[-0.0008665928510271565, 8.665928351252964e-5, -0.000536463004040645, -0.0005364630523093999]"
mgh14,4,6,ffjm2_sr1,1.6401653814488082e-17,3.2803307628976164e-17,2.3382082751890805e-9,3.439913191741465e-9,6,10,7,0.069242691,true,gradient_converged,"[-3.0, -1.0, -3.0, -1.0]","[1.0000000030159262, 1.000000006041333, 0.9999999969853209, 0.9999999939590573]"
mgh15,4,11,ffjm2_sr1,0.00015375280192483792,0.00030750560384967585,0.005287254003301248,7.160132434251184e-9,14,20,15,0.155092363,true,gradient_converged,"[0.25, 0.39, 0.415, 0.39]","[0.19280695181137536, 0.1912818986207095, 0.12305642843624587, 0.1360621203093728]"
mgh16,4,20,ffjm2_sr1,42911.100813178135,85822.20162635627,65.50656517722337,6.255963392263285e-5,8,44,9,0.121335131,true,function_converged,"[25.0, 5.0, -5.0, -1.0]","[-11.594439870932707, 13.203630038923109, -0.4034395064268682, 0.23677882712653575]"
mgh17,5,33,ffjm2_sr1,2.732447348741271e-5,5.464894697482542e-5,0.001286867785052851,7.299557526071689e-10,13,25,14,0.343488898,true,gradient_converged,"[0.5, 1.5, -1.0, 0.01, 0.02]","[0.37541005185963594, 1.935846881527818, -1.4646871052641137, 0.012867534577916583, 0.022122699790230245]"
mgh18,6,13,ffjm2_sr1,1.4778626280779976e-16,2.955725256155995e-16,4.7682646868936384e-9,3.289630970119898e-9,28,44,29,0.437052455,true,gradient_converged,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0]","[0.9999991673461102, 10.000004619717382, 0.9999986721918626, 4.999996306817881, 3.999995858739946, 2.9999971405113497]"
mgh19,11,65,ffjm2_sr1,0.043835560873218715,0.08767112174643743,0.03672582862791158,7.534117076529765e-9,67,98,68,1.332742032,true,gradient_converged,"[1.3, 0.65, 0.65, 0.7, 0.6, 3.0, 5.0, 7.0, 2.0, 4.5, 5.5]","[2.8290446513555843, 1.4716861501863274, -0.4818343037597826, -0.5966351664979803, 0.5639775973322955, 0.36278645904708845, 2.3782652391948993, 5.074675873110069, -0.15752188870675018, 4.60340281731309, 5.63369383382021]"
mgh20,6,31,ffjm2_sr1,0.0011438350267821496,0.002287670053564299,0.008590448659964946,4.121419040375379e-9,8,11,9,0.0837813,true,gradient_converged,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.015725129965775193, 1.0124348194095816, -0.23299111113768534, 1.2604283536210137, -1.5137268379769824, 0.9929955190818073]"
mgh21,20,20,ffjm2_sr1,4.531426580767441e-27,9.062853161534882e-27,2.1287147720555335e-14,1.6670234399786628e-13,8,13,9,0.228229077,true,gradient_converged,"[-1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0]","[0.9999999999999637, 0.9999999999999273, 0.9999999999999787, 0.999999999999957, 1.000000000000015, 1.0000000000000304, 0.9999999999999354, 0.9999999999998708, 1.0000000000000053, 1.0000000000000104, 0.9999999999999892, 0.9999999999999785, 1.0000000000000009, 1.0000000000000022, 0.9999999999999893, 0.9999999999999785, 0.9999999999999738, 0.9999999999999477, 0.9999999999999565, 0.999999999999913]"
mgh22,20,20,ffjm2_sr1,3.359819746279409e-14,6.719639492558818e-14,5.7963952127847606e-8,7.520176236773114e-9,13,21,14,0.27458632,true,gradient_converged,"[3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0]","[-6.773471318574458e-7, 6.775091082658772e-8, 0.00019069854808730817, 0.000190698531989181, -6.773477248285814e-7, 6.775097017747355e-8, 0.00019069860366351045, 0.00019069858756602187, -6.77378878817155e-7, 6.775408674972824e-8, 0.00019070358999100393, 0.00019070357389174464, -6.773495846657117e-7, 6.775115619794934e-8, 0.0001906989108765016, 0.0001906988947781138, -6.773944156952085e-7, 6.775564113187978e-8, 0.00019070605536903023, 0.00019070603926907152]"
mgh23,4,5,ffjm2_sr1,1.1249887511596831e-5,2.2499775023193662e-5,0.0021213097380247733,5.715668445382221e-9,10,16,11,0.209283356,true,gradient_converged,"[1.0, 2.0, 3.0, 4.0]","[0.2499948796650461, 0.25000329471799165, 0.25001170976923215, 0.25002012482040537]"
mgh24,4,8,ffjm2_sr1,1.7284107821724597e-6,3.4568215643449194e-6,0.0006573451875104243,1.544962163223556e-9,18,28,19,1.498294318,true,gradient_converged,"[0.5, 0.5, 0.5, 0.5]","[0.19999958506681598, 0.12555961897404128, 0.4996080346476081, 0.5417461947877988]"
mgh25,10,12,ffjm2_sr1,2.3813288679124285e-25,4.762657735824857e-25,1.9922051717934863e-13,1.355870882418417e-11,5,12,6,0.043546422,true,gradient_converged,"[0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.30000000000000004, 0.19999999999999996, 0.09999999999999998, 0.0]","[0.9999999999999982, 0.9999999999999964, 0.9999999999999947, 0.9999999999999929, 0.999999999999991, 0.9999999999999892, 0.9999999999999875, 0.9999999999999857, 0.9999999999999839, 0.9999999999999821]"
mgh26,10,10,ffjm2_sr1,1.3975280609492344e-5,2.7950561218984688e-5,0.0016718421342634205,4.84171970928548e-9,11,19,12,0.184684253,true,gradient_converged,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.05515090115691203, 0.056840613664486436, 0.058763998230410806, 0.06099060457195717, 0.06362620879690782, 0.06684317326240645, 0.20816150479494083, 0.16436312904518213, 0.08500686830456211, 0.09143144571048775]"
mgh27,10,10,ffjm2_sr1,2.9979802526649464e-16,5.995960505329893e-16,7.743358770798298e-9,4.121169757391537e-9,7,10,8,0.058642075,true,gradient_converged,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[1.0000000257897947, 1.0000000257897947, 1.0000000257897947, 1.0000000257897947, 1.0000000257897947, 1.0000000257897947, 1.0000000257897947, 1.0000000257897947, 1.0000000257897947, 0.9999997443660492]"
mgh28,10,10,ffjm2_sr1,2.1571922881678384e-15,4.314384576335677e-15,2.0771096688272568e-8,6.828320131789906e-9,7,9,8,0.046383917,true,gradient_converged,"[-0.08264462809917356, -0.1487603305785124, -0.1983471074380165, -0.23140495867768596, -0.24793388429752064, -0.24793388429752067, -0.23140495867768596, -0.1983471074380165, -0.14876033057851237, -0.08264462809917358]","[-0.04316506173033504, -0.08157730776447077, -0.11448592412634241, -0.14097382677263995, -0.1599089649015598, -0.16987746751432184, -0.1690902241550449, -0.15524973222571675, -0.12535603087516622, -0.07541660553255831]"
mgh29,10,10,ffjm2_sr1,1.3142010987504538e-22,2.6284021975009076e-22,5.126794512656917e-12,2.059917805546672e-11,6,7,7,0.031771975,true,gradient_converged,"[-0.08264462809917356, -0.1487603305785124, -0.1983471074380165, -0.23140495867768596, -0.24793388429752064, -0.24793388429752067, -0.23140495867768596, -0.1983471074380165, -0.14876033057851237, -0.08264462809917358]","[-0.04316498251644409, -0.08157715653138822, -0.11448571437547835, -0.14097357685705605, -0.15990869617645234, -0.16987720230770564, -0.16908998377699208, -0.15524953521874807, -0.12535589167707048, -0.07541653368509127]"
mgh30,10,10,ffjm2_sr1,4.447732501672649e-18,8.895465003345297e-18,9.431577282377162e-10,8.371027273568201e-9,5,8,6,0.04445122,true,gradient_converged,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[-0.5707221321514548, -0.6818069501998598, -0.7022100762917438, -0.70551063021689, -0.704906156089627, -0.7014966074234448, -0.6918893227740583, -0.6657965148358249, -0.5960351094289131, -0.4164122578105546]"
mgh31,10,10,ffjm2_sr1,1.528639216212909,3.057278432425818,0.5529266165076355,4.3871022223196095e-9,28,44,29,0.42334667,true,gradient_converged,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[0.2107138581326589, 0.26097668617506414, 0.22794767243328917, 0.1970255887445452, 0.2032296940058123, 0.22191597780291417, 0.16281223591884994, 0.0483025268652416, -0.07935658609236348, -0.15312518851975046]"
mgh32,10,20,ffjm2_sr1,5.000000000000002,10.000000000000004,0.7071067811865477,3.8459253727671276e-16,1,2,2,0.000106452,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
mgh33,10,20,ffjm2_sr1,2.317073170731723,4.634146341463446,0.4813598623412346,1.0442658448406542e-10,4,14,5,0.025963129,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8573329110052368, 0.7146658220068719, 0.5719987328878636, 0.42933164410117575, 0.2866645548324037, 0.14399746580341283, 0.0013303768305334973, -0.14133671182512902, -0.2840038008255983, -0.42667089031447725]"
mgh34,10,20,ffjm2_sr1,3.0675675675675715,6.135135135135143,0.5538562600140556,1.5522017589599086e-10,1,8,2,0.000144879,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.6907118385991626, 0.5360677578987438, 0.38142367719832515, 0.22677959649790647, 0.07213551579748767, -0.0825085649029309, -0.2371526456033497, -0.3917967263037685, 1.0]"
