method,point_index,x
ffjm2,89,"[0.08720532443829969, 0.15315801961912867]"
ffjm2,90,"[0.0872053084541968, 0.15315801835405254]"
ffjm2,91,"[0.08720530930979829, 0.15315799969788405]"
ffjm2,92,"[0.08720530906542008, 0.15315799954721546]"
ffjm2,93,"[0.0872053087265087, 0.15315799800281593]"
ffjm2,94,"[0.08720530833800211, 0.15315799645945768]"
ffjm2,95,"[0.08720530832691531, 0.1531579809543117]"
ffjm2,96,"[0.08720530805175994, 0.1531579654531597]"
ffjm2,97,"[0.08720530526688625, 0.15315781013624197]"
ffjm2,98,"[0.08720530250434659, 0.15315765499887585]"
ffjm2,99,"[0.08720527443672442, 0.15315608659762925]"
ffjm2,100,"[0.08720500295977932, 0.1531408691650557]"
ffjm2,101,"[0.08720500035915221, 0.15314085400410551]"
ffjm2,102,"[0.08720499989468304, 0.15314070196286333]"
ffjm2,103,"[0.0872050047043053, 0.15314054985256112]"
ffjm2,104,"[0.08720497013004393, 0.15313903269832627]"
ffjm2,105,"[0.08720470355370684, 0.1531241019440606]"
ffjm2,106,"[0.08720240952353124, 0.15299564639189572]"
ffjm2,107,"[0.0872024084643795, 0.15299564628383588]"
ffjm2,108,"[0.08720240624338418, 0.1529956450533154]"
ffjm2,109,"[0.08720240547691437, 0.15299564379674696]"
ffjm2,110,"[0.08720240592171055, 0.15299563108602107]"
ffjm2,111,"[0.08720240542848041, 0.1529956298245823]"
ffjm2,112,"[0.08720240562008288, 0.15299561711863247]"
ffjm2,113,"[0.0872024026890675, 0.15299560446886692]"
ffjm2,114,"[0.08720240307781546, 0.15299547745933925]"
ffjm2,115,"[0.08720240172569484, 0.15299546478367634]"
ffjm2,116,"[0.08720240055111256, 0.15299533782635077]"
ffjm2,117,"[0.08720239712158578, 0.1529952109316743]"
ffjm2,118,"[0.08720237558641677, 0.15299394381358242]"
ffjm2,119,"[0.08720237077390819, 0.15299381718441368]"
ffjm2,120,"[0.08720235066013611, 0.1529925524063927]"
ffjm2,121,"[0.08720232163256353, 0.15299129003042078]"
ffjm2,122,"[0.08720210530856394, 0.15297885135001632]"
ffjm2,123,"[0.08720210488453904, 0.15297885011629436]"
ffjm2,124,"[0.08720210496099158, 0.15297883770193926]"
ffjm2,125,"[0.08720210273752396, 0.1529787136315909]"
ffjm2,126,"[0.08720208054257526, 0.152977474909108]"
ffjm2,127,"[0.08720186208687625, 0.1529652826972199]"
ffjm2,128,"[0.08720186047820355, 0.15296527054720274]"
ffjm2,129,"[0.08720185967212873, 0.15296514879324785]"
ffjm2,130,"[0.08720185863624022, 0.15296513663526543]"
ffjm2,131,"[0.08720185726423839, 0.15296501491453285]"
ffjm2,132,"[0.08720185044073125, 0.152964893312965]"
ffjm2,133,"[0.08720183330018669, 0.1529636783348246]"
ffjm2,134,"[0.08720180176961989, 0.15296246575442948]"
ffjm2,135,"[0.08720159723578572, 0.15295050660910853]"
ffjm2,136,"[0.08720159468067683, 0.1529504947310891]"
ffjm2,137,"[0.08720159483100257, 0.15295037551032287]"
ffjm2,138,"[0.08720159044892825, 0.15295025639067203]"
ffjm2,139,"[0.08720157136247766, 0.15294906680735554]"
ffjm2,140,"[0.08720154728868683, 0.15294787925708225]"
ffjm2,141,"[0.08720134063281335, 0.15293619208193632]"
ffjm2,142,"[0.0872013400591909, 0.15293619092452662]"
ffjm2,143,"[0.08720134025614348, 0.152936179244215]"
ffjm2,144,"[0.08720133947191945, 0.15293606250924965]"
ffjm2,145,"[0.08720133900732105, 0.15293606240083452]"
ffjm2,146,"[0.08720133826511085, 0.15293606124667108]"
ffjm2,147,"[0.08720133777272077, 0.15293606008803023]"
ffjm2,148,"[0.08720133795243916, 0.15293604841028477]"
ffjm2,149,"[0.08720133622132771, 0.15293603676702572]"
ffjm2,150,"[0.08720133561625859, 0.15293592005487483]"
ffjm2,151,"[0.08720133166671848, 0.15293580342196858]"
ffjm2,152,"[0.08720131270263932, 0.15293463873996088]"
ffjm2,153,"[0.08720131240201623, 0.15293463758033587]"
ffjm2,154,"[0.08720131237623563, 0.1529346259308239]"
ffjm2,155,"[0.08720131941817895, 0.15293450932217262]"
ffjm2,156,"[0.08720131737583474, 0.1529345092423232]"
ffjm2,157,"[0.08720131001343724, 0.15293450820957985]"
ffjm2,158,"[0.08720131109696859, 0.15293450702535238]"
ffjm2,159,"[0.08720131010374284, 0.15293449539543819]"
ffjm2,160,"[0.08720130819111349, 0.1529344837822442]"
ffjm2,161,"[0.08720130775167052, 0.1529343673339304]"
ffjm2,162,"[0.08720128691567174, 0.1529332050505361]"
ffjm2,163,"[0.08720126962840798, 0.15293204470019825]"
ffjm2,164,"[0.08720106132246323, 0.1529206292088697]"
ffjm2,165,"[0.0871993004973836, 0.15282255665386296]"
ffjm2,166,"[0.08719930026636799, 0.15282255656086707]"
ffjm2,167,"[0.08719929986163169, 0.15282255559666827]"
ffjm2,168,"[0.0871992996870153, 0.15282254588501573]"
ffjm2,169,"[0.08719929795717801, 0.15282244878411524]"
ffjm2,170,"[0.08719929716050019, 0.15282243908550344]"
ffjm2,171,"[0.08719929605795457, 0.1528223419917526]"
ffjm2,172,"[0.08719929445270183, 0.15282233230953804]"
ffjm2,173,"[0.08719929410736449, 0.15282223522190902]"
ffjm2,174,"[0.08719929010640799, 0.15282213821589402]"
ffjm2,175,"[0.08719927494181348, 0.15282116939587564]"
ffjm2,176,"[0.08719924685675506, 0.15282020239537403]"
ffjm2,177,"[0.08719908643480268, 0.15281068611734971]"
ffjm2,178,"[0.08719908554025717, 0.15281067662366996]"
ffjm2,179,"[0.0871990845890626, 0.1528105815582648]"
ffjm2,180,"[0.08719908235478385, 0.15281057209050997]"
ffjm2,181,"[0.08719908265964757, 0.15281047702045808]"
ffjm2,182,"[0.08719907943189367, 0.15281038203102323]"
ffjm2,183,"[0.08719906385991533, 0.15280943348219142]"
ffjm2,184,"[0.08719906474167383, 0.15280942397816938]"
ffjm2,185,"[0.08719906201043637, 0.15280932916102974]"
ffjm2,186,"[0.08719904498132591, 0.1528083823252305]"
ffjm2,187,"[0.08719887737764626, 0.15279906357821904]"
ffjm2,188,"[0.0871974357598323, 0.1527189220738792]"
ffjm2,189,"[0.08719743526193162, 0.15271892200360776]"
ffjm2,190,"[0.08719743447097061, 0.15271892122541833]"
ffjm2,191,"[0.0871974338867764, 0.15271892044350371]"
ffjm2,192,"[0.08719743420699966, 0.15271891251343547]"
ffjm2,193,"[0.08719743247026496, 0.15271890462059018]"
ffjm2,194,"[0.0871974325963116, 0.15271882539045473]"
ffjm2,195,"[0.08719743088372758, 0.1527187462063192]"
ffjm2,196,"[0.08719741689248942, 0.152717955670233]"
ffjm2,197,"[0.08719727684626338, 0.15271018356948332]"
ffjm2,198,"[0.08719727219815691, 0.15271010593209353]"
ffjm2,199,"[0.08719726145495209, 0.15270933024916583]"
ffjm2,200,"[0.08719725005115678, 0.15270855584355272]"
ffjm2,201,"[0.08719711025105248, 0.15270094341857818]"
ffjm2,202,"[0.08719593886557599, 0.1526359631447869]"
ffjm2,203,"[0.08719593850636384, 0.1526359630863687]"
ffjm2,204,"[0.08719593826815503, 0.15263596302576574]"
ffjm2,205,"[0.08719593811624225, 0.15263596296360468]"
ffjm2,206,"[0.08719593801992105, 0.1526359629004399]"
ffjm2,207,"[0.0871959374147529, 0.15263596226232956]"
ffjm2,208,"[0.08719593759000747, 0.15263596219426148]"
ffjm2,209,"[0.08719593779308853, 0.1526359615415472]"
ffjm2,210,"[0.08719593796590498, 0.15263596088939108]"
ffjm2,211,"[0.08719593771516498, 0.15263595440374328]"
ffjm2,212,"[0.08719593525702647, 0.15263588955650723]"
ffjm2,213,"[0.08719592485190432, 0.15263524195396372]"
ffjm2,214,"[0.0871959045112484, 0.15263459559859224]"
ffjm2,215,"[0.08719579832415142, 0.15262823458782374]"
ffjm2,216,"[0.08719579408233662, 0.15262817110775187]"
ffjm2,217,"[0.08719578571476712, 0.15262753672824309]"
ffjm2,218,"[0.08719577141364668, 0.1526269035553003]"
ffjm2,219,"[0.08719566176541692, 0.15262067351480169]"
ffjm2,220,"[0.08719555225069694, 0.15261454935372015]"
ffjm2,221,"[0.08719460262290663, 0.1525619544564315]"
ffjm2,222,"[0.08719460192378721, 0.15256195441697076]"
ffjm2,223,"[0.08719460051406924, 0.1525619539214441]"
ffjm2,224,"[0.08719460009501823, 0.15256194871867446]"
ffjm2,225,"[0.08719460021981634, 0.15256194866431397]"
ffjm2,226,"[0.087194600378937, 0.1525619481404026]"
ffjm2,227,"[0.08719460113821142, 0.1525619429164021]"
ffjm2,228,"[0.08719460083527408, 0.15256194286977834]"
ffjm2,229,"[0.08719460038371597, 0.15256194235692028]"
ffjm2,230,"[0.08719460003896166, 0.15256194184213276]"
ffjm2,231,"[0.08719460022097457, 0.1525619366287047]"
ffjm2,232,"[0.08719459904791362, 0.1525619314398838]"
ffjm2,233,"[0.08719459916057089, 0.15256187934647802]"
ffjm2,234,"[0.08719459689799193, 0.15256182730463483]"
ffjm2,235,"[0.08719458885374949, 0.15256130752160846]"
ffjm2,236,"[0.08719458869606511, 0.15256130700453563]"
ffjm2,237,"[0.08719458870187931, 0.15256130180527225]"
ffjm2,238,"[0.08719459144022075, 0.15256124977199598]"
ffjm2,239,"[0.08719459034256848, 0.15256124973986498]"
ffjm2,240,"[0.08719458792288017, 0.15256124926379774]"
ffjm2,241,"[0.08719458786031536, 0.15256124921294678]"
ffjm2,242,"[0.0871945877584349, 0.15256124869496523]"
ffjm2,243,"[0.08719458739459161, 0.15256124350339534]"
ffjm2,244,"[0.0871945874976512, 0.15256124344954997]"
ffjm2,245,"[0.087194587638978, 0.15256124292718024]"
ffjm2,246,"[0.0871945878580621, 0.1525612377251574]"
ffjm2,247,"[0.08719458774179867, 0.1525612376752796]"
ffjm2,248,"[0.08719458755740349, 0.1525612371588102]"
ffjm2,249,"[0.08719458690136996, 0.1525612319727294]"
ffjm2,250,"[0.08719458712215214, 0.1525612319167569]"
ffjm2,251,"[0.08719458742602533, 0.1525612313914676]"
ffjm2,252,"[0.08719458781182998, 0.15256122618662615]"
ffjm2,253,"[0.08719458763636209, 0.15256122613782108]"
ffjm2,254,"[0.0871945873589076, 0.1525612256230545]"
ffjm2,255,"[0.08719458631407628, 0.1525612204442116]"
ffjm2,256,"[0.08719458670037548, 0.15256122038524766]"
ffjm2,257,"[0.08719458711389606, 0.1525612198579956]"
ffjm2,258,"[0.08719458755761855, 0.15256121933019665]"
ffjm2,259,"[0.08719458713938807, 0.1525612141401138]"
ffjm2,260,"[0.08719458654914475, 0.15256120895324016]"
ffjm2,261,"[0.08719458609001499, 0.15256115699450293]"
ffjm2,262,"[0.08719458623885463, 0.15256110503356005]"
ffjm2,263,"[0.08719457576799988, 0.15256058653812565]"
ffjm2,264,"[0.08719448349536658, 0.15255548465937227]"
ffjm2,265,"[0.08719369087206737, 0.15251166326962226]"
ffjm2,266,"[0.0871936907258682, 0.1525116632288656]"
ffjm2,267,"[0.08719369045952434, 0.15251166279965434]"
ffjm2,268,"[0.08719369101215592, 0.15251165844934916]"
ffjm2,269,"[0.08719369078466083, 0.15251165841006525]"
ffjm2,270,"[0.08719369036712196, 0.15251165798360117]"
ffjm2,271,"[0.08719369112045362, 0.15251165362974206]"
ffjm2,272,"[0.08719369082525902, 0.1525116535916847]"
ffjm2,273,"[0.08719369040193398, 0.15251165316532847]"
ffjm2,274,"[0.08719369000893548, 0.15251165273842596]"
ffjm2,275,"[0.08719369023385545, 0.15251164839425327]"
ffjm2,276,"[0.08719369014961069, 0.1525116479617684]"
ffjm2,277,"[0.08719369037816513, 0.15251164752362056]"
ffjm2,278,"[0.08719369030919731, 0.1525116474814683]"
ffjm2,279,"[0.08719368987753692, 0.1525116470552757]"
ffjm2,280,"[0.08719369000101805, 0.15251164700963915]"
ffjm2,281,"[0.08719369015402292, 0.15251164657286162]"
ffjm2,282,"[0.08719369025505155, 0.15251164613702511]"
ffjm2,283,"[0.08719369009288082, 0.15251164179996207]"
ffjm2,284,"[0.08719369034732956, 0.15251159840229178]"
ffjm2,285,"[0.08719368997608255, 0.15251159836562095]"
ffjm2,286,"[0.08719368943756221, 0.15251159794144556]"
ffjm2,287,"[0.08719368938477638, 0.15251159789900892]"
ffjm2,288,"[0.08719368930705941, 0.1525115974664929]"
ffjm2,289,"[0.08719368869042673, 0.15251159313850868]"
ffjm2,290,"[0.08719368890119354, 0.1525115930913011]"
ffjm2,291,"[0.08719368916207595, 0.15251159265266406]"
ffjm2,292,"[0.08719368932414259, 0.15251159221581564]"
ffjm2,293,"[0.08719368911552763, 0.15251158788052502]"
ffjm2,294,"[0.08719368977877429, 0.15251154448470988]"
ffjm2,295,"[0.08719368927708356, 0.15251154445041015]"
ffjm2,296,"[0.08719368847644195, 0.15251154403107575]"
ffjm2,297,"[0.08719368841800551, 0.15251154398875075]"
ffjm2,298,"[0.0871936883326075, 0.15251154355646707]"
ffjm2,299,"[0.08719368765424423, 0.15251153923053443]"
ffjm2,300,"[0.0871936878904656, 0.1525115391828753]"
ffjm2,301,"[0.08719368818201788, 0.1525115387437763]"
ffjm2,302,"[0.08719368835972321, 0.15251153830673797]"
ffjm2,303,"[0.08719368813926974, 0.1525115339725942]"
ffjm2,304,"[0.08719368888774685, 0.15251149058454738]"
ffjm2,305,"[0.08719368835986427, 0.1525114905507312]"
ffjm2,306,"[0.08719368750685681, 0.15251149013243823]"
ffjm2,307,"[0.08719368744605357, 0.1525114900901654]"
ffjm2,308,"[0.08719368735721633, 0.15251148965803749]"
ffjm2,309,"[0.08719368666115497, 0.1525114853333582]"
ffjm2,310,"[0.08719368690472577, 0.15251148528557532]"
ffjm2,311,"[0.08719368720506822, 0.15251148484641042]"
ffjm2,312,"[0.08719368738711991, 0.15251148440938667]"
ffjm2,313,"[0.08719368716339297, 0.15251148007623477]"
ffjm2,314,"[0.08719368793414484, 0.15251143669710518]"
ffjm2,315,"[0.0871936873995083, 0.15251143666342062]"
ffjm2,316,"[0.08719368653279336, 0.1525114362454691]"
ffjm2,317,"[0.08719368647139314, 0.1525114362032164]"
ffjm2,318,"[0.08719368638166072, 0.15251143577119788]"
ffjm2,319,"[0.08719368568219746, 0.15251143144751267]"
ffjm2,320,"[0.08719368592718892, 0.15251143139971338]"
ffjm2,321,"[0.08719368622922828, 0.15251143096061098]"
ffjm2,322,"[0.08719368641211472, 0.15251143052366534]"
ffjm2,323,"[0.08719368618777444, 0.15251142619145702]"
ffjm2,324,"[0.0871936869627079, 0.1525113828215734]"
ffjm2,325,"[0.08719368642684813, 0.1525113827879203]"
ffjm2,326,"[0.08719368555764105, 0.15251138237010714]"
ffjm2,327,"[0.08719368549613335, 0.1525113823278657]"
ffjm2,328,"[0.08719368540624049, 0.15251138189594335]"
ffjm2,329,"[0.08719368470619114, 0.152511377573201]"
ffjm2,330,"[0.08719368495143295, 0.1525113775254065]"
ffjm2,331,"[0.08719368525377252, 0.15251137708639184]"
ffjm2,332,"[0.08719368543680991, 0.15251137664953668]"
ffjm2,333,"[0.08719368521237382, 0.15251137231826242]"
ffjm2,334,"[0.0871936859880868, 0.15251132895768496]"
ffjm2,335,"[0.08719368545204144, 0.15251132892404456]"
ffjm2,336,"[0.0871936845824557, 0.15251132850633145]"
ffjm2,337,"[0.08719368452093165, 0.15251132846409965]"
ffjm2,338,"[0.0871936844310155, 0.15251132803227094]"
ffjm2,339,"[0.08719368373088858, 0.15251132371046203]"
ffjm2,340,"[0.08719368397616936, 0.15251132366267614]"
ffjm2,341,"[0.08719368427855696, 0.1525113232237538]"
ffjm2,342,"[0.08719368446162161, 0.15251132278699134]"
ffjm2,343,"[0.08719368423718346, 0.15251131845664923]"
ffjm2,344,"[0.0871936850130098, 0.1525112751053881]"
ffjm2,345,"[0.08719368447698195, 0.1525112750717567]"
ffjm2,346,"[0.08719368360743134, 0.15251127465413616]"
ffjm2,347,"[0.08719368354590885, 0.15251127461191363]"
ffjm2,348,"[0.08719368345599653, 0.15251127418017768]"
ffjm2,349,"[0.08719368275588305, 0.15251126985930036]"
ffjm2,350,"[0.08719368300116502, 0.15251126981152377]"
ffjm2,351,"[0.08719368330355548, 0.15251126937269452]"
ffjm2,352,"[0.08719368348662572, 0.15251126893602515]"
ffjm2,353,"[0.08719368326220203, 0.15251126460661452]"
ffjm2,354,"[0.08719368403798422, 0.15251122126467062]"
ffjm2,355,"[0.0871936835020219, 0.15251122123104738]"
ffjm2,356,"[0.08719368263260403, 0.15251122081351565]"
ffjm2,357,"[0.0871936825710874, 0.15251122077130233]"
ffjm2,358,"[0.08719368248118528, 0.15251122033965478]"
ffjm2,359,"[0.08719368178110765, 0.15251121601970843]"
ffjm2,360,"[0.08719368202638147, 0.1525112159719413]"
ffjm2,361,"[0.08719368232876377, 0.15251121553320535]"
ffjm2,362,"[0.08719368251183374, 0.15251121509662913]"
ffjm2,363,"[0.08719368228742877, 0.15251121076815002]"
ffjm2,364,"[0.08719368306322552, 0.15251116743552026]"
ffjm2,365,"[0.0871936825273108, 0.15251116740190548]"
ffjm2,366,"[0.0871936816579895, 0.15251116698446676]"
ffjm2,367,"[0.08719368159647702, 0.1525111669422627]"
ffjm2,368,"[0.08719368150658206, 0.15251116651071306]"
ffjm2,369,"[0.0871936808065619, 0.15251116219169708]"
ffjm2,370,"[0.08719368105181856, 0.15251116214393956]"
ffjm2,371,"[0.08719368135418193, 0.15251116170529705]"
ffjm2,372,"[0.08719368153724627, 0.1525111612688141]"
ffjm2,373,"[0.08719368131286419, 0.15251115694126607]"
ffjm2,374,"[0.08719368208863056, 0.15251111361794928]"
ffjm2,375,"[0.08719368155277712, 0.15251111358434272]"
ffjm2,376,"[0.08719368068358048, 0.15251111316699523]"
ffjm2,377,"[0.0871936806220733, 0.15251111312480037]"
ffjm2,378,"[0.08719368053218775, 0.15251111269334353]"
ffjm2,379,"[0.08719367983220319, 0.15251110837525814]"
ffjm2,380,"[0.0871936800774518, 0.15251110832751008]"
ffjm2,381,"[0.08719368037980707, 0.1525111078889608]"
ffjm2,382,"[0.08719368056287134, 0.15251110745257093]"
ffjm2,383,"[0.0871936803385078, 0.1525111031259539]"
ffjm2,384,"[0.08719368111427495, 0.1525110598119475]"
ffjm2,385,"[0.08719368057847332, 0.15251105977834933]"
ffjm2,386,"[0.0871936797093816, 0.1525110593610931]"
ffjm2,387,"[0.08719367964787901, 0.1525110593189075]"
ffjm2,388,"[0.08719367955800138, 0.1525110588875438]"
ffjm2,389,"[0.08719367885806432, 0.15251105457038858]"
ffjm2,390,"[0.08719367910329999, 0.15251105452265004]"
ffjm2,391,"[0.08719367940564121, 0.15251105408419408]"
ffjm2,392,"[0.08719367958870265, 0.15251105364789735]"
ffjm2,393,"[0.08719367936435993, 0.15251104932221107]"
ffjm2,394,"[0.08719368014005566, 0.1525110060175144]"
ffjm2,395,"[0.08719367960432785, 0.15251100598392422]"
ffjm2,396,"[0.08719367873538576, 0.15251100556675837]"
ffjm2,397,"[0.08719367867388975, 0.15251100552458194]"
ffjm2,398,"[0.08719367858402326, 0.15251100509331111]"
ffjm2,399,"[0.0871936778841367, 0.1525110007770858]"
ffjm2,400,"[0.08719367812935808, 0.15251100072935683]"
ffjm2,401,"[0.08719367843168382, 0.1525110002909942]"
ffjm2,402,"[0.08719367861474138, 0.15251099985479064]"
ffjm2,403,"[0.08719367839042014, 0.15251099553003486]"
ffjm2,404,"[0.08719367916610134, 0.15251095223464486]"
ffjm2,405,"[0.08719367863042997, 0.15251095220106298]"
ffjm2,406,"[0.08719367776160258, 0.15251095178398816]"
ffjm2,407,"[0.08719367770011145, 0.15251095174182094]"
ffjm2,408,"[0.08719367761025355, 0.15251095131064304]"
ffjm2,409,"[0.08719367691040822, 0.15251094699534762]"
ffjm2,410,"[0.08719367715561921, 0.15251094694762815]"
ffjm2,411,"[0.08719367745793408, 0.15251094650935876]"
ffjm2,412,"[0.0871936776409903, 0.15251094607324828]"
ffjm2,413,"[0.08719367741668865, 0.15251094174942287]"
ffjm2,414,"[0.08719367819234866, 0.15251089846333768]"
ffjm2,415,"[0.08719367765673573, 0.15251089842976404]"
ffjm2,416,"[0.08719367678802675, 0.15251089801278012]"
ffjm2,417,"[0.0871936767265408, 0.15251089797062212]"
ffjm2,418,"[0.08719367663669204, 0.1525108975395371]"
ffjm2,419,"[0.08719367593688816, 0.15251089322517133]"
ffjm2,420,"[0.08719367618208868, 0.15251089317746136]"
ffjm2,421,"[0.08719367648439254, 0.15251089273928517]"
ffjm2,422,"[0.08719367666744725, 0.15251089230326775]"
ffjm2,423,"[0.08719367644316527, 0.1525108879803725]"
ffjm2,424,"[0.08719367721880723, 0.15251084470359005]"
ffjm2,425,"[0.0871936766832518, 0.1525108446700247]"
ffjm2,426,"[0.08719367581465957, 0.15251084425313172]"
ffjm2,427,"[0.08719367575317861, 0.15251084421098293]"
ffjm2,428,"[0.08719367566333862, 0.15251084377999077]"
ffjm2,429,"[0.08719367496357863, 0.15251083946655444]"
ffjm2,430,"[0.08719367520876763, 0.15251083941885396]"
ffjm2,431,"[0.08719367551105928, 0.15251083898077097]"
ffjm2,432,"[0.08719367569411167, 0.15251083854484662]"
ffjm2,433,"[0.08719367546985005, 0.1525108342228813]"
ffjm2,434,"[0.08719367624544523, 0.15251079095540016]"
ffjm2,435,"[0.08719367570995606, 0.15251079092184291]"
ffjm2,436,"[0.0871936748414982, 0.15251079050504052]"
ffjm2,437,"[0.0871936747800231, 0.15251079046290092]"
ffjm2,438,"[0.08719367469019319, 0.15251079003200158]"
ffjm2,439,"[0.08719367399047889, 0.15251078571949445]"
ffjm2,440,"[0.08719367423565565, 0.15251078567180348]"
ffjm2,441,"[0.08719367453793417, 0.1525107852338137]"
ffjm2,442,"[0.08719367472098419, 0.15251078479798238]"
ffjm2,443,"[0.08719367449674296, 0.15251078047694683]"
ffjm2,444,"[0.08719367527228819, 0.152510737218765]"
ffjm2,445,"[0.08719367473686622, 0.15251073718521585]"
ffjm2,446,"[0.08719367386854468, 0.15251073676850396]"
ffjm2,447,"[0.08719367380707553, 0.15251073672637355]"
ffjm2,448,"[0.08719367371725578, 0.152510736295567]"
ffjm2,449,"[0.0871936730175911, 0.15251073198398882]"
ffjm2,450,"[0.08719367326275392, 0.1525107319363074]"
ffjm2,451,"[0.08719367356501741, 0.15251073149841085]"
