Avaliacoes normais de quad_fun no full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
195.246	96	1.0000000000000002e27	3.380000000000001e56
201.111	97	0.3404731506330627	16.924607080092613
201.142	98	1.0000000000000002e27	3.380000000000001e56
206.96	99	0.3641051834654886	19.355597355459818
207.005	100	1.0000000000000002e27	3.380000000000001e56
212.885	101	0.43324998153192756	27.405009788622674
212.913	102	1.0000000000000002e27	3.380000000000001e56
214.868	103	1.0000000000000002e27	3.380000000000001e56
214.881	104	1.0000000000000002e27	3.380000000000001e56
216.826	105	1.0000000000000002e27	3.380000000000001e56
218.781	106	1.0000000000000002e27	3.380000000000001e56
220.729	107	1.0000000000000002e27	3.380000000000001e56
222.684	108	1.0000000000000002e27	3.380000000000001e56
224.651	109	1.0000000000000002e27	3.380000000000001e56
226.605	110	1.0000000000000002e27	3.380000000000001e56
228.554	111	1.0000000000000002e27	3.380000000000001e56
230.585	112	1.0000000000000002e27	3.380000000000001e56
232.587	113	1.0000000000000002e27	3.380000000000001e56
234.614	114	1.0000000000000002e27	3.380000000000001e56
236.592	115	1.0000000000000002e27	3.380000000000001e56
238.571	116	1.0000000000000002e27	3.380000000000001e56
240.559	117	1.0000000000000002e27	3.380000000000001e56
242.562	118	1.0000000000000002e27	3.380000000000001e56
244.518	119	1.0000000000000002e27	3.380000000000001e56
246.471	120	1.0000000000000002e27	3.380000000000001e56
248.426	121	1.0000000000000002e27	3.380000000000001e56
250.376	122	1.0000000000000002e27	3.380000000000001e56
252.334	123	1.0000000000000002e27	3.380000000000001e56
254.282	124	1.0000000000000002e27	3.380000000000001e56
256.233	125	1.0000000000000002e27	3.380000000000001e56
258.196	126	1.0000000000000002e27	3.380000000000001e56
260.151	127	1.0000000000000002e27	3.380000000000001e56
262.1	128	1.0000000000000002e27	3.380000000000001e56
264.065	129	1.0000000000000002e27	3.380000000000001e56
266.019	130	1.0000000000000002e27	3.380000000000001e56
267.982	131	1.0000000000000002e27	3.380000000000001e56
269.935	132	1.0000000000000002e27	3.380000000000001e56
271.887	133	1.0000000000000002e27	3.380000000000001e56
273.834	134	1.0000000000000002e27	3.380000000000001e56
275.785	135	1.0000000000000002e27	3.380000000000001e56
277.737	136	1.0000000000000002e27	3.380000000000001e56
279.787	137	1.0000000000000002e27	3.380000000000001e56
281.776	138	1.0000000000000002e27	3.380000000000001e56
283.756	139	1.0000000000000002e27	3.380000000000001e56
285.729	140	1.0000000000000002e27	3.380000000000001e56
287.71	141	1.0000000000000002e27	3.380000000000001e56
289.673	142	1.0000000000000002e27	3.380000000000001e56
291.623	143	1.0000000000000002e27	3.380000000000001e56
293.576	144	1.0000000000000002e27	3.380000000000001e56
295.541	145	1.0000000000000002e27	3.380000000000001e56
297.49	146	1.0000000000000002e27	3.380000000000001e56
299.444	147	1.0000000000000002e27	3.380000000000001e56
301.394	148	1.0000000000000002e27	3.380000000000001e56
303.346	149	1.0000000000000002e27	3.380000000000001e56
305.299	150	1.0000000000000002e27	3.380000000000001e56
307.247	151	1.0000000000000002e27	3.380000000000001e56
309.219	152	1.0000000000000002e27	3.380000000000001e56
311.196	153	1.0000000000000002e27	3.380000000000001e56
313.148	154	1.0000000000000002e27	3.380000000000001e56
315.101	155	1.0000000000000002e27	3.380000000000001e56
317.054	156	1.0000000000000002e27	3.380000000000001e56
319.007	157	1.0000000000000002e27	3.380000000000001e56
320.956	158	1.0000000000000002e27	3.380000000000001e56
322.917	159	1.0000000000000002e27	3.380000000000001e56
324.904	160	1.0000000000000002e27	3.380000000000001e56
326.894	161	1.0000000000000002e27	3.380000000000001e56
328.889	162	1.0000000000000002e27	3.380000000000001e56
330.879	163	1.0000000000000002e27	3.380000000000001e56
332.863	164	1.0000000000000002e27	3.380000000000001e56
334.852	165	1.0000000000000002e27	3.380000000000001e56
336.837	166	1.0000000000000002e27	3.380000000000001e56
338.816	167	1.0000000000000002e27	3.380000000000001e56
340.822	168	1.0000000000000002e27	3.380000000000001e56
342.838	169	1.0000000000000002e27	3.380000000000001e56
344.845	170	1.0000000000000002e27	3.380000000000001e56
346.839	171	1.0000000000000002e27	3.380000000000001e56
348.816	172	1.0000000000000002e27	3.380000000000001e56
350.795	173	1.0000000000000002e27	3.380000000000001e56
352.826	174	1.0000000000000002e27	3.380000000000001e56
354.838	175	1.0000000000000002e27	3.380000000000001e56
356.838	176	1.0000000000000002e27	3.380000000000001e56
358.828	177	1.0000000000000002e27	3.380000000000001e56
360.835	178	1.0000000000000002e27	3.380000000000001e56
362.823	179	1.0000000000000002e27	3.380000000000001e56
364.835	180	1.0000000000000002e27	3.380000000000001e56
366.829	181	1.0000000000000002e27	3.380000000000001e56
368.774	182	1.0000000000000002e27	3.380000000000001e56
370.737	183	1.0000000000000002e27	3.380000000000001e56
372.692	184	1.0000000000000002e27	3.380000000000001e56
374.718	185	1.0000000000000002e27	3.380000000000001e56
376.688	186	1.0000000000000002e27	3.380000000000001e56
378.709	187	1.0000000000000002e27	3.380000000000001e56
380.664	188	1.0000000000000002e27	3.380000000000001e56
382.718	189	1.0000000000000002e27	3.380000000000001e56
384.617	190	1.0000000000000002e27	3.380000000000001e56
386.737	191	1.0000000000000002e27	3.380000000000001e56
388.506	192	1.0000000000000002e27	3.380000000000001e56
391.469	193	1.0000000000000002e27	3.380000000000001e56
392.954	194	1.0000000000000002e27	3.380000000000001e56
399.038	195	0.3475441313184123	17.634890789224993
399.089	196	1.0000000000000002e27	3.380000000000001e56
404.975	197	0.33636222510039654	16.518373785275518
405.016	198	1.0000000000000002e27	3.380000000000001e56
410.854	199	0.34770690355704553	17.65141325405937
410.883	200	1.0000000000000002e27	3.380000000000001e56
416.716	201	0.3861700553619413	21.77258750210374
416.76	202	1.0000000000000002e27	3.380000000000001e56
422.983	203	0.482656577421265	34.011776272289396
428.814	204	0.4187989230839549	25.607310544536933
430.335	205	1.0000000000000002e27	3.380000000000001e56
436.339	206	0.33617292932322823	16.49978680782499
442.173	207	0.35961888153071986	18.881558033197262
448.01	208	0.3365018409269966	16.532089386299628
453.849	209	0.34751390056379095	17.631823018418814
459.755	210	0.33587198249265476	16.47025833903774
465.597	211	0.3360276776393612	16.485531620396557
471.424	212	0.33567806172295017	16.451245123823202
477.253	213	0.3357661233539557	16.459877880453
483.086	214	0.33598583709779417	16.4814264786246
488.969	215	0.34428091768551067	17.3052851412271
495.181	216	0.33563081432948294	16.446614355010887
501.013	217	0.33752696480406863	16.632969987597658
506.905	218	0.3356488107993627	16.44837813188985
512.745	219	0.3408091405505158	16.95802706128606
518.746	220	0.335950930245287	16.478002019770358
524.843	221	0.3377695416105251	16.6568864330085
531.024	222	0.33571079771953677	16.45445399700121
536.933	223	0.33788879833567387	16.668650645945952
542.968	224	0.33589086946886926	16.472110724112735
549.223	225	0.3376452573816011	16.644630695514
555.056	226	0.335755063538082	16.458793552953374
560.921	227	0.3449709421515787	17.374722835626386
566.829	228	0.3358593968994792	16.469024034909555
572.74	229	0.3390785150748846	16.786238950266757
578.769	230	0.33577388750741827	16.460639115649276
584.604	231	0.33515117444812437	16.399641221157736
590.439	232	0.3350728663746547	16.39197856395697
596.276	233	0.33657038171700066	16.53882478997262
602.125	234	0.3360795507663151	16.490621808720075
607.963	235	0.3356695990166735	16.450415636786097
613.803	236	0.3356161480400428	16.445177028484448
619.634	237	0.334650373761214	16.35066740814395
625.477	238	0.33954408389431606	16.83236699651403
631.315	239	0.3346593968978374	16.35154914207554
637.15	240	0.33679447112267713	16.560855303705356
642.983	241	0.3350315531722164	16.3879366766642
648.817	242	0.33575499627792976	16.458786958736525
654.702	243	0.3355662023387563	16.44028271820005
660.546	244	0.3468376341276309	17.563266289298845
666.395	245	0.33567964329287314	16.45140014649966
672.336	246	0.3347667391023625	16.362040362947468
678.176	247	0.334753307987786	16.360727472479766
684.022	248	0.334874833894778	16.372608538904057
689.866	249	0.33785218186658184	16.66503813163344
695.717	250	0.3346014541992859	16.345887440232413
701.561	251	0.33842315362601066	16.721413712885465
707.425	252	0.3348612427778846	16.371279579553406
713.31	253	0.3400749749384547	16.885044332591026
719.588	254	0.3347222520050963	16.35769195415503
725.439	255	0.3352697777770614	16.4112502880393
731.312	256	0.3349059758137978	16.375653844825646
737.203	257	0.3350255335770213	16.387347789690903
743.154	258	0.3348428492313766	16.369481117482415
749.005	259	0.33579968470630445	16.463168524332605
755.117	260	0.334753848300637	16.360780287004538
761.003	261	0.3427228057846851	17.14900255431934
766.864	262	0.33449995553920475	16.335972157336574
773.096	263	0.33899521145338696	16.77799199469567
778.938	264	0.3344538880632439	16.331472873130647
784.786	265	0.3367370242466035	16.555206230774818
790.677	266	0.3344204666170008	16.328209079880555
796.722	267	0.3365365049396795	16.535495596924182
802.58	268	0.3344181556494136	16.32798341288149
808.422	269	0.3351511465694333	16.39963849283364
814.543	270	0.33443004220883593	16.329144157243356
820.379	271	0.3339236444260199	16.279730044786227
826.218	272	0.3340028913460894	16.28745798842195
832.201	273	0.33863564276910446	16.7424183888321
838.038	274	0.3337370163506105	16.261537828060717
843.877	275	0.33455742431218227	16.341585843710632
849.708	276	0.333577525493355	16.24599896508341
855.541	277	0.33480492479576734	16.365773299454915
861.397	278	0.3333841460537928	16.22716837064243
867.243	279	0.3340958103005183	16.296521527212548
873.092	280	0.333204215822265	16.20965721849266
878.963	281	0.3332491083274212	16.21402535734911
884.8	282	0.33309657335786025	16.199185768681264
890.641	283	0.3331192521184144	16.201391675262034
896.482	284	0.33299546879726855	16.18935340696885
902.324	285	0.3332880559647225	16.21781552431662
908.258	286	0.3328103688381871	16.171360274506682
914.118	287	0.33342211047970277	16.230864348483912
919.958	288	0.3327256595512662	16.163129220478464
925.895	289	0.33417595436341174	16.30434099730577
931.76	290	0.3326543751603449	16.156204263744648
937.593	291	0.33256525459536934	16.147548690356093
943.425	292	0.33313554457031236	16.202976494199152
949.266	293	0.3331264610413637	16.202092900707704
955.112	294	0.3323259465717569	16.124318075662877
960.948	295	0.33225609231877584	16.11754018890966
966.782	296	0.33236120347218834	16.12773955772828
972.873	297	0.33233326189319196	16.125027956243063
978.709	298	0.3322153282863846	16.113585554870824
984.549	299	0.33215802428953395	16.108027152589287
990.488	300	0.33214435425062555	16.106701320842493
996.346	301	0.3325955594560554	16.150491700803425
1002.185	302	0.33966321292872353	16.844180339691253
1008.054	303	0.33238508375909426	16.130057210208857
1014.006	304	0.33191414659136886	16.0843821032916
1020.072	305	0.33179563692656683	16.0728983237919
1026.24	306	0.3318952861837254	16.08255422468264
1032.295	307	0.3341012072775965	16.297048038834735
1038.504	308	0.33187119491996037	16.080219542569942
1044.743	309	0.33222443199717333	16.114468689513288
1050.865	310	0.332230751356692	16.11508173346669
1056.988	311	0.33215464046342946	16.107698956482956
1063.036	312	0.3319861427103972	16.09136064695232
1069.183	313	0.33254792677804856	16.145866046239238
1075.247	314	0.3320593536380526	16.098458493424108
1081.339	315	0.33224122058164907	16.116097383423263
1087.448	316	0.3317976549187681	16.073093836200712
1093.587	317	0.3333217792741232	16.221097646616226
1099.655	318	0.3318505817410577	16.07822205587425
1105.723	319	0.3323305956708581	16.124769223566314
1111.779	320	0.3318528899416195	16.078445722140273
1117.832	321	0.33292705813952395	16.182702202049942
1123.913	322	0.3319937078866928	16.092094023147787
1129.981	323	0.3316065729747361	16.05458620904715
1136.087	324	0.3316274039076778	16.056603313291728
1142.188	325	0.33326770557045865	16.215835082124894
1148.294	326	0.3316161374264281	16.05551233983705
1154.372	327	0.3312031134694498	16.015543346291157
1160.443	328	0.33008181470175146	15.907284641933003
1166.527	329	0.3289910083357507	15.802322200603
1172.589	330	0.3297840659365378	15.878599401262667
1178.682	331	0.33397205427399246	16.28445062325462
1184.787	332	0.3289057562681504	15.794133489923297
1190.892	333	0.32928099118356474	15.830191788605301
1196.921	334	0.32995797236560764	15.895350475032972
1203.003	335	0.329839280853736	15.883916874340022
1209.102	336	0.32893483013800223	15.79692588177579
1215.196	337	0.33399376963208754	16.286568370345588
1221.284	338	0.3289297471179804	15.796437666708385
1227.313	339	0.3300151025067649	15.900855310852384
1233.369	340	0.32895080048990355	15.798459854870455
1239.621	341	0.3296514073592163	15.865827354591145
1245.696	342	0.32890667283737884	15.794221517795368
1251.817	343	0.3306003686990142	15.957304152452924
1257.963	344	0.3289178705887066	15.795296976520934
1264.023	345	0.33342952631511347	16.23158635673326
1270.155	346	0.32888824528798216	15.792451771736758
1276.398	347	0.329922057284245	15.891890326869623
1282.45	348	0.32889913442538177	15.793497531361743
1288.549	349	0.3308304283742192	15.979520761387334
1294.643	350	0.32891608444824044	15.795125428879256
1300.732	351	0.32930877143163234	15.832862973504419
1307.234	352	0.3289215916725484	15.795654366386792
1313.331	353	0.3300886534223489	15.907943791254215
1319.398	354	0.3289614575882807	15.799483524476505
1325.471	355	0.3298190225048185	15.88196579048096
1331.567	356	0.32897975227809456	15.801240901707645
1337.657	357	0.32968272961155226	15.868842521802085
1343.765	358	0.3289489988450295	15.798286800807494
1349.87	359	0.3348341697241182	16.368632497366583
1355.993	360	0.3288598261317129	15.789722645533542
1362.078	361	0.328983433668664	15.801594545749943
1368.183	362	0.32886878621222115	15.790583067526144
1374.235	363	0.3292361802389099	15.825883507232959
1380.337	364	0.32884761834019305	15.78855038885052
1386.397	365	0.32966192971626623	15.866840234020856
1392.44	366	0.32885588192475074	15.789343897169818
1398.595	367	0.3310451725188512	16.000272312213244
1404.736	368	0.32909696152601287	15.812502272505482
1410.833	369	0.328509524291206	15.75610210230503
1416.905	370	0.329340259124644	15.835890916921993
1422.994	371	0.32884562991191196	15.788359453575676
1429.097	372	0.33015620348744845	15.91445533038184
1435.219	373	0.3329454699539485	16.184492150576926
1441.268	374	0.33000485879245794	15.899868196687997
1447.331	375	0.32830828473910006	15.736804154936182
1453.404	376	0.32929512114776466	15.831550414511268
1459.46	377	0.32956471628798184	15.857483724408782
1465.479	378	0.32908269365004933	15.81113121195594
1471.463	379	0.32831405520053647	15.737357350964254
1477.46	380	0.3296611646439449	15.866766587262713
1483.699	381	0.3297690636584473	15.877154760540689
1489.717	382	0.32968855244167683	15.869403075218889
1495.76	383	0.3296532623052084	15.866005908876119
1501.908	384	0.3293338246252082	15.835272134171042
1508.072	385	0.32993418865742635	15.893059051374994
1514.264	386	0.3290811391977528	15.810981841650847
1520.658	387	0.3327915481526567	16.169531320188938
1526.732	388	0.329049828889836	15.807973324294833
1532.84	389	0.3298472336125907	15.884682838194335
1538.985	390	0.329044027491886	15.807415916099833
1545.032	391	0.3291943731232793	15.82186455322021
1551.246	392	0.3286679248995966	15.771300309239804
1557.322	393	0.33125340127399105	16.02040711491581
1563.336	394	0.328680673611146	15.772523839999598
1569.363	395	0.3286788616048267	15.772349933613343
1575.461	396	0.3286776785322005	15.772236389336214
1581.592	397	0.3295374563333514	15.8548605284917
1587.681	398	0.32864521460195206	15.769120853791419
1593.721	399	0.33032914961391335	15.93113267435907
1599.808	400	0.3286199196019169	15.766693527638868
1605.971	401	0.3299704116570067	15.896548995087791
1612.007	402	0.328605598184796	15.76531931712459
1618.133	403	0.32961010304828803	15.861851724599443
1624.198	404	0.32859021486703216	15.763843278728904
1630.278	405	0.32970622569772484	15.871104508520506
1636.387	406	0.3285835778674056	15.763206476045232
1642.508	407	0.3288714379966842	15.79083771858101
1648.632	408	0.3285726500479234	15.762158008489212
1654.761	409	0.32857125507939017	15.762024171009068
1661.037	410	0.32858167393909316	15.763023801498015
1667.156	411	0.3285302822390776	15.758093366820848
1673.181	412	0.3286596911334356	15.770510116085092
1679.258	413	0.32945635116246114	15.847057148907304
1685.631	414	0.3287019767385741	15.774568468729532
1691.9	415	0.3298103896022763	15.881134391082375
1697.943	416	0.3286523265612056	15.769803356097624
1704.021	417	0.32920116240379427	15.822517177889361
1710.134	418	0.3285849772099597	15.763340738218183
1716.193	419	0.3333105181041014	16.220001615908377
1722.236	420	0.3285944217590628	15.764246925631232
1728.306	421	0.33012249803412413	15.911206101410384
1734.375	422	0.3286212110576757	15.766817452123966
1740.472	423	0.3294339612505619	15.84490328448456
1746.583	424	0.32863611121663977	15.76824726495696
1752.717	425	0.3288664260540892	15.7903564230961
1758.826	426	0.3286259980090069	15.767276798842706
1764.921	427	0.3296682151061812	15.867445279489127
1770.99	428	0.3286219666036679	15.766889952431482
1777.116	429	0.3290845344416141	15.811308098063472
1783.226	430	0.32859768936525124	15.764560452602593
1789.337	431	0.32881271428682324	15.785198957193536
1795.388	432	0.3285801415017099	15.76287677083542
1801.547	433	0.3293653083033597	15.838299921810009
1808.064	434	0.3285716540542446	15.76206244979956
1814.105	435	0.3286710173994702	15.771597101046813
1820.213	436	0.3285701793263727	15.761920960414452
1826.344	437	0.3306952619654653	15.966466017815526
1832.448	438	0.328585438879785	15.763385033997853
1838.582	439	0.3286639424339083	15.77091811020511
1844.678	440	0.3286165768836845	15.766372772001576
1850.83	441	0.3291742223322484	15.819927622613912
1857.305	442	0.3286120517137359	15.765938557600615
1863.346	443	0.328548234208237	15.759815561397177
1869.436	444	0.3285881649789858	15.763646595981548
1875.516	445	0.3285514905146829	15.76012796023529
1881.619	446	0.3285847779525451	15.76332162011001
1888.104	447	0.3285610493752986	15.761045022323223
1894.189	448	0.328559666044018	15.760912306039666
1900.287	449	0.32922235601584077	15.82455451629067
1906.381	450	0.32855584453556513	15.760545674857855
1912.466	451	0.3287118320342246	15.775514403817258
1918.569	452	0.3277994887812367	15.68806570740506
1924.648	453	0.3291067243381538	15.813440456670072
1930.704	454	0.3278439089057426	15.69231777656314
1936.743	455	0.32832830306786936	15.738723290932295
1942.783	456	0.3280514605430328	15.712193071604881
1948.864	457	0.32834684265161945	15.74050076557595
1954.938	458	0.328065172994469	15.71350662885607
1960.96	459	0.32859703454336736	15.764497622161464
1967.031	460	0.3280658037296173	15.713567050206928
1973.057	461	0.32832121963093164	15.738044195951598
1979.149	462	0.328050012822527	15.71205439327758
1985.28	463	0.3285710793164341	15.762007307822294
1991.406	464	0.32780566442497466	15.68865682984847
1997.538	465	0.32791500453798755	15.699124529367667
2003.658	466	0.3280449501845818	15.711569443874296
2009.834	467	0.32955467552757867	15.856517487664798
2015.981	468	0.32806248843794894	15.713249462734511
2022.07	469	0.3276242688730105	15.671298586967904
2028.546	470	0.3272916540552365	15.639494714875044
2034.72	471	0.3274662344942754	15.656183671143529
2040.86	472	0.327631352912506	15.671976298046742
2046.968	473	0.3285104343226985	15.756189396997646
2053.316	474	0.32753468310841805	15.662729421284046
2059.395	475	0.32848526704938713	15.753775317602047
2065.472	476	0.32752433715614737	15.661739948717763
2071.549	477	0.3277919690821815	15.687345949236983
2077.682	478	0.3274127177062886	15.651066806509403
2083.807	479	0.3273029783217547	15.64057698427049
2089.943	480	0.3276254966442466	15.67141604350283
2096.042	481	0.32630559817063903	15.54540013603479
2102.08	482	0.3258076467692038	15.497990913219798
2108.153	483	0.32703595579032596	15.615067391435039
2114.254	484	0.32605268965106715	15.521312038589485
2120.403	485	0.32655678558980616	15.569342795353007
2126.54	486	0.3257811502812869	15.495470250275375
2132.972	487	0.32801438442549385	15.708641712945209
2139.043	488	0.3259748021280675	15.513897456875185
2145.193	489	0.328293630583514	15.735399350728896
2151.346	490	0.3258782855536289	15.504711921324386
2157.393	491	0.3276384128136557	15.672651714453515
2163.48	492	0.32583857202558314	15.500933152871985
2169.587	493	0.326189292391775	15.534320352772848
2175.71	494	0.32590725351864486	15.507468532825673
2181.825	495	0.32633546115321765	15.548245648088152
2187.952	496	0.3260274188076921	15.518906160903313
2194.017	497	0.32571269014330023	15.488958451976282
2200.092	498	0.3258809769088211	15.504968022212951
2206.152	499	0.32588091627920784	15.504962252866509
2212.276	500	0.3261139417752573	15.527144240948605
