problem,n,m,method,f,sse,rmsd,gradient_norm,iterations,function_evaluations,gradient_evaluations,execution_time_seconds,converged,status,x0,solution
mgh21,20,20,ffjm2_bfgs,4.531426580767441e-27,9.062853161534882e-27,2.1287147720555335e-14,1.6670234399786628e-13,8,13,9,0.252758687,true,gradient_converged,"[-1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0]","[0.9999999999999637, 0.9999999999999273, 0.9999999999999787, 0.999999999999957, 1.000000000000015, 1.0000000000000304, 0.9999999999999354, 0.9999999999998708, 1.0000000000000053, 1.0000000000000104, 0.9999999999999892, 0.9999999999999785, 1.0000000000000009, 1.0000000000000022, 0.9999999999999893, 0.9999999999999785, 0.9999999999999738, 0.9999999999999477, 0.9999999999999565, 0.999999999999913]"
mgh22,20,20,ffjm2_bfgs,3.359821026380614e-14,6.719642052761228e-14,5.7963963170064675e-8,7.520135019352928e-9,13,21,14,0.288674138,true,gradient_converged,"[3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0]","[-6.773488085579197e-7, 6.775107871577566e-8, 0.00019069870516208627, 0.00019069868906416152, -6.773487348060783e-7, 6.775107069630955e-8, 0.0001906986478175652, 0.00019069863171957161, -6.773783857970033e-7, 6.775403749745677e-8, 0.0001907035397010579, 0.0001907035236019864, -6.77349499531467e-7, 6.775114756001301e-8, 0.00019069886174631872, 0.00019069884564849708, -6.773941926224394e-7, 6.775561891210705e-8, 0.00019070604715371465, 0.00019070603105336356]"
mgh23,4,5,ffjm2_bfgs,1.1249887506211799e-5,2.2499775012423597e-5,0.0021213097375170653,1.417952101549658e-9,10,16,11,0.22924564,true,gradient_converged,"[1.0, 2.0, 3.0, 4.0]","[0.2500137052760469, 0.25000956858422363, 0.2500054318757543, 0.25000129518039027]"
mgh24,4,8,ffjm2_bfgs,1.7284107839480138e-6,3.4568215678960275e-6,0.0006573451878480616,7.796833746084694e-9,22,37,23,2.663117873,true,gradient_converged,"[0.5, 0.5, 0.5, 0.5]","[0.19999958507702273, 0.1255606592631865, 0.49962718802673156, 0.541710144395819]"
mgh25,10,12,ffjm2_bfgs,2.332519701775592e-25,4.665039403551184e-25,1.9716827423022836e-13,1.3419035651701358e-11,5,12,6,0.047240273,true,gradient_converged,"[0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.30000000000000004, 0.19999999999999996, 0.09999999999999998, 0.0]","[0.9999999999999982, 0.9999999999999964, 0.9999999999999947, 0.9999999999999929, 0.9999999999999911, 0.9999999999999893, 0.9999999999999876, 0.9999999999999858, 0.999999999999984, 0.9999999999999822]"
mgh26,10,10,ffjm2_bfgs,1.3975280609775868e-5,2.7950561219551736e-5,0.0016718421342803793,6.863809593907784e-9,15,28,16,0.285246791,true,gradient_converged,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.05515091818444274, 0.05684063217314538, 0.05876401863248009, 0.06099062749412506, 0.06362623526596081, 0.06684320508920553, 0.2081615010205885, 0.164363064649931, 0.08500692645543499, 0.09143157036602373]"
mgh27,10,10,ffjm2_bfgs,2.232761113408441e-16,4.465522226816882e-16,6.6824563049951044e-9,1.9376202886653106e-9,7,10,8,0.056103328,true,gradient_converged,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[1.0000000222663576, 1.0000000222663576, 1.0000000222663576, 1.0000000222663576, 1.0000000222663576, 1.0000000222663576, 1.0000000222663576, 1.0000000222663576, 1.0000000222663576, 0.9999997793787934]"
mgh28,10,10,ffjm2_bfgs,2.1625574938087662e-15,4.3251149876175325e-15,2.079691079852374e-8,6.836745481268765e-9,7,9,8,0.047846266,true,gradient_converged,"[-0.08264462809917356, -0.1487603305785124, -0.1983471074380165, -0.23140495867768596, -0.24793388429752064, -0.24793388429752067, -0.23140495867768596, -0.1983471074380165, -0.14876033057851237, -0.08264462809917358]","[-0.04316506182193443, -0.08157730794240498, -0.11448592437820673, -0.140973827079497, -0.15990896523780918, -0.16987746785016847, -0.16909022446048894, -0.15524973247491045, -0.12535603104961116, -0.07541660562155768]"
mgh29,10,10,ffjm2_bfgs,1.2557825916392592e-22,2.5115651832785185e-22,5.011551838780597e-12,2.0128112130394753e-11,6,7,7,0.033518389,true,gradient_converged,"[-0.08264462809917356, -0.1487603305785124, -0.1983471074380165, -0.23140495867768596, -0.24793388429752064, -0.24793388429752067, -0.23140495867768596, -0.1983471074380165, -0.14876033057851237, -0.08264462809917358]","[-0.04316498251645414, -0.08157715653142551, -0.11448571437555485, -0.14097357685717266, -0.159908696176598, -0.1698772023078559, -0.16908998377711854, -0.15524953521883056, -0.12535589167710665, -0.07541653368509572]"
mgh30,10,10,ffjm2_bfgs,4.447732888417106e-18,8.895465776834213e-18,9.431577692429944e-10,8.371027608382332e-9,5,8,6,0.047758671,true,gradient_converged,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[-0.570722132151455, -0.6818069501998597, -0.7022100762917438, -0.7055106302168899, -0.7049061560896271, -0.7014966074234448, -0.6918893227740585, -0.6657965148358248, -0.5960351094289131, -0.4164122578105546]"
mgh31,10,10,ffjm2_bfgs,1.528639216212909,3.057278432425818,0.5529266165076355,1.2453267854279287e-8,19,55,20,0.36786442,true,function_converged,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[0.21071385793442826, 0.260976685392133, 0.22794767229520677, 0.19702558879779605, 0.20322969419646114, 0.22191597858742795, 0.16281223820869176, 0.04830253154794692, -0.07935657962793996, -0.1531251821976228]"
mgh32,10,20,ffjm2_bfgs,5.000000000000002,10.000000000000004,0.7071067811865477,3.8459253727671276e-16,1,2,2,7.6329e-5,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
mgh33,10,20,ffjm2_bfgs,2.317073170731723,4.634146341463446,0.4813598623412346,1.0442658448406542e-10,4,14,5,0.027305248,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8573329110052368, 0.7146658220068719, 0.5719987328878636, 0.42933164410117575, 0.2866645548324037, 0.14399746580341283, 0.0013303768305334973, -0.14133671182512902, -0.2840038008255983, -0.42667089031447725]"
mgh34,10,20,ffjm2_bfgs,3.0675675675675715,6.135135135135143,0.5538562600140556,1.5522017589599086e-10,1,8,2,8.5926e-5,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.6907118385991626, 0.5360677578987438, 0.38142367719832515, 0.22677959649790647, 0.07213551579748767, -0.0825085649029309, -0.2371526456033497, -0.3917967263037685, 1.0]"
mgh01,2,2,ffjm2_sr1,2.625038844825628e-22,5.250077689651256e-22,1.6201971623310625e-11,4.054875989086617e-11,7,11,8,0.077892508,true,gradient_converged,"[-1.2, 1.0]","[0.9999999999772425, 0.9999999999542185]"
mgh02,2,2,ffjm2_sr1,5.72824862591683e-19,1.145649725183366e-18,7.568519423187623e-10,1.2889826783974906e-9,6,9,7,0.03719483,true,gradient_converged,"[0.5, -2.0]","[4.999999999111319, 4.000000000015271]"
mgh03,2,2,ffjm2_sr1,1.9559345416363927e-20,3.9118690832727855e-20,1.398547296889309e-10,3.6024661657685926e-11,306,615,307,9.621761158,true,gradient_converged,"[0.0, 1.0]","[1.0981595469783402e-5, 9.10614493815192]"
mgh04,2,3,ffjm2_sr1,3.811648262644354e-17,7.623296525288708e-17,5.040931304593331e-9,8.733972123808467e-9,7,9,8,0.071479071,true,gradient_converged,"[1.0, 1.0]","[999999.9999999913, 2.0000000000000173e-6]"
mgh05,2,3,ffjm2_sr1,4.762375826105463e-20,9.524751652210926e-20,1.7818297386124303e-10,1.3804099894087226e-10,8,11,9,0.062779125,true,gradient_converged,"[1.0, 1.0]","[2.9999999992288418, 0.49999999981041354]"
mgh06,2,10,ffjm2_sr1,1010.0,2020.0,14.212670403551895,1.161570550373405e-28,1,10,2,8.7189e-5,true,gradient_converged,"[0.3, 0.4]","[-65.70890395282613, -170.30731771551737]"
mgh07,3,3,ffjm2_sr1,7.387732866256097e-21,1.4775465732512194e-20,7.01794502982941e-11,2.490741279952647e-10,7,11,8,0.064878757,true,gradient_converged,"[-1.0, 0.0, 0.0]","[0.9999999999994469, 7.665174710880056e-11, 1.20481519652253e-10]"
mgh08,3,15,ffjm2_sr1,0.00410743865328953,0.00821487730657906,0.023402104330706473,6.978549923207277e-10,8,11,9,0.062083399,true,gradient_converged,"[1.0, 1.0, 1.0]","[0.08241056270095042, 1.1330361888154228, 2.3436950857471657]"
mgh09,3,15,ffjm2_sr1,5.639663852267283e-9,1.1279327704534566e-8,2.7421801186324438e-5,1.7206968109521826e-9,6,8,7,0.055737499,true,gradient_converged,"[0.4, 1.0, 0.0]","[0.3989561373992972, 1.0000190766174388, 3.548150750217898e-9]"
mgh10,3,16,ffjm2_sr1,43.972927585163916,87.94585517032783,2.3444862866192007,0.055008859198637426,124,297,125,14.608485391,true,step_converged,"[0.02, 4000.0, 250.0]","[0.005609636471027431, 6181.346346286394, 345.22363462413705]"
mgh11,3,100,ffjm2_sr1,3.140795024759921e-20,6.281590049519842e-20,2.5063100465664342e-11,1.915726933335954e-10,15,21,16,0.256906784,true,gradient_converged,"[5.0, 2.5, 0.15]","[50.00000009543388, 24.999999996692686, 1.5000000005869507]"
mgh12,3,10,ffjm2_sr1,2.320015036285214e-19,4.640030072570428e-19,2.1540729032626607e-10,2.3091579106289217e-10,10,13,11,0.086067903,true,gradient_converged,"[0.0, 10.0, 20.0]","[0.999999997256094, 10.00000002192117, 1.00000000170561]"
mgh13,4,4,ffjm2_sr1,9.159036259793997e-13,1.8318072519587993e-12,6.767213702770881e-7,6.6887826618729276e-9,13,18,14,0.140335925,true,gradient_converged,"[3.0, -1.0, 0.0, 1.0]","[-0.0008665928510271565, 8.665928351252964e-5, -0.000536463004040645, -0.0005364630523093999]"
mgh14,4,6,ffjm2_sr1,1.6401653814488082e-17,3.2803307628976164e-17,2.3382082751890805e-9,3.439913191741465e-9,6,10,7,0.072472324,true,gradient_converged,"[-3.0, -1.0, -3.0, -1.0]","[1.0000000030159262, 1.000000006041333, 0.9999999969853209, 0.9999999939590573]"
mgh15,4,11,ffjm2_sr1,0.00015375280192483792,0.00030750560384967585,0.005287254003301248,7.160132434251184e-9,14,20,15,0.16181096,true,gradient_converged,"[0.25, 0.39, 0.415, 0.39]","[0.19280695181137536, 0.1912818986207095, 0.12305642843624587, 0.1360621203093728]"
mgh16,4,20,ffjm2_sr1,42911.100813178135,85822.20162635627,65.50656517722337,6.255963392263285e-5,8,44,9,0.205494396,true,function_converged,"[25.0, 5.0, -5.0, -1.0]","[-11.594439870932707, 13.203630038923109, -0.4034395064268682, 0.23677882712653575]"
mgh17,5,33,ffjm2_sr1,2.732447348741271e-5,5.464894697482542e-5,0.001286867785052851,7.299557526071689e-10,13,25,14,0.282019492,true,gradient_converged,"[0.5, 1.5, -1.0, 0.01, 0.02]","[0.37541005185963594, 1.935846881527818, -1.4646871052641137, 0.012867534577916583, 0.022122699790230245]"
mgh18,6,13,ffjm2_sr1,1.4778626280779976e-16,2.955725256155995e-16,4.7682646868936384e-9,3.289630970119898e-9,28,44,29,0.527304397,true,gradient_converged,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0]","[0.9999991673461102, 10.000004619717382, 0.9999986721918626, 4.999996306817881, 3.999995858739946, 2.9999971405113497]"
mgh19,11,65,ffjm2_sr1,0.043835560873218715,0.08767112174643743,0.03672582862791158,7.534117076529765e-9,67,98,68,1.360107034,true,gradient_converged,"[1.3, 0.65, 0.65, 0.7, 0.6, 3.0, 5.0, 7.0, 2.0, 4.5, 5.5]","[2.8290446513555843, 1.4716861501863274, -0.4818343037597826, -0.5966351664979803, 0.5639775973322955, 0.36278645904708845, 2.3782652391948993, 5.074675873110069, -0.15752188870675018, 4.60340281731309, 5.63369383382021]"
mgh20,6,31,ffjm2_sr1,0.0011438350267821496,0.002287670053564299,0.008590448659964946,4.121419040375379e-9,8,11,9,0.088418513,true,gradient_converged,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.015725129965775193, 1.0124348194095816, -0.23299111113768534, 1.2604283536210137, -1.5137268379769824, 0.9929955190818073]"
mgh21,20,20,ffjm2_sr1,4.531426580767441e-27,9.062853161534882e-27,2.1287147720555335e-14,1.6670234399786628e-13,8,13,9,0.250573294,true,gradient_converged,"[-1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0]","[0.9999999999999637, 0.9999999999999273, 0.9999999999999787, 0.999999999999957, 1.000000000000015, 1.0000000000000304, 0.9999999999999354, 0.9999999999998708, 1.0000000000000053, 1.0000000000000104, 0.9999999999999892, 0.9999999999999785, 1.0000000000000009, 1.0000000000000022, 0.9999999999999893, 0.9999999999999785, 0.9999999999999738, 0.9999999999999477, 0.9999999999999565, 0.999999999999913]"
mgh22,20,20,ffjm2_sr1,3.359819746279409e-14,6.719639492558818e-14,5.7963952127847606e-8,7.520176236773114e-9,13,21,14,0.284877889,true,gradient_converged,"[3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0]","[-6.773471318574458e-7, 6.775091082658772e-8, 0.00019069854808730817, 0.000190698531989181, -6.773477248285814e-7, 6.775097017747355e-8, 0.00019069860366351045, 0.00019069858756602187, -6.77378878817155e-7, 6.775408674972824e-8, 0.00019070358999100393, 0.00019070357389174464, -6.773495846657117e-7, 6.775115619794934e-8, 0.0001906989108765016, 0.0001906988947781138, -6.773944156952085e-7, 6.775564113187978e-8, 0.00019070605536903023, 0.00019070603926907152]"
mgh23,4,5,ffjm2_sr1,1.1249887511596831e-5,2.2499775023193662e-5,0.0021213097380247733,5.715668445382221e-9,10,16,11,0.217980669,true,gradient_converged,"[1.0, 2.0, 3.0, 4.0]","[0.2499948796650461, 0.25000329471799165, 0.25001170976923215, 0.25002012482040537]"
mgh24,4,8,ffjm2_sr1,1.7284107821724597e-6,3.4568215643449194e-6,0.0006573451875104243,1.544962163223556e-9,18,28,19,1.677972041,true,gradient_converged,"[0.5, 0.5, 0.5, 0.5]","[0.19999958506681598, 0.12555961897404128, 0.4996080346476081, 0.5417461947877988]"
mgh25,10,12,ffjm2_sr1,2.3813288679124285e-25,4.762657735824857e-25,1.9922051717934863e-13,1.355870882418417e-11,5,12,6,0.049056043,true,gradient_converged,"[0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.30000000000000004, 0.19999999999999996, 0.09999999999999998, 0.0]","[0.9999999999999982, 0.9999999999999964, 0.9999999999999947, 0.9999999999999929, 0.999999999999991, 0.9999999999999892, 0.9999999999999875, 0.9999999999999857, 0.9999999999999839, 0.9999999999999821]"
mgh26,10,10,ffjm2_sr1,1.3975280609492344e-5,2.7950561218984688e-5,0.0016718421342634205,4.84171970928548e-9,11,19,12,0.151158275,true,gradient_converged,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.05515090115691203, 0.056840613664486436, 0.058763998230410806, 0.06099060457195717, 0.06362620879690782, 0.06684317326240645, 0.20816150479494083, 0.16436312904518213, 0.08500686830456211, 0.09143144571048775]"
mgh27,10,10,ffjm2_sr1,2.9979802526649464e-16,5.995960505329893e-16,7.743358770798298e-9,4.121169757391537e-9,7,10,8,0.056674941,true,gradient_converged,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[1.0000000257897947, 1.0000000257897947, 1.0000000257897947, 1.0000000257897947, 1.0000000257897947, 1.0000000257897947, 1.0000000257897947, 1.0000000257897947, 1.0000000257897947, 0.9999997443660492]"
mgh28,10,10,ffjm2_sr1,2.1571922881678384e-15,4.314384576335677e-15,2.0771096688272568e-8,6.828320131789906e-9,7,9,8,0.045691885,true,gradient_converged,"[-0.08264462809917356, -0.1487603305785124, -0.1983471074380165, -0.23140495867768596, -0.24793388429752064, -0.24793388429752067, -0.23140495867768596, -0.1983471074380165, -0.14876033057851237, -0.08264462809917358]","[-0.04316506173033504, -0.08157730776447077, -0.11448592412634241, -0.14097382677263995, -0.1599089649015598, -0.16987746751432184, -0.1690902241550449, -0.15524973222571675, -0.12535603087516622, -0.07541660553255831]"
mgh29,10,10,ffjm2_sr1,1.3142010987504538e-22,2.6284021975009076e-22,5.126794512656917e-12,2.059917805546672e-11,6,7,7,0.032411446,true,gradient_converged,"[-0.08264462809917356, -0.1487603305785124, -0.1983471074380165, -0.23140495867768596, -0.24793388429752064, -0.24793388429752067, -0.23140495867768596, -0.1983471074380165, -0.14876033057851237, -0.08264462809917358]","[-0.04316498251644409, -0.08157715653138822, -0.11448571437547835, -0.14097357685705605, -0.15990869617645234, -0.16987720230770564, -0.16908998377699208, -0.15524953521874807, -0.12535589167707048, -0.07541653368509127]"
mgh30,10,10,ffjm2_sr1,4.447732501672649e-18,8.895465003345297e-18,9.431577282377162e-10,8.371027273568201e-9,5,8,6,0.046082528,true,gradient_converged,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[-0.5707221321514548, -0.6818069501998598, -0.7022100762917438, -0.70551063021689, -0.704906156089627, -0.7014966074234448, -0.6918893227740583, -0.6657965148358249, -0.5960351094289131, -0.4164122578105546]"
mgh31,10,10,ffjm2_sr1,1.528639216212909,3.057278432425818,0.5529266165076355,4.3871022223196095e-9,28,44,29,0.530473927,true,gradient_converged,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[0.2107138581326589, 0.26097668617506414, 0.22794767243328917, 0.1970255887445452, 0.2032296940058123, 0.22191597780291417, 0.16281223591884994, 0.0483025268652416, -0.07935658609236348, -0.15312518851975046]"
mgh32,10,20,ffjm2_sr1,5.000000000000002,10.000000000000004,0.7071067811865477,3.8459253727671276e-16,1,2,2,6.64e-5,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
mgh33,10,20,ffjm2_sr1,2.317073170731723,4.634146341463446,0.4813598623412346,1.0442658448406542e-10,4,14,5,0.027821698,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8573329110052368, 0.7146658220068719, 0.5719987328878636, 0.42933164410117575, 0.2866645548324037, 0.14399746580341283, 0.0013303768305334973, -0.14133671182512902, -0.2840038008255983, -0.42667089031447725]"
mgh34,10,20,ffjm2_sr1,3.0675675675675715,6.135135135135143,0.5538562600140556,1.5522017589599086e-10,1,8,2,7.7549e-5,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.6907118385991626, 0.5360677578987438, 0.38142367719832515, 0.22677959649790647, 0.07213551579748767, -0.0825085649029309, -0.2371526456033497, -0.3917967263037685, 1.0]"
mgh01,2,2,ffjm2_is_bfgs,2.625038844825628e-22,5.250077689651256e-22,1.6201971623310625e-11,4.054875989086617e-11,7,11,8,0.079598015,true,gradient_converged,"[-1.2, 1.0]","[0.9999999999772425, 0.9999999999542185]"
mgh02,2,2,ffjm2_is_bfgs,5.728409121939917e-19,1.1456818243879833e-18,7.568625451123815e-10,1.2890072594728002e-9,6,9,7,0.036850033,true,gradient_converged,"[0.5, -2.0]","[4.999999999111307, 4.000000000015272]"
mgh04,2,3,ffjm2_is_bfgs,0.0,0.0,0.0,0.0,8,10,9,0.109604222,true,residual_converged,"[1.0, 1.0]","[1.0e6, 2.0e-6]"
mgh05,2,3,ffjm2_is_bfgs,9.461561350513772e-20,1.8923122701027544e-19,2.511514994382709e-10,1.6891388252894583e-10,8,11,9,0.059623548,true,gradient_converged,"[1.0, 1.0]","[2.999999998912869, 0.4999999997287782]"
mgh06,2,10,ffjm2_is_bfgs,1010.0,2020.0,14.212670403551895,1.161570550373405e-28,1,10,2,8.1639e-5,true,gradient_converged,"[0.3, 0.4]","[-65.70890395282613, -170.30731771551737]"
mgh07,3,3,ffjm2_is_bfgs,1.2691975429879811e-25,2.5383950859759623e-25,2.9088342945677066e-13,3.4297425495321564e-12,7,11,8,0.06117541,true,gradient_converged,"[-1.0, 0.0, 0.0]","[0.999999999999978, -2.7809078994372713e-13, -4.275120326942398e-13]"
mgh08,3,15,ffjm2_is_bfgs,0.00410743865328951,0.00821487730657902,0.023402104330706417,1.6466367106944651e-9,8,11,9,0.060175376,true,gradient_converged,"[1.0, 1.0, 1.0]","[0.08241056221871612, 1.1330361699326832, 2.343695103895858]"
mgh09,3,15,ffjm2_is_bfgs,5.639663852267283e-9,1.1279327704534566e-8,2.7421801186324438e-5,1.7206968109521826e-9,6,8,7,0.055316673,true,gradient_converged,"[0.4, 1.0, 0.0]","[0.3989561373992972, 1.0000190766174388, 3.548150750217898e-9]"
mgh12,3,10,ffjm2_is_bfgs,4.263907571725202e-18,8.527815143450404e-18,9.234617016124927e-10,8.313524269847003e-10,10,13,11,0.092682015,true,gradient_converged,"[0.0, 10.0, 20.0]","[0.9999999881844251, 10.00000009619266, 1.0000000074619904]"
