problem,n,m,method,f,sse,rmsd,gradient_norm,iterations,function_evaluations,gradient_evaluations,execution_time_seconds,converged,status,x0,solution
mgh18,6,13,bfgs_backtracking2,0.0028278249627500095,0.005655649925500019,0.020857852101048954,1.2767277303440512e-8,40,44,41,0.000290203,true,gradient_converged,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0]","[1.7114159863737772, 17.68319876090973, 1.1631436528669623, 5.186561815073127, 1.7114159863737424, 1.1631436528669745]"
mgh19,11,65,ffjm2_psb,0.043835560873217855,0.08767112174643571,0.03672582862791122,9.202606111653393e-9,58,115,59,8.725552646,true,gradient_converged,"[1.3, 0.65, 0.65, 0.7, 0.6, 3.0, 5.0, 7.0, 2.0, 4.5, 5.5]","[2.8290431125958317, 1.471684458131318, -0.48183428244469007, -0.5966351407875041, 0.5639774572698687, 0.362786724121623, 2.3782652438303336, 5.074676265131214, -0.15752093773554413, 4.603402822508726, 5.63369383143033]"
mgh19,11,65,bfgs_backtracking2,0.13737733322905482,0.27475466645810964,0.0650153433320651,8.291793370574357e-10,112,147,113,0.008690378,true,gradient_converged,"[1.3, 0.65, 0.65, 0.7, 0.6, 3.0, 5.0, 7.0, 2.0, 4.5, 5.5]","[5.880605222351691, 5.393167465065706, 0.3862698372308295, -0.33418400565374257, 0.45758891652510447, 0.10813920406390205, 2.136907652732453, 8.659131266777734, -1.2983378001559533, 3.327714099883609, 5.578612590740302]"
mgh20,6,31,ffjm2_psb,0.001143835026776195,0.00228767005355239,0.008590448659942585,1.8420012845937105e-9,9,13,10,0.255834371,true,gradient_converged,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.015725087578494574, 1.012434869543563, -0.23299162899283968, 1.2604300912926387, -1.5137289235114924, 0.9929964298897989]"
mgh20,6,31,bfgs_backtracking2,0.001143835026776227,0.002287670053552454,0.008590448659942705,7.070265396972292e-9,38,49,39,0.000980463,true,gradient_converged,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.01572508578600947, 1.012434869020316, -0.23299162620512914, 1.2604300948122444, -1.513728935122457, 0.9929964395085128]"
mgh21,20,20,ffjm2_psb,2.415748329585972e-21,4.831496659171944e-21,1.5542677792407497e-11,3.106053579820898e-11,7,12,8,0.680268687,true,gradient_converged,"[-1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0]","[0.9999999999780369, 0.9999999999559859, 0.9999999999780369, 0.999999999955986, 0.9999999999780369, 0.9999999999559859, 0.9999999999780369, 0.9999999999559859, 0.9999999999780369, 0.999999999955986, 0.9999999999780369, 0.999999999955986, 0.9999999999780369, 0.999999999955986, 0.9999999999780369, 0.999999999955986, 0.9999999999780369, 0.9999999999559859, 0.9999999999780369, 0.999999999955986]"
mgh21,20,20,bfgs_backtracking2,4.792660525704391e-18,9.585321051408782e-18,6.922904394619639e-10,1.4958338545043611e-9,149,228,150,0.000467675,true,gradient_converged,"[-1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0]","[0.9999999999573926, 0.9999999999138461, 0.9999999998718, 0.9999999997432568, 0.9999999999573926, 0.9999999999138461, 0.9999999998718, 0.9999999997432568, 0.9999999999012618, 0.9999999998026533, 0.9999999993631911, 0.9999999987238604, 1.0000000017579675, 1.0000000035238046, 0.9999999986620259, 0.9999999973186214, 1.0000000017081947, 1.0000000034252863, 0.9999999988532403, 0.9999999977019655]"
mgh22,20,20,ffjm2_psb,4.516652409876428e-14,9.033304819752856e-14,6.720604444450238e-8,2.795622994484774e-10,9,13,10,0.892964435,true,gradient_converged,"[3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0]","[-8.25624629307216e-7, 8.257984719867615e-8, 0.00020533263789338966, 0.0002053326205063161, -8.256246293314724e-7, 8.257984761987355e-8, 0.00020533263576815553, 0.00020533261838356172, -8.256248054567137e-7, 8.257986410772975e-8, 0.00020533264457414164, 0.00020533262719953457, -8.256245732331071e-7, 8.25798408773691e-8, 0.00020533263538241592, 0.00020533261800069204, -8.256249044184909e-7, 8.257987282469764e-8, 0.00020533264478717522, 0.00020533262740669622]"
mgh22,20,20,bfgs_backtracking2,1.6533673492449174e-13,3.306734698489835e-13,1.2858333287191297e-7,1.5617134313730746e-8,111,136,112,0.000347879,true,gradient_converged,"[3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0]","[-0.04935520643722065, 0.004935520616147818, -0.04967652061843366, -0.04967652050515307, -0.04935520643722065, 0.004935520616147818, -0.04967652061843366, -0.04967652050515307, -1.831726060217566e-6, 1.8275897172289678e-7, -0.00027351479787165073, -0.000273514589454917, -7.353685213208271e-7, 7.359045701095743e-8, -0.00018714070324807585, -0.00018714053729089163, -1.377105768952104e-6, 1.3769887540658332e-7, -0.0002668677562203937, -0.0002668674622964137]"
mgh23,4,5,ffjm2_psb,1.124988750725238e-5,2.249977501450476e-5,0.0021213097376151725,2.2794629974274253e-9,9,13,10,0.101473291,true,gradient_converged,"[1.0, 2.0, 3.0, 4.0]","[0.2499996339414521, 0.2500048769098588, 0.2500101265594251, 0.2500153651253013]"
mgh23,4,5,bfgs_backtracking2,1.1249887504649548e-5,2.2499775009299096e-5,0.0021213097373697742,1.2053310757901526e-8,67,87,68,0.000101732,true,gradient_converged,"[1.0, 2.0, 3.0, 4.0]","[0.2500061873634139, 0.2500070661955428, 0.25000794502754564, 0.2500088238596234]"
mgh24,4,8,ffjm2_psb,1.7284107820555181e-6,3.4568215641110362e-6,0.0006573451874881868,1.7402609223581109e-9,21,37,22,2.152956589,true,gradient_converged,"[0.5, 0.5, 0.5, 0.5]","[0.19999958505281698, 0.12555797495593843, 0.499582482868461, 0.5417944632241368]"
mgh24,4,8,bfgs_backtracking2,1.728410781798749e-6,3.456821563597498e-6,0.00065734518743936,6.288296516355331e-9,449,588,450,0.001269162,true,gradient_converged,"[0.5, 0.5, 0.5, 0.5]","[0.19999958844556714, 0.12555681284733242, 0.49959532408262197, 0.5417715809224214]"
mgh25,10,12,ffjm2_psb,1.4791141972893971e-31,2.9582283945787943e-31,1.5700924586837752e-16,5.438959822042073e-16,5,13,6,0.028327309,true,gradient_converged,"[0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.30000000000000004, 0.19999999999999996, 0.09999999999999998, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0000000000000002, 1.0000000000000002, 1.0000000000000002, 1.0000000000000002, 1.0000000000000002, 1.0000000000000002]"
mgh25,10,12,bfgs_backtracking2,6.843629662967132e-26,1.3687259325934264e-25,1.0679910785338309e-13,7.2686179088993185e-12,15,23,16,4.5048e-5,true,gradient_converged,"[0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.30000000000000004, 0.19999999999999996, 0.09999999999999998, 0.0]","[1.0000000000000009, 1.000000000000002, 1.0000000000000029, 1.0000000000000038, 1.0000000000000049, 1.0000000000000058, 1.0000000000000067, 1.0000000000000078, 1.0000000000000087, 1.0000000000000095]"
mgh26,10,10,ffjm2_psb,1.397528060948352e-5,2.795056121896704e-5,0.0016718421342628927,2.997705160225572e-9,15,27,16,0.272604623,true,gradient_converged,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.055150898745056215, 0.05684061119450958, 0.05876399570650752, 0.06099060200987069, 0.06362620623120957, 0.06684317074455406, 0.20816152644559277, 0.16436310309365418, 0.08500683745632452, 0.09143144745472202]"
mgh26,10,10,bfgs_backtracking2,1.3975280609633234e-5,2.795056121926647e-5,0.0016718421342718478,1.1063616173351522e-8,33,36,34,0.000282813,true,gradient_converged,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.05515090091097316, 0.056840612288120165, 0.05876399880342699, 0.06099060070504124, 0.06362620657703177, 0.06684320225678143, 0.20816152373712676, 0.16436308692667084, 0.08500685242041374, 0.09143148190274156]"
mgh27,10,10,ffjm2_psb,2.240728257643632e-16,4.481456515287264e-16,6.694368166815494e-9,1.9412294195346065e-9,7,11,8,0.026847438,true,gradient_converged,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[1.0000000223060692, 1.0000000223060679, 1.00000002230607, 1.000000022306068, 1.0000000223060665, 1.000000022306068, 1.0000000223060668, 1.0000000223060705, 1.000000022306068, 0.999999778985533]"
mgh27,10,10,bfgs_backtracking2,5.734696633693305e-20,1.146939326738661e-19,1.0709525324395387e-10,3.6898775107620554e-9,16,20,17,5.1034e-5,true,gradient_converged,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[0.9999999999924987, 0.9999999999924987, 0.9999999999924999, 0.9999999999924999, 0.9999999999924996, 0.9999999999924996, 0.9999999999925, 0.9999999999925, 0.9999999999925, 1.000000000181325]"
mgh28,10,10,ffjm2_psb,2.223151577482882e-15,4.446303154965764e-15,2.108625892605363e-8,6.931526609955169e-9,7,10,8,0.048146498,true,gradient_converged,"[-0.08264462809917356, -0.1487603305785124, -0.1983471074380165, -0.23140495867768596, -0.24793388429752064, -0.24793388429752067, -0.23140495867768596, -0.1983471074380165, -0.14876033057851237, -0.08264462809917358]","[-0.0431650628464901, -0.08157730993238783, -0.11448592720069067, -0.14097383052009832, -0.15990896900822596, -0.16987747161578512, -0.16909022788471342, -0.1552497352674893, -0.12535603300207207, -0.07541660661774867]"
mgh28,10,10,bfgs_backtracking2,2.5338281178952867e-16,5.067656235790573e-16,7.118747246384418e-9,1.0863485608159909e-8,17,26,18,7.9848e-5,true,gradient_converged,"[-0.08264462809917356, -0.1487603305785124, -0.1983471074380165, -0.23140495867768596, -0.24793388429752064, -0.24793388429752067, -0.23140495867768596, -0.1983471074380165, -0.14876033057851237, -0.08264462809917358]","[-0.043165009102129524, -0.08157720585202943, -0.11448578191001824, -0.14097365729628758, -0.15990878537772069, -0.16987729166410287, -0.16909006496796802, -0.15524960354997544, -0.1253559415932989, -0.07541656045703544]"
mgh29,10,10,ffjm2_psb,1.130254959803284e-22,2.260509919606568e-22,4.754482011330539e-12,1.9065886176549742e-11,6,8,7,0.02102251,true,gradient_converged,"[-0.08264462809917356, -0.1487603305785124, -0.1983471074380165, -0.23140495867768596, -0.24793388429752064, -0.24793388429752067, -0.23140495867768596, -0.1983471074380165, -0.14876033057851237, -0.08264462809917358]","[-0.04316498251647081, -0.08157715653149475, -0.11448571437570185, -0.14097357685740794, -0.15990869617690645, -0.16987720230819567, -0.16908998377742956, -0.1552495352190557, -0.1253558916772204, -0.0754165336851185]"
mgh29,10,10,bfgs_backtracking2,9.104593422385946e-19,1.820918684477189e-18,4.267222380515444e-10,1.5632960060448564e-9,7,8,8,8.3752e-5,true,gradient_converged,"[-0.08264462809917356, -0.1487603305785124, -0.1983471074380165, -0.23140495867768596, -0.24793388429752064, -0.24793388429752067, -0.23140495867768596, -0.1983471074380165, -0.14876033057851237, -0.08264462809917358]","[-0.043164982353703626, -0.08157715617780473, -0.11448571391900905, -0.14097357647888495, -0.15990869603727004, -0.16987720240330786, -0.1690899838786513, -0.15524953500582697, -0.125355891050427, -0.07541653303031318]"
mgh30,10,10,ffjm2_psb,7.536234746609207e-27,1.5072469493218415e-26,3.882327844633734e-14,3.4691769132666497e-13,6,10,7,0.060810292,true,gradient_converged,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[-0.5707221320112307, -0.6818069499842835, -0.7022100760176703, -0.7055106298950914, -0.704906155728757, -0.7014966070298659, -0.6918893223548158, -0.6657965144058726, -0.5960351090263842, -0.416412257528707]"
mgh30,10,10,bfgs_backtracking2,1.9655441497253108e-19,3.9310882994506215e-19,1.9826972283862761e-10,4.026641021229466e-9,22,46,23,9.9509e-5,true,gradient_converged,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[-0.5707221319900262, -0.6818069499182731, -0.7022100759752478, -0.7055106298545913, -0.7049061557410178, -0.7014966069580328, -0.6918893223216892, -0.6657965144119163, -0.5960351090651976, -0.41641225757762435]"
mgh31,10,10,ffjm2_psb,1.528639216212909,3.057278432425818,0.5529266165076355,9.109008097825867e-9,17,35,18,0.326004951,true,gradient_converged,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[0.21071385785740662, 0.2609766858253198, 0.2279476727891209, 0.1970255891553037, 0.2032296939483242, 0.22191597690972045, 0.16281223371837777, 0.0483025229339675, -0.07935659170302364, -0.1531251942409104]"
mgh31,10,10,bfgs_backtracking2,1.340109960363068,2.680219920726136,0.5177084044832705,4.482312419926441e-9,42,78,43,0.000271318,true,gradient_converged,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[0.21717223906633465, 0.30646715004065106, 0.3567860972370706, 0.44839489413487954, 0.5776379509830071, 0.7131035097545539, 0.8239564802776945, 0.9219093371632414, 0.9969927785950936, 0.9634622703478914]"
mgh32,10,20,ffjm2_psb,5.000000000000002,10.000000000000004,0.7071067811865477,3.8459253727671276e-16,1,3,2,7.7017e-5,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
mgh32,10,20,bfgs_backtracking2,4.999999999999999,9.999999999999998,0.7071067811865475,5.57880165459373e-16,1,2,2,1.1875e-5,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[-0.9999999999999996, -0.9999999999999996, -0.9999999999999996, -0.9999999999999998, -0.9999999999999998, -0.9999999999999998, -0.9999999999999998, -0.9999999999999998, -0.9999999999999998, -0.9999999999999998]"
mgh33,10,20,ffjm2_psb,2.317073170731699,4.634146341463398,0.48135986234123207,1.0634305771645159e-7,3,21,4,0.052569976,false,regularization_stalled,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8573329109914426, 0.7146658219828845, 0.5719987329743296, 0.4293316439657695, 0.28666455495721266, 0.14399746594865193, 0.001330376940091167, -0.14133671206846002, -0.28400380107701384, -0.42667089008556586]"
mgh33,10,20,bfgs_backtracking2,2.317073170731707,4.634146341463414,0.4813598623412329,1.4236318842335372e-10,4,13,5,3.8897e-5,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8573329109924683, 0.7146658219812987, 0.5719987329755422, 0.4293316439625974, 0.2866645549568124, 0.14399746593653254, 0.0013303769234818859, -0.14133671204570145, -0.28400380107366996, -0.42667089008637515]"
mgh34,10,20,ffjm2_psb,3.0675675675675715,6.135135135135143,0.5538562600140556,1.5522017589599086e-10,1,9,2,8.763e-5,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.6907118385991626, 0.5360677578987438, 0.38142367719832515, 0.22677959649790647, 0.07213551579748767, -0.0825085649029309, -0.2371526456033497, -0.3917967263037685, 1.0]"
mgh34,10,20,bfgs_backtracking2,3.067567567567566,6.135135135135132,0.5538562600140551,2.1343520094965422e-10,1,9,2,1.6683e-5,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.6907118385991625, 0.5360677578987437, 0.38142367719832504, 0.22677959649790624, 0.07213551579748745, -0.08250856490293135, -0.23715264560334992, -0.3917967263037687, 1.0]"
