problem,n,m,method,f,sse,rmsd,gradient_norm,iterations,function_evaluations,gradient_evaluations,execution_time_seconds,converged,status,x0,solution
mgh09,3,15,bfgs_backtracking2,5.639663848431548e-9,1.1279327696863096e-8,2.742180117699917e-5,1.5521307719980087e-9,4,6,5,3.4953e-5,true,gradient_converged,"[0.4, 1.0, 0.0]","[0.3989561382713217, 1.0000190844570773, 1.225054448470418e-20]"
mgh10,3,16,ffjm2_bfgs+sr1+dw_model+psb,43.97292758498945,87.9458551699789,2.3444862866145497,0.00042332756360992645,73,178,74,564.967011594,true,step_converged,"[0.02, 4000.0, 250.0]","[0.005609636471049201, 6181.3463462832315, 345.22363462403086]"
mgh10,3,16,bfgs_backtracking2,43.97292758504964,87.94585517009928,2.344486286616154,2.281500221901915,386,552,386,0.001566245,true,step_converged,"[0.02, 4000.0, 250.0]","[0.005609636498023731, 6181.346342284814, 345.2236344898585]"
mgh11,3,100,ffjm2_bfgs+sr1+dw_model+psb,1.364431962816704e-11,2.728863925633408e-11,5.22385291296894e-7,1.362500669806007e-8,262,533,263,294.609294627,true,function_converged,"[5.0, 2.5, 0.15]","[49.99799832625861, 25.000069043985366, 1.4999877576491554]"
mgh11,3,100,bfgs_backtracking2,2.268388028358867e-20,4.536776056717734e-20,2.12997090513409e-11,7.169397077368946e-10,41,50,42,0.001224037,true,gradient_converged,"[5.0, 2.5, 0.15]","[50.00000004101474, 24.99999999797984, 1.5000000002059586]"
mgh12,3,10,ffjm2_bfgs+sr1+dw_model+psb,4.933379697099325e-24,9.86675939419865e-24,9.933156293041325e-13,3.1735039070991318e-12,8,21,9,9.513202338,true,function_converged,"[0.0, 10.0, 20.0]","[-0.16792272733123512, -0.1679227273293671, 2.825604249565044e-12]"
mgh12,3,10,bfgs_backtracking2,1.5797638860152974e-21,3.1595277720305947e-21,1.7775060540067353e-11,3.202002460898708e-11,40,53,41,0.000185262,true,gradient_converged,"[0.0, 10.0, 20.0]","[0.9999999998057129, 10.000000000994103, 1.0000000001066744]"
mgh13,4,4,ffjm2_bfgs+sr1+dw_model+psb,7.855687195697537e-12,1.5711374391395074e-11,1.9818788050354565e-6,1.3180804867049978e-8,14,33,15,18.444043395,true,function_converged,"[3.0, -1.0, 0.0, 1.0]","[0.002135289414678697, -0.00021352885810113398, 0.0007343035060658348, 0.0007343065099526864]"
mgh13,4,4,bfgs_backtracking2,1.5664898045692352e-14,3.1329796091384704e-14,8.850112441571675e-8,3.6077857126618616e-9,44,55,45,7.9099e-5,true,gradient_converged,"[3.0, -1.0, 0.0, 1.0]","[-0.00013885976630444033, 1.3886013267357531e-5, 0.00017345765925713658, 0.00017345768760752015]"
mgh14,4,6,ffjm2_bfgs+sr1+dw_model+psb,1.0477058897466563e-31,2.0954117794933126e-31,1.868783819980842e-16,3.475547814546182e-16,3,8,4,1.561869243,true,function_converged,"[-3.0, -1.0, -3.0, -1.0]","[1.0000000000000002, 1.0000000000000004, 0.9999999999999998, 0.9999999999999996]"
mgh14,4,6,bfgs_backtracking2,3.5215347722240323e-22,7.0430695444480645e-22,1.0834412416345787e-11,5.460932614607619e-10,30,44,31,6.7533e-5,true,gradient_converged,"[-3.0, -1.0, -3.0, -1.0]","[1.0000000000026648, 1.0000000000053089, 0.9999999999956606, 0.9999999999940318]"
mgh15,4,11,ffjm2_bfgs+sr1+dw_model+psb,0.00015375280221093513,0.00030750560442187026,0.005287254008220406,6.049099998346012e-8,11,28,12,14.242936824,true,function_converged,"[0.25, 0.39, 0.415, 0.39]","[0.1928077324513835, 0.1912647025151779, 0.12305292012384833, 0.13605440406198271]"
mgh15,4,11,bfgs_backtracking2,0.00015375280192461875,0.0003075056038492375,0.00528725400329748,4.1328610828486283e-10,32,39,33,0.000140538,true,gradient_converged,"[0.25, 0.39, 0.415, 0.39]","[0.1928069347239284, 0.1912823316622282, 0.12305651047326634, 0.1360623320002761]"
mgh16,4,20,ffjm2_bfgs+sr1+dw_model+psb,42911.10081318805,85822.2016263761,65.50656517723094,0.029281369687000205,18,46,19,14.257510435,true,function_converged,"[25.0, 5.0, -5.0, -1.0]","[-11.594440098224911, 13.203629445386449, -0.4034391498222952, 0.23677981082067068]"
mgh16,4,20,bfgs_backtracking2,42911.10081317813,85822.20162635625,65.50656517722337,2.831466234757188e-5,25,72,26,0.000313345,true,function_converged,"[25.0, 5.0, -5.0, -1.0]","[-11.594439906504096, 13.203630051548341, -0.403439498811316, 0.2367787725247829]"
mgh17,5,33,ffjm2_bfgs+sr1+dw_model+psb,2.7324478194351654e-5,5.464895638870331e-5,0.0012868678958913606,2.3862475161278512e-8,59,130,60,159.383629163,true,function_converged,"[0.5, 1.5, -1.0, 0.01, 0.02]","[0.37540584469326177, 1.9353565957607255, -1.4641936329185012, 0.012866540016425993, 0.022124684151708034]"
mgh17,5,33,bfgs_backtracking2,2.7324473487415025e-5,5.464894697483005e-5,0.0012868677850529056,8.22766944545086e-9,58,90,59,0.000655047,true,gradient_converged,"[0.5, 1.5, -1.0, 0.01, 0.02]","[0.37541005208128053, 1.9358469099543332, -1.4646871338370433, 0.012867534634315406, 0.022122699673089035]"
mgh18,6,13,ffjm2_bfgs+sr1+dw_model+psb,2.0670080417717077e-11,4.1340160835434154e-11,1.7832589189336677e-6,1.3919132646044873e-8,351,707,352,540.88203554,true,function_converged,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0]","[0.9996852023055198, 10.001726472916692, 0.9994987251858848, 4.998611883161434, 3.9984411115765064, 2.9989306752761675]"
mgh18,6,13,bfgs_backtracking2,0.0028278249627500095,0.005655649925500019,0.020857852101048954,1.2767277303440512e-8,40,44,41,0.000256273,true,gradient_converged,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0]","[1.7114159863737772, 17.68319876090973, 1.1631436528669623, 5.186561815073127, 1.7114159863737424, 1.1631436528669745]"
mgh19,11,65,ffjm2_bfgs+sr1+dw_model+psb,0.043848446649300744,0.08769689329860149,0.03673122614104569,0.00015223916167533838,500,1010,501,734.958117885,false,maximum_iterations,"[1.3, 0.65, 0.65, 0.7, 0.6, 3.0, 5.0, 7.0, 2.0, 4.5, 5.5]","[2.713832221118247, 1.3483001347812562, -0.48013456235232316, -0.5946827235925242, 0.5531889254822699, 0.38367172886678746, 2.380285806862656, 5.103360165907853, -0.08671868367536374, 4.603642855577812, 5.633390010547081]"
mgh19,11,65,bfgs_backtracking2,0.13737733322905482,0.27475466645810964,0.0650153433320651,8.291793370574357e-10,112,147,113,0.003962346,true,gradient_converged,"[1.3, 0.65, 0.65, 0.7, 0.6, 3.0, 5.0, 7.0, 2.0, 4.5, 5.5]","[5.880605222351691, 5.393167465065706, 0.3862698372308295, -0.33418400565374257, 0.45758891652510447, 0.10813920406390205, 2.136907652732453, 8.659131266777734, -1.2983378001559533, 3.327714099883609, 5.578612590740302]"
mgh20,6,31,ffjm2_bfgs+sr1+dw_model+psb,0.0011438350267762394,0.0022876700535524788,0.008590448659942752,6.642519827457209e-9,4,8,5,2.169752604,true,function_converged,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.01572508005678078, 1.0124348707814594, -0.2329916401480681, 1.2604301604707784, -1.5137290214386667, 0.9929964854790916]"
mgh20,6,31,bfgs_backtracking2,0.001143835026776227,0.002287670053552454,0.008590448659942705,7.070265396972292e-9,38,49,39,0.000926313,true,gradient_converged,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-0.01572508578600947, 1.012434869020316, -0.23299162620512914, 1.2604300948122444, -1.513728935122457, 0.9929964395085128]"
mgh21,20,20,ffjm2_bfgs+sr1+dw_model+psb,1.3374248514238784e-16,2.674849702847757e-16,3.6570819671206147e-9,8.167318604161923e-9,3,8,4,3.706467032,true,gradient_converged,"[-1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0]","[0.9999999948345578, 0.9999999896432883, 0.9999999948345578, 0.9999999896432883, 0.9999999948345578, 0.9999999896432883, 0.9999999948345578, 0.9999999896432883, 0.9999999948345578, 0.9999999896432883, 0.9999999948345578, 0.9999999896432883, 0.9999999948345578, 0.9999999896432883, 0.9999999948345588, 0.9999999896432904, 0.9999999948345578, 0.9999999896432883, 0.9999999948345578, 0.9999999896432883]"
mgh21,20,20,bfgs_backtracking2,4.792660525704391e-18,9.585321051408782e-18,6.922904394619639e-10,1.4958338545043611e-9,149,228,150,0.000537622,true,gradient_converged,"[-1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0, -1.2, 1.0]","[0.9999999999573926, 0.9999999999138461, 0.9999999998718, 0.9999999997432568, 0.9999999999573926, 0.9999999999138461, 0.9999999998718, 0.9999999997432568, 0.9999999999012618, 0.9999999998026533, 0.9999999993631911, 0.9999999987238604, 1.0000000017579675, 1.0000000035238046, 0.9999999986620259, 0.9999999973186214, 1.0000000017081947, 1.0000000034252863, 0.9999999988532403, 0.9999999977019655]"
mgh22,20,20,ffjm2_bfgs+sr1+dw_model+psb,7.293565214595694e-12,1.4587130429191387e-11,8.54023724178415e-7,1.2893792065616861e-8,15,35,16,34.884282365,true,function_converged,"[3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0]","[-9.717804000972705e-6, 9.725624605154166e-7, 0.0007248302852072199, 0.0007248295152128885, -9.717803995815247e-6, 9.725624599990157e-7, 0.0007248302850065164, 0.0007248295150121856, -9.717803990028967e-6, 9.725624594196528e-7, 0.0007248302847813559, 0.0007248295147870258, -9.717804372154091e-6, 9.725624976806801e-7, 0.0007248302996509206, 0.000724829529656543, -9.717803993411478e-6, 9.725624597583335e-7, 0.0007248302849129789, 0.0007248295149186484]"
mgh22,20,20,bfgs_backtracking2,1.6533673492449174e-13,3.306734698489835e-13,1.2858333287191297e-7,1.5617134313730746e-8,111,136,112,0.000376456,true,gradient_converged,"[3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0, 3.0, -1.0, 0.0, 1.0]","[-0.04935520643722065, 0.004935520616147818, -0.04967652061843366, -0.04967652050515307, -0.04935520643722065, 0.004935520616147818, -0.04967652061843366, -0.04967652050515307, -1.831726060217566e-6, 1.8275897172289678e-7, -0.00027351479787165073, -0.000273514589454917, -7.353685213208271e-7, 7.359045701095743e-8, -0.00018714070324807585, -0.00018714053729089163, -1.377105768952104e-6, 1.3769887540658332e-7, -0.0002668677562203937, -0.0002668674622964137]"
mgh23,4,5,ffjm2_bfgs+sr1+dw_model+psb,1.1249888502890421e-5,2.2499777005780842e-5,0.0021213098314852947,8.99909732252833e-9,4,12,5,10.014687013,true,function_converged,"[1.0, 2.0, 3.0, 4.0]","[0.25015735661409855, 0.2500574356411565, 0.24995751466821436, 0.24985759369527247]"
mgh23,4,5,bfgs_backtracking2,1.1249887504649548e-5,2.2499775009299096e-5,0.0021213097373697742,1.2053310757901526e-8,67,87,68,0.000115603,true,gradient_converged,"[1.0, 2.0, 3.0, 4.0]","[0.2500061873634139, 0.2500070661955428, 0.25000794502754564, 0.2500088238596234]"
mgh24,4,8,ffjm2_bfgs+sr1+dw_model+psb,1.7284107823309254e-6,3.4568215646618508e-6,0.000657345187540558,4.09285011481122e-11,8,17,9,100.585405769,true,function_converged,"[0.5, 0.5, 0.5, 0.5]","[0.19999958505568602, 0.12557451797317346, 0.4995786428270915, 0.5417900423060059]"
mgh24,4,8,bfgs_backtracking2,1.728410781798749e-6,3.456821563597498e-6,0.00065734518743936,6.288296516355331e-9,449,588,450,0.001152528,true,gradient_converged,"[0.5, 0.5, 0.5, 0.5]","[0.19999958844556714, 0.12555681284733242, 0.49959532408262197, 0.5417715809224214]"
mgh25,10,12,ffjm2_bfgs+sr1+dw_model+psb,4.0066478053682065e-20,8.013295610736413e-20,8.171747880521244e-11,5.561593391953498e-9,2,10,3,0.540204974,true,gradient_converged,"[0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.30000000000000004, 0.19999999999999996, 0.09999999999999998, 0.0]","[1.0000000000007343, 1.0000000000014686, 1.000000000002203, 1.0000000000029372, 1.0000000000036715, 1.0000000000044058, 1.00000000000514, 1.0000000000058744, 1.0000000000066087, 1.000000000007343]"
mgh25,10,12,bfgs_backtracking2,6.843629662967132e-26,1.3687259325934264e-25,1.0679910785338309e-13,7.2686179088993185e-12,15,23,16,4.678e-5,true,gradient_converged,"[0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.30000000000000004, 0.19999999999999996, 0.09999999999999998, 0.0]","[1.0000000000000009, 1.000000000000002, 1.0000000000000029, 1.0000000000000038, 1.0000000000000049, 1.0000000000000058, 1.0000000000000067, 1.0000000000000078, 1.0000000000000087, 1.0000000000000095]"
mgh26,10,10,ffjm2_bfgs+sr1+dw_model+psb,1.3975280667649094e-5,2.795056133529819e-5,0.0016718421377420235,7.838080005123959e-8,9,24,10,13.876108426,true,function_converged,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.05515078305218685, 0.05684048589113778, 0.05876385832304239, 0.06099044888085219, 0.06362603140733555, 0.06684296318058597, 0.20816165560919955, 0.16436326030615714, 0.08500543290978371, 0.09143170622475122]"
mgh26,10,10,bfgs_backtracking2,1.3975280609633234e-5,2.795056121926647e-5,0.0016718421342718478,1.1063616173351522e-8,33,36,34,0.000236961,true,gradient_converged,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.05515090091097316, 0.056840612288120165, 0.05876399880342699, 0.06099060070504124, 0.06362620657703177, 0.06684320225678143, 0.20816152373712676, 0.16436308692667084, 0.08500685242041374, 0.09143148190274156]"
mgh27,10,10,ffjm2_bfgs+sr1+dw_model+psb,3.258479332164809e-26,6.516958664329618e-26,8.072768214391899e-14,2.1403616312906416e-14,6,10,7,2.216484284,true,function_converged,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[0.9794303033495664, 0.9794303033495665, 0.9794303033495665, 0.9794303033495665, 0.9794303033495665, 0.9794303033495665, 0.9794303033495665, 0.9794303033495665, 0.9794303033495665, 1.2056969665043602]"
mgh27,10,10,bfgs_backtracking2,5.734696633693305e-20,1.146939326738661e-19,1.0709525324395387e-10,3.6898775107620554e-9,16,20,17,5.1257e-5,true,gradient_converged,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[0.9999999999924987, 0.9999999999924987, 0.9999999999924999, 0.9999999999924999, 0.9999999999924996, 0.9999999999924996, 0.9999999999925, 0.9999999999925, 0.9999999999925, 1.000000000181325]"
mgh28,10,10,ffjm2_bfgs+sr1+dw_model+psb,8.983750368922582e-19,1.7967500737845164e-18,4.238808881967334e-10,2.930510881754335e-10,3,6,4,0.653655474,true,gradient_converged,"[-0.08264462809917356, -0.1487603305785124, -0.1983471074380165, -0.23140495867768596, -0.24793388429752064, -0.24793388429752067, -0.23140495867768596, -0.1983471074380165, -0.14876033057851237, -0.08264462809917358]","[-0.04316498098936503, -0.0815771535281971, -0.11448571008582145, -0.1409735716794867, -0.1599086906791075, -0.1698771970839453, -0.16908997929456737, -0.15524953175475179, -0.12535588934872946, -0.0754165325211811]"
mgh28,10,10,bfgs_backtracking2,2.5338281178952867e-16,5.067656235790573e-16,7.118747246384418e-9,1.0863485608159909e-8,17,26,18,8.3741e-5,true,gradient_converged,"[-0.08264462809917356, -0.1487603305785124, -0.1983471074380165, -0.23140495867768596, -0.24793388429752064, -0.24793388429752067, -0.23140495867768596, -0.1983471074380165, -0.14876033057851237, -0.08264462809917358]","[-0.043165009102129524, -0.08157720585202943, -0.11448578191001824, -0.14097365729628758, -0.15990878537772069, -0.16987729166410287, -0.16909006496796802, -0.15524960354997544, -0.1253559415932989, -0.07541656045703544]"
mgh29,10,10,ffjm2_bfgs+sr1+dw_model+psb,2.7950393990175698e-24,5.5900787980351395e-24,7.476682953044845e-13,3.0489613645318233e-12,3,5,4,0.651962246,true,gradient_converged,"[-0.08264462809917356, -0.1487603305785124, -0.1983471074380165, -0.23140495867768596, -0.24793388429752064, -0.24793388429752067, -0.23140495867768596, -0.1983471074380165, -0.14876033057851237, -0.08264462809917358]","[-0.043164982518923554, -0.08157715653571362, -0.11448571438103466, -0.14097357686327297, -0.15990869618278428, -0.1698772023136145, -0.1690899837819816, -0.1552495352224474, -0.12535589167934233, -0.07541653368609004]"
mgh29,10,10,bfgs_backtracking2,9.104593422385946e-19,1.820918684477189e-18,4.267222380515444e-10,1.5632960060448564e-9,7,8,8,0.000102376,true,gradient_converged,"[-0.08264462809917356, -0.1487603305785124, -0.1983471074380165, -0.23140495867768596, -0.24793388429752064, -0.24793388429752067, -0.23140495867768596, -0.1983471074380165, -0.14876033057851237, -0.08264462809917358]","[-0.043164982353703626, -0.08157715617780473, -0.11448571391900905, -0.14097357647888495, -0.15990869603727004, -0.16987720240330786, -0.1690899838786513, -0.15524953500582697, -0.125355891050427, -0.07541653303031318]"
mgh30,10,10,ffjm2_bfgs+sr1+dw_model+psb,5.9164567891575885e-31,1.1832913578315177e-30,3.4399002279594067e-16,6.325094184967808e-15,3,7,4,1.074383954,true,function_converged,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[-0.5707221320112249, -0.6818069499842752, -0.7022100760176601, -0.7055106298950805, -0.7049061557287437, -0.7014966070298512, -0.6918893223547983, -0.6657965144058537, -0.5960351090263658, -0.4164122575286934]"
mgh30,10,10,bfgs_backtracking2,1.9655441497253108e-19,3.9310882994506215e-19,1.9826972283862761e-10,4.026641021229466e-9,22,46,23,9.8687e-5,true,gradient_converged,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[-0.5707221319900262, -0.6818069499182731, -0.7022100759752478, -0.7055106298545913, -0.7049061557410178, -0.7014966069580328, -0.6918893223216892, -0.6657965144119163, -0.5960351090651976, -0.41641225757762435]"
mgh31,10,10,ffjm2_bfgs+sr1+dw_model+psb,1.5289737715460365,3.057947543092073,0.5529871194785709,0.008063019978358945,500,1012,501,445.329225083,false,maximum_iterations,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[0.2101949846380442, 0.26014335463214533, 0.2264331639889168, 0.1951761054089632, 0.20328235994328003, 0.22734963380370732, 0.17932124753752188, 0.08187768507309488, -0.029801097631633862, -0.10311974012163672]"
mgh31,10,10,bfgs_backtracking2,1.340109960363068,2.680219920726136,0.5177084044832705,4.482312419926441e-9,42,78,43,0.000288124,true,gradient_converged,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]","[0.21717223906633465, 0.30646715004065106, 0.3567860972370706, 0.44839489413487954, 0.5776379509830071, 0.7131035097545539, 0.8239564802776945, 0.9219093371632414, 0.9969927785950936, 0.9634622703478914]"
mgh32,10,20,ffjm2_bfgs+sr1+dw_model+psb,5.000000000000002,10.000000000000004,0.7071067811865477,3.8459253727671276e-16,1,3,2,0.000121533,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]"
mgh32,10,20,bfgs_backtracking2,4.999999999999999,9.999999999999998,0.7071067811865475,5.57880165459373e-16,1,2,2,1.7697e-5,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[-0.9999999999999996, -0.9999999999999996, -0.9999999999999996, -0.9999999999999998, -0.9999999999999998, -0.9999999999999998, -0.9999999999999998, -0.9999999999999998, -0.9999999999999998, -0.9999999999999998]"
mgh33,10,20,ffjm2_bfgs+sr1+dw_model+psb,2.3170731707316983,4.6341463414633965,0.481359862341232,5.872459339958249e-9,2,10,3,0.219983621,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8572457698989336, 0.7144984263786903, 0.5720459805067275, 0.42908921990113047, 0.28692901852879915, 0.14350055624174435, 0.002060679273689678, -0.1417402339636452, -0.2844340698167287, -0.42618113970243754]"
mgh33,10,20,bfgs_backtracking2,2.317073170731707,4.634146341463414,0.4813598623412329,1.4236318842335372e-10,4,13,5,2.9797e-5,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8573329109924683, 0.7146658219812987, 0.5719987329755422, 0.4293316439625974, 0.2866645549568124, 0.14399746593653254, 0.0013303769234818859, -0.14133671204570145, -0.28400380107366996, -0.42667089008637515]"
mgh34,10,20,ffjm2_bfgs+sr1+dw_model+psb,3.0675675675675715,6.135135135135143,0.5538562600140556,1.5522017589599086e-10,1,9,2,0.000132992,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.6907118385991626, 0.5360677578987438, 0.38142367719832515, 0.22677959649790647, 0.07213551579748767, -0.0825085649029309, -0.2371526456033497, -0.3917967263037685, 1.0]"
mgh34,10,20,bfgs_backtracking2,3.067567567567566,6.135135135135132,0.5538562600140551,2.1343520094965422e-10,1,9,2,2.1053e-5,true,gradient_converged,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.6907118385991625, 0.5360677578987437, 0.38142367719832504, 0.22677959649790624, 0.07213551579748745, -0.08250856490293135, -0.23715264560334992, -0.3917967263037687, 1.0]"
