Avaliacoes normais de quad_fun no full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
169.569	83	0.41186830686359494	4.410523057165794
171.582	84	0.41203942115808756	4.414188599295588
173.596	85	0.41218063146060885	4.417214696732922
175.621	86	0.4127608901697978	4.4296603637978595
177.636	87	0.4145274457086973	4.467658084390202
179.652	88	0.4097692324618259	4.365681420681202
181.875	89	0.4097692324618259	4.365681420681202
183.894	90	0.4099277253175384	4.369059239584291
185.908	91	0.40986478797665327	4.36771775500182
187.927	92	0.4098174723967525	4.366709377723237
189.943	93	0.4097781122271722	4.365870632772088
191.959	94	0.40979078686840087	4.366140714057801
193.977	95	0.4097514715326997	4.365302979003533
196.217	96	0.4097514715326997	4.365302979003533
198.224	97	0.41008058285082655	4.372318195213114
200.241	98	0.409997853955328	4.370554246447337
202.256	99	0.40988359916116984	4.368118686394179
204.268	100	0.4098343080507408	4.367068161441166
206.422	101	0.4098460531849918	4.367318470094193
208.447	102	0.40983578968866824	4.367099737253091
210.459	103	0.4097763128116363	4.365832290079
212.474	104	0.4097994085826076	4.36632443714103
214.49	105	0.409837762196827	4.367141774385076
216.505	106	0.4098661006468165	4.367745731945084
218.519	107	0.40998821366315946	4.370348718910421
220.534	108	0.4100636354215777	4.371956812474175
222.548	109	0.4105056114768862	4.381386283404318
224.565	110	0.4105342468315646	4.381997563360559
226.637	111	0.41162336922396786	4.405278750373565
228.649	112	0.41218955464296986	4.417405952876015
230.815	113	0.4155998110505209	4.490803276575946
232.832	114	0.4055631086301477	4.276517312125474
235.081	115	0.4055631086301477	4.276517312125474
237.084	116	0.40536961670022204	4.272437679735809
239.36	117	0.40536961670022204	4.272437679735809
241.376	118	0.4061318774737382	4.288520649408931
243.385	119	0.405603255272735	4.277364017883825
245.441	120	0.40575861816203984	4.280641461531969
247.448	121	0.40556631377817215	4.276584906661985
249.46	122	0.4053481463304233	4.271985113071267
251.726	123	0.4053481463304233	4.271985113071267
253.735	124	0.40578370514966094	4.2811707994896615
255.74	125	0.4056964835756618	4.279330556427087
257.755	126	0.40545687621677323	4.274277240258058
259.78	127	0.4054786428672054	4.274736175357199
261.797	128	0.40542237912085316	4.273549942792333
263.808	129	0.4053982318642138	4.273040886364402
265.831	130	0.40537123695514776	4.27247183351421
267.843	131	0.4053809863067894	4.2726773455357
269.853	132	0.40542888841253616	4.273687172545043
271.864	133	0.40544179332346875	4.273959242107109
273.882	134	0.405555906894847	4.276365434049847
275.896	135	0.405587291042802	4.277027317041403
277.907	136	0.4059529111748172	4.284741918374034
279.922	137	0.40587510623831335	4.283099648463016
281.935	138	0.4067546834360838	4.301683684926907
283.948	139	0.4066589074359498	4.29965814192201
285.961	140	0.40930342890204185	4.35576171968519
287.977	141	0.41096053776599323	4.391102653623773
289.99	142	0.4178280026864871	4.539086235553457
292.005	143	0.3972354632574059	4.102696345002472
294.273	144	0.3972354632574059	4.102696345002472
296.284	145	0.3986010779044097	4.130953301970489
298.298	146	0.39674182383088447	4.092505944193071
300.577	147	0.39674182383088447	4.092505944193071
302.594	148	0.397642541650548	4.111109364188003
304.61	149	0.3967280950686665	4.092222716837136
306.89	150	0.3967280950686665	4.092222716837136
308.909	151	0.3971593639514583	4.1011245697325
310.931	152	0.3969014528923909	4.095799846010361
312.949	153	0.3971484860314443	4.100899918883776
314.968	154	0.3967731591161682	4.093152434670627
316.994	155	0.39684132001327466	4.094558865016834
319.01	156	0.3967394080925477	4.092456106274253
321.026	157	0.39674985735233737	4.092671682036601
323.052	158	0.39675320269545233	4.092740700076566
325.133	159	0.3968034302721374	4.09377701916911
327.149	160	0.39680987211418245	4.09390993978912
329.163	161	0.39690866668775654	4.095948731988168
331.179	162	0.3969202515204032	4.096187837742524
333.196	163	0.39721783328548704	4.102332184080442
335.213	164	0.3971206618662659	4.1003253221086275
337.239	165	0.3978214175842269	4.11480888750682
339.255	166	0.3976115330968974	4.110468212543294
341.423	167	0.3996479738776454	4.152681078637185
343.489	168	0.3998418050290263	4.156710195270616
345.505	169	0.4045304349450944	4.254766692718548
347.52	170	0.408142685872991	4.331091752822095
349.535	171	0.4304722644455671	4.817965631879249
351.55	172	0.4560518666928175	5.407565932964088
353.568	173	0.43709956550042073	4.967456784177071
355.585	174	0.4428672686555221	5.099416858806462
357.609	175	0.4123952941465235	4.421816844489139
359.68	176	0.4159004335423337	4.49730243613823
361.757	177	0.41821876499739463	4.547580320294595
363.772	178	0.43214180555752885	4.855410042873547
365.8	179	0.4177804890612187	4.538053963046007
367.813	180	0.4155998884612931	4.49080494951502
369.837	181	0.41186252705934134	4.410399271088374
371.854	182	0.4184056548369517	4.551645591987997
373.87	183	0.41789562812897874	4.540555656242155
375.877	184	0.419884255038033	4.583872478349943
377.891	185	0.4168846304955861	4.518612673729476
379.905	186	0.41726361938568124	4.526832129633805
381.916	187	0.4133360941333554	4.442014894548869
383.942	188	0.4124363733081343	4.422697812716735
385.95	189	0.4124510623727094	4.4230128501617925
387.964	190	0.41469891716652346	4.471354989376264
390.123	191	0.4158420157680995	4.496039134029983
392.137	192	0.41396234106683133	4.45548531535982
394.158	193	0.4084591376713606	4.337810545828019
396.176	194	0.40646300331880786	4.295516499740575
398.193	195	0.40592608296672195	4.284175605650357
400.213	196	0.4063613067352193	4.29336730190043
402.235	197	0.4063627220114607	4.293397207854656
404.25	198	0.4050690200837544	4.266103686821939
406.262	199	0.40279587005356393	4.218357336237396
408.284	200	0.4014076877956065	4.189331427356792
410.297	201	0.40077069164697965	4.17604582936316
412.312	202	0.39994018651808244	4.158755972595082
414.327	203	0.399685046129389	4.153451538585747
416.344	204	0.3991375284134646	4.142079931288241
418.361	205	0.3994232068849768	4.148011353155253
420.379	206	0.40228314401642995	4.207624926953337
422.396	207	0.40305668070561385	4.223821884397106
424.414	208	0.40181132691358123	4.1977609033373735
426.43	209	0.3993404793913884	4.146293280494142
428.45	210	0.3995936246811503	4.151551687031319
430.477	211	0.4007832424511725	4.176307393171558
432.5	212	0.40130643880657274	4.187218303517952
434.522	213	0.40122083957962995	4.1854322149375625
436.539	214	0.4003606295040586	4.167504475079038
438.574	215	0.3989979745333356	4.139183975724312
440.596	216	0.39808369358527684	4.120236304560911
442.616	217	0.39790017485953244	4.116438277984409
444.768	218	0.3979901778933186	4.1183007241884395
446.789	219	0.3980467607370577	4.119471817064875
448.807	220	0.39788415338071015	4.116106787298596
450.823	221	0.3978694533102512	4.115802648812352
452.841	222	0.3981741416335449	4.122108823705868
454.97	223	0.39798535713901906	4.118200956923886
456.989	224	0.3976266837929591	4.110781471268833
459.01	225	0.39743328050055743	4.106783523685304
461.025	226	0.3972486528890656	4.102968797776611
463.043	227	0.39714959498909597	4.1009228208000765
465.063	228	0.39706711498306724	4.099219638825385
467.081	229	0.3970010344201138	4.09785535459665
469.099	230	0.3969520345965293	4.096843862028429
471.207	231	0.3969255134547909	4.096296444015084
473.225	232	0.3969403225004084	4.096602110294934
475.241	233	0.39698248899602817	4.097472510806522
477.256	234	0.39698630191248263	4.097551221559869
479.271	235	0.39695149067794716	4.096832634737554
481.286	236	0.3969458537123285	4.0967162802646415
483.3	237	0.39689163229329477	4.095597162395334
485.321	238	0.39695924495065255	4.0969926959465965
487.489	239	0.39684107608549535	4.094553831386042
489.506	240	0.39711154365721735	4.100137030751268
489.512	241	1.0000000000000002e27	3.380000000000001e56
491.529	242	0.3975876328277553	4.109974070217026
491.535	243	1.0000000000000002e27	3.380000000000001e56
493.55	244	0.4071908064537087	4.310913174370962
493.555	245	1.0000000000000002e27	3.380000000000001e56
495.573	246	0.4641664980719572	5.60171398624199
495.586	247	1.0000000000000002e27	3.380000000000001e56
497.604	248	0.5876147407390628	8.977568171879737
497.638	249	1.0000000000000002e27	3.380000000000001e56
499.654	250	0.39675753423443305	4.09283006526647
502.031	251	0.581119944848119	8.780210147807303
504.059	252	0.4907641732877386	6.262086318352735
506.088	253	0.4615112322833678	5.53780805561653
508.114	254	0.4631090854714917	5.576220651202277
510.282	255	0.46299916096819893	5.573573799488661
510.308	256	1.0000000000000002e27	3.380000000000001e56
512.327	257	0.5588502179842106	8.120152719665994
512.352	258	1.0000000000000002e27	3.380000000000001e56
514.369	259	0.5492816645183574	7.844469021377489
516.399	260	0.5302124639416526	7.309256679896034
516.428	261	1.0000000000000002e27	3.380000000000001e56
518.449	262	0.4982269887278973	6.453983439718575
520.476	263	0.5062362167051555	6.663152784702678
520.502	264	1.0000000000000002e27	3.380000000000001e56
522.519	265	0.4806202479512242	6.005891391258102
522.543	266	1.0000000000000002e27	3.380000000000001e56
524.56	267	0.46300073557462484	5.573611709708735
526.971	268	0.45000385317037056	5.265090164572691
529.0	269	0.34237393678836653	3.047717727391074
531.635	270	0.3423785107335025	3.0477991599143683
533.65	271	0.3415762335063854	3.033532405706626
536.238	272	0.3415762335063854	3.033532405706626
538.249	273	0.34208055891258465	3.0424968284346043
540.275	274	0.3417643619277589	3.0368748561810928
542.286	275	0.3415928648924684	3.0338278189815484
544.293	276	0.34217559167148975	3.0441875239290863
546.313	277	0.341643591679228	3.03472893712256
548.327	278	0.3417500057753525	3.036619727633789
550.338	279	0.34158102277429175	3.0336174731078116
552.357	280	0.34159510534389187	3.0338676158675195
554.367	281	0.3416052208529344	3.034047299763534
556.379	282	0.34166406943583694	3.035092744929867
558.389	283	0.34168083714834885	3.0353906563343087
560.422	284	0.34180955433008386	3.037678057214595
562.435	285	0.34183557540373244	3.038140575901622
564.447	286	0.34224990789211324	3.04550998575616
566.462	287	0.3421103633274503	3.043027018097042
568.487	288	0.34312090196981637	3.061030787583088
570.501	289	0.3427578919860719	3.0545572854871295
572.521	290	0.34490884221314816	3.093014845357173
574.532	291	0.35156587466933104	3.213562670032306
576.546	292	0.35406973916821055	3.2594998850607615
578.562	293	0.3809900693981274	3.7739892574797387
580.577	294	0.4074293614720987	4.315965799328614
582.588	295	0.3889457135825601	3.9332479709704176
584.602	296	0.39340356684021444	4.023925526467679
586.613	297	0.3606716501161051	3.3821850191343272
588.625	298	0.36281081722063224	3.4224239163998784
590.634	299	0.36807179903189763	3.5223980803070187
592.647	300	0.38068524708651064	3.767952691082259
594.663	301	0.3668859450530214	3.4997377136136643
596.674	302	0.36304085240026734	3.42676517329933
598.687	303	0.3598005393013348	3.365867130119816
600.747	304	0.3669320803149452	3.5006179406705877
602.768	305	0.36635219898724347	3.48956227627251
604.778	306	0.36867018721570083	3.533860380483158
606.792	307	0.36476020162377926	3.459300121904122
608.805	308	0.3660557037119028	3.483916233720426
610.82	309	0.3607386116146171	3.383440993650681
612.833	310	0.36009493386646785	3.3713773963036924
614.847	311	0.35959775338831773	3.36207415029006
616.86	312	0.3627053486100983	3.4204344176696955
618.872	313	0.36370280307814085	3.43927295313932
620.886	314	0.36150753918096235	3.3978802230015503
622.908	315	0.35523451730232	3.2809806193583184
624.929	316	0.3531792784736093	3.243125671321621
626.942	317	0.3522834770041353	3.226694852423201
628.958	318	0.3530080198396194	3.239981213848317
630.973	319	0.35279951691201944	3.236154977467212
633.102	320	0.3516287955981683	3.2147130572392784
635.118	321	0.3485817066276467	3.1592393610815117
637.129	322	0.34714161096325197	3.133189749616206
639.289	323	0.3463568819557563	3.1190403316309565
641.3	324	0.3454330596743217	3.102423966615051
643.366	325	0.3450085779068336	3.094803889561687
645.378	326	0.34443618025367306	3.0845433389612595
647.395	327	0.34468178032642993	3.08894377191393
649.405	328	0.34824264277935013	3.153096394498598
651.418	329	0.3488475924174207	3.164060711121203
653.43	330	0.3476444835458917	3.1422738604371347
655.451	331	0.3447464457579196	3.0901029084306733
657.468	332	0.344807312433766	3.0911941504027145
659.482	333	0.34670130041517827	3.125246584448968
661.491	334	0.3467518621314958	3.1261582011831566
663.503	335	0.34721941214441976	3.1345943244178267
665.517	336	0.3456909928260623	3.1070588255477847
667.531	337	0.34439067683704433	3.0837283955992145
669.542	338	0.34312336376189867	3.061074711741286
671.571	339	0.3430304843804072	3.059417743570676
673.582	340	0.34303221729291555	3.0594486546232447
675.596	341	0.34311162130081707	3.0608652014635576
677.607	342	0.3429522841838556	3.058022999900025
679.772	343	0.3429141898680455	3.057343681934307
681.783	344	0.34329874706302155	3.0642047731110518
683.824	345	0.343042384713424	3.0596300204566926
685.846	346	0.34264827555760996	3.0526038593076996
687.859	347	0.34236127972117847	3.0474923921603985
689.869	348	0.3422018950299987	3.0446555610151784
691.937	349	0.34204711931036036	3.0419020275414135
694.019	350	0.3419767236020383	3.040650066625207
696.208	351	0.34189675951454956	3.039228248330293
698.222	352	0.3418489606038906	3.038378508514969
700.236	353	0.3418074859820353	3.0376412943073414
702.251	354	0.34183943561208296	3.038209193229273
704.268	355	0.3418760868618296	3.038860727966888
706.28	356	0.3419132892825161	3.0395221320877277
708.293	357	0.3418103337409517	3.0376919105546203
710.305	358	0.34189656279221764	3.039224750877453
710.316	359	1.0000000000000002e27	3.380000000000001e56
712.328	360	0.3420658552552883	3.0422352826198287
712.336	361	1.0000000000000002e27	3.380000000000001e56
714.346	362	0.3427557464692063	3.0545190451792337
714.352	363	1.0000000000000002e27	3.380000000000001e56
716.373	364	0.3451113778057466	3.0966484403654992
716.386	365	1.0000000000000002e27	3.380000000000001e56
718.401	366	0.3736897383820622	3.630744534873406
718.405	367	1.0000000000000002e27	3.380000000000001e56
720.418	368	0.44762857838068676	5.2096549487609805
720.424	369	1.0000000000000002e27	3.380000000000001e56
722.441	370	0.5764422342839671	8.639426886123594
722.472	371	1.0000000000000002e27	3.380000000000001e56
724.488	372	0.346010111848074	3.112797935029034
725.219	373	1.0000000000000002e27	3.380000000000001e56
727.236	374	0.4840391449942616	6.0916412410561716
727.254	375	1.0000000000000002e27	3.380000000000001e56
729.272	376	0.47446555377832816	5.853056604776565
729.29	377	1.0000000000000002e27	3.380000000000001e56
731.306	378	0.4680857818692789	5.696711778892528
733.802	379	0.3906988670535375	3.9687857226398626
733.814	380	1.0000000000000002e27	3.380000000000001e56
733.821	381	1.0000000000000002e27	3.380000000000001e56
735.834	382	0.42235662143042796	4.638013007319271
737.858	383	0.4140612798335949	4.4576153298933
737.867	384	1.0000000000000002e27	3.380000000000001e56
737.874	385	1.0000000000000002e27	3.380000000000001e56
739.889	386	0.41471076196631984	4.471610418357826
741.903	387	0.39181430504727316	3.991479690631618
741.913	388	1.0000000000000002e27	3.380000000000001e56
741.92	389	1.0000000000000002e27	3.380000000000001e56
743.934	390	0.4155629755876347	4.490007253660477
745.957	391	0.4146065105151904	4.469362522601149
745.966	392	1.0000000000000002e27	3.380000000000001e56
745.975	393	1.0000000000000002e27	3.380000000000001e56
745.984	394	1.0000000000000002e27	3.380000000000001e56
747.997	395	0.39082622370266784	3.9713735654758824
750.021	396	0.4721142970837412	5.7951896472827515
750.029	397	1.0000000000000002e27	3.380000000000001e56
752.048	398	0.39175328789786656	3.990236603048506
752.058	399	1.0000000000000002e27	3.380000000000001e56
752.066	400	1.0000000000000002e27	3.380000000000001e56
754.077	401	0.4123705005544047	4.4212851729147475
754.085	402	1.0000000000000002e27	3.380000000000001e56
756.101	403	0.46553748107523996	5.634853803432865
758.162	404	0.4676192878150992	5.685362756754215
758.169	405	1.0000000000000002e27	3.380000000000001e56
758.176	406	1.0000000000000002e27	3.380000000000001e56
760.191	407	0.4152738491941979	4.4837616154387
760.198	408	1.0000000000000002e27	3.380000000000001e56
762.213	409	0.4255311310568444	4.70799533096145
764.229	410	0.3930656207308899	4.017015137214554
764.24	411	1.0000000000000002e27	3.380000000000001e56
766.253	412	0.46484058739118694	5.617996063840776
768.269	413	0.3907720504291636	3.9702726803119317
768.279	414	1.0000000000000002e27	3.380000000000001e56
768.285	415	1.0000000000000002e27	3.380000000000001e56
770.299	416	0.4226622629839547	4.64472810231866
770.308	417	1.0000000000000002e27	3.380000000000001e56
770.317	418	1.0000000000000002e27	3.380000000000001e56
770.322	419	1.0000000000000002e27	3.380000000000001e56
772.338	420	0.44128473935863194	5.063037750961209
774.393	421	0.4392443148377308	5.016324771048956
774.401	422	1.0000000000000002e27	3.380000000000001e56
776.422	423	0.40934679970520277	4.356684863151176
776.432	424	1.0000000000000002e27	3.380000000000001e56
776.44	425	1.0000000000000002e27	3.380000000000001e56
776.445	426	1.0000000000000002e27	3.380000000000001e56
778.46	427	0.4581742895746975	5.458015670309248
780.482	428	0.4857279428262899	6.134222495498748
780.489	429	1.0000000000000002e27	3.380000000000001e56
782.504	430	0.43321557718844333	4.879569144286618
784.52	431	0.3390477631918993	2.988788028861186
787.524	432	0.3390477631918993	2.988788028861186
789.537	433	0.33988609808133435	3.0035865513928153
791.557	434	0.3394620372477373	2.996096343041989
793.673	435	0.33918627946559593	2.991230636620547
795.691	436	0.339369767037754	2.9944678082607448
797.704	437	0.33904558373689164	2.98874960413873
800.721	438	0.33904558373689164	2.98874960413873
802.775	439	0.3395172652758925	2.99707130893094
804.791	440	0.339236444558032	2.9921154982257425
806.808	441	0.3390704678405716	2.9891883362022265
808.826	442	0.3394859803556928	2.9965190023097117
810.844	443	0.3392387745656187	2.992156600388349
812.878	444	0.33905841776341683	2.9889758770620243
814.893	445	0.3390770772591409	2.989304872387636
816.91	446	0.33907752982499567	2.9893128520377417
818.926	447	0.3391454116667582	2.9905098666199867
820.981	448	0.3391513794596659	2.990615112924251
823.001	449	0.3392876879588672	2.9930195152123145
825.019	450	0.3393043079533099	2.993312748287538
827.04	451	0.33972648306315695	3.0007661656559983
829.065	452	0.3395806258653994	2.9981900380415456
831.085	453	0.34060245531353067	3.0162608467057472
833.108	454	0.3402350781506086	3.0097576185079196
835.127	455	0.3435203001060463	3.06816111120865
837.148	456	0.3424046627255023	3.0482647794602893
839.167	457	0.34916122277723305	3.1697525467736067
841.194	458	0.35176306645840455	3.217168628029718
843.214	459	0.3794662521641378	3.743860549818923
845.239	460	0.4059672626329773	4.285044876572532
847.257	461	0.3875224708786888	3.9045153013340292
849.274	462	0.3913636809557246	3.9823038000515694
851.306	463	0.3586340978787495	3.3440788201939164
853.322	464	0.3602788915758737	3.3748228725936444
855.339	465	0.3666197165683886	3.494660430993826
857.354	466	0.3774610146237783	3.7043972565811165
859.366	467	0.36572571700638384	3.477637802075672
861.385	468	0.3589020536141866	3.349077786300492
863.413	469	0.360346368873211	3.3760871445628142
865.442	470	0.3632823002498764	3.431324771545875
867.46	471	0.3653950438123824	3.4713519891089746
869.477	472	0.3657067599093114	3.4772772903275353
871.494	473	0.3633439691210447	3.4324898373125015
873.511	474	0.3634990784186259	3.4354210802909484
875.544	475	0.3589522733488064	3.350015098099182
877.562	476	0.3577679747107405	3.3279460169442516
879.58	477	0.35769094941037094	3.3265131975424063
881.591	478	0.3605192146609405	3.379326707633273
883.609	479	0.36184702515730344	3.404265009994945
885.628	480	0.35930839256297664	3.356665545120943
887.645	481	0.3530874001579421	3.241438515907663
889.659	482	0.35086368571825505	3.2007384748507595
891.691	483	0.350041775028096	3.1857603508853245
893.706	484	0.3507232277512591	3.1981763445907996
895.722	485	0.350572823024737	3.1954339103318734
897.862	486	0.34933061210075295	3.1728287903178543
899.878	487	0.3462510619287908	3.1171347450571982
901.897	488	0.3447490924622264	3.090150355591747
903.914	489	0.3439602156809527	3.076024379253475
905.932	490	0.3430000501836179	3.058874895075074
907.951	491	0.34257177341797096	3.0512409185110743
910.087	492	0.3419794034976827	3.0406977228324026
912.106	493	0.34223928698105766	3.0453209683858713
914.125	494	0.34589596709372716	3.1107445213443246
916.146	495	0.34652347869317857	3.122041553426166
918.165	496	0.34527288081747004	3.099547417927867
920.183	497	0.34230253676258077	3.046446693526547
922.199	498	0.3423655431909259	3.0475682942748614
924.24	499	0.34430839483446113	3.0822550395905624
926.256	500	0.3443567083381786	3.083120107015141
