Avaliacoes normais de quad_fun no BFGS_BOBYQA_full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
1007.315	296	0.33225609231877584	16.11754018890966
1013.151	297	0.33236120347218834	16.12773955772828
1018.996	298	0.33233326189319196	16.125027956243063
1024.827	299	0.3322153282863846	16.113585554870824
1030.66	300	0.33215802428953395	16.108027152589287
1036.505	301	0.33214435425062555	16.106701320842493
1042.392	302	0.3325955594560554	16.150491700803425
1048.679	303	0.33966321292872353	16.844180339691253
1054.522	304	0.33238508375909426	16.130057210208857
1060.359	305	0.33191414659136886	16.0843821032916
1066.196	306	0.33179563692656683	16.0728983237919
1072.055	307	0.3318952861837254	16.08255422468264
1077.918	308	0.3341012072775965	16.297048038834735
1083.783	309	0.33187119491996037	16.080219542569942
1089.621	310	0.33222443199717333	16.114468689513288
1095.464	311	0.332230751356692	16.11508173346669
1101.291	312	0.33215464046342946	16.107698956482956
1107.127	313	0.3319861427103972	16.09136064695232
1112.96	314	0.33254792677804856	16.145866046239238
1118.789	315	0.3320593536380526	16.098458493424108
1124.622	316	0.33224122058164907	16.116097383423263
1130.448	317	0.3317976549187681	16.073093836200712
1136.282	318	0.3333217792741232	16.221097646616226
1142.142	319	0.3318505817410577	16.07822205587425
1148.261	320	0.3323305956708581	16.124769223566314
1154.094	321	0.3318528899416195	16.078445722140273
1159.97	322	0.33292705813952395	16.182702202049942
1165.835	323	0.3319937078866928	16.092094023147787
1171.727	324	0.3316065729747361	16.05458620904715
1177.567	325	0.3316274039076778	16.056603313291728
1183.413	326	0.33326770557045865	16.215835082124894
1189.256	327	0.3316161374264281	16.05551233983705
1195.169	328	0.3312031134694498	16.015543346291157
1201.006	329	0.33008181470175146	15.907284641933003
1206.842	330	0.3289910083357507	15.802322200603
1212.678	331	0.3297840659365378	15.878599401262667
1218.757	332	0.33397205427399246	16.28445062325462
1224.631	333	0.3289057562681504	15.794133489923297
1230.469	334	0.32928099118356474	15.830191788605301
1236.301	335	0.32995797236560764	15.895350475032972
1242.136	336	0.329839280853736	15.883916874340022
1247.969	337	0.32893483013800223	15.79692588177579
1253.816	338	0.33399376963208754	16.286568370345588
1259.651	339	0.3289297471179804	15.796437666708385
1265.652	340	0.3300151025067649	15.900855310852384
1271.491	341	0.32895080048990355	15.798459854870455
1277.321	342	0.3296514073592163	15.865827354591145
1283.159	343	0.32890667283737884	15.794221517795368
1289.027	344	0.3306003686990142	15.957304152452924
1294.917	345	0.3289178705887066	15.795296976520934
1300.751	346	0.33342952631511347	16.23158635673326
1306.582	347	0.32888824528798216	15.792451771736758
1312.415	348	0.329922057284245	15.891890326869623
1318.245	349	0.32889913442538177	15.793497531361743
1324.096	350	0.3308304283742192	15.979520761387334
1329.927	351	0.32891608444824044	15.795125428879256
1335.758	352	0.32930877143163234	15.832862973504419
1341.585	353	0.3289215916725484	15.795654366386792
1347.418	354	0.3300886534223489	15.907943791254215
1353.255	355	0.3289614575882807	15.799483524476505
1359.085	356	0.3298190225048185	15.88196579048096
1364.928	357	0.32897975227809456	15.801240901707645
1370.762	358	0.32968272961155226	15.868842521802085
1376.594	359	0.3289489988450295	15.798286800807494
1382.607	360	0.3348341697241182	16.368632497366583
1388.441	361	0.3288598261317129	15.789722645533542
1394.276	362	0.328983433668664	15.801594545749943
1400.113	363	0.32886878621222115	15.790583067526144
1405.972	364	0.3292361802389099	15.825883507232959
1412.084	365	0.32884761834019305	15.78855038885052
1417.919	366	0.32966192971626623	15.866840234020856
1423.784	367	0.32885588192475074	15.789343897169818
1429.998	368	0.3310451725188512	16.000272312213244
1435.832	369	0.32909696152601287	15.812502272505482
1441.668	370	0.328509524291206	15.75610210230503
1447.516	371	0.329340259124644	15.835890916921993
1453.349	372	0.32884562991191196	15.788359453575676
1459.208	373	0.33015620348744845	15.91445533038184
1465.041	374	0.3329454699539485	16.184492150576926
1470.876	375	0.33000485879245794	15.899868196687997
1476.713	376	0.32830828473910006	15.736804154936182
1482.545	377	0.32929512114776466	15.831550414511268
1488.379	378	0.32956471628798184	15.857483724408782
1494.249	379	0.32908269365004933	15.81113121195594
1500.091	380	0.32831405520053647	15.737357350964254
1505.933	381	0.3296611646439449	15.866766587262713
1511.791	382	0.3297690636584473	15.877154760540689
1517.712	383	0.32968855244167683	15.869403075218889
1523.548	384	0.3296532623052084	15.866005908876119
1529.392	385	0.3293338246252082	15.835272134171042
1535.231	386	0.32993418865742635	15.893059051374994
1541.447	387	0.3290811391977528	15.810981841650847
1547.792	388	0.3327915481526567	16.169531320188938
1553.626	389	0.329049828889836	15.807973324294833
1559.466	390	0.3298472336125907	15.884682838194335
1565.307	391	0.329044027491886	15.807415916099833
1571.146	392	0.3291943731232793	15.82186455322021
1576.987	393	0.3286679248995966	15.771300309239804
1583.075	394	0.33125340127399105	16.02040711491581
1588.91	395	0.328680673611146	15.772523839999598
1594.753	396	0.3286788616048267	15.772349933613343
1600.605	397	0.3286776785322005	15.772236389336214
1606.456	398	0.3295374563333514	15.8548605284917
1612.334	399	0.32864521460195206	15.769120853791419
1618.187	400	0.33032914961391335	15.93113267435907
1624.181	401	0.3286199196019169	15.766693527638868
1630.082	402	0.3299704116570067	15.896548995087791
1635.942	403	0.328605598184796	15.76531931712459
1641.801	404	0.32961010304828803	15.861851724599443
1647.702	405	0.32859021486703216	15.763843278728904
1653.573	406	0.32970622569772484	15.871104508520506
1659.442	407	0.3285835778674056	15.763206476045232
1665.371	408	0.3288714379966842	15.79083771858101
1671.216	409	0.3285726500479234	15.762158008489212
1677.059	410	0.32857125507939017	15.762024171009068
1682.9	411	0.32858167393909316	15.763023801498015
1688.752	412	0.3285302822390776	15.758093366820848
1694.63	413	0.3286596911334356	15.770510116085092
1700.478	414	0.32945635116246114	15.847057148907304
1706.327	415	0.3287019767385741	15.774568468729532
1712.198	416	0.3298103896022763	15.881134391082375
1718.045	417	0.3286523265612056	15.769803356097624
1723.899	418	0.32920116240379427	15.822517177889361
1729.749	419	0.3285849772099597	15.763340738218183
1735.598	420	0.3333105181041014	16.220001615908377
1741.472	421	0.3285944217590628	15.764246925631232
1747.319	422	0.33012249803412413	15.911206101410384
1753.177	423	0.3286212110576757	15.766817452123966
1759.05	424	0.3294339612505619	15.84490328448456
1764.905	425	0.32863611121663977	15.76824726495696
1770.801	426	0.3288664260540892	15.7903564230961
1776.645	427	0.3286259980090069	15.767276798842706
1782.492	428	0.3296682151061812	15.867445279489127
1788.346	429	0.3286219666036679	15.766889952431482
1794.362	430	0.3290845344416141	15.811308098063472
1800.211	431	0.32859768936525124	15.764560452602593
1806.057	432	0.32881271428682324	15.785198957193536
1811.911	433	0.3285801415017099	15.76287677083542
1817.755	434	0.3293653083033597	15.838299921810009
1823.601	435	0.3285716540542446	15.76206244979956
1829.445	436	0.3286710173994702	15.771597101046813
1835.291	437	0.3285701793263727	15.761920960414452
1841.13	438	0.3306952619654653	15.966466017815526
1846.974	439	0.328585438879785	15.763385033997853
1852.826	440	0.3286639424339083	15.77091811020511
1858.668	441	0.3286165768836845	15.766372772001576
1864.976	442	0.3291742223322484	15.819927622613912
1870.818	443	0.3286120517137359	15.765938557600615
1876.657	444	0.328548234208237	15.759815561397177
1882.533	445	0.3285881649789858	15.763646595981548
1888.403	446	0.3285514905146829	15.76012796023529
1894.247	447	0.3285847779525451	15.76332162011001
1900.095	448	0.3285610493752986	15.761045022323223
1905.94	449	0.328559666044018	15.760912306039666
1911.778	450	0.32922235601584077	15.82455451629067
1917.628	451	0.32855584453556513	15.760545674857855
1923.497	452	0.3287118320342246	15.775514403817258
1929.369	453	0.3277994887812367	15.68806570740506
1935.211	454	0.3291067243381538	15.813440456670072
1941.32	455	0.3278439089057426	15.69231777656314
1947.158	456	0.32832830306786936	15.738723290932295
1953.04	457	0.3280514605430328	15.712193071604881
1958.885	458	0.32834684265161945	15.74050076557595
1964.739	459	0.328065172994469	15.71350662885607
1970.603	460	0.32859703454336736	15.764497622161464
1976.49	461	0.3280658037296173	15.713567050206928
1982.36	462	0.32832121963093164	15.738044195951598
1988.213	463	0.328050012822527	15.71205439327758
1994.06	464	0.3285710793164341	15.762007307822294
1999.905	465	0.32780566442497466	15.68865682984847
2005.772	466	0.32791500453798755	15.699124529367667
2011.62	467	0.3280449501845818	15.711569443874296
2017.47	468	0.32955467552757867	15.856517487664798
2023.321	469	0.32806248843794894	15.713249462734511
2029.173	470	0.3276242688730105	15.671298586967904
2035.016	471	0.3272916540552365	15.639494714875044
2040.869	472	0.3274662344942754	15.656183671143529
2046.718	473	0.327631352912506	15.671976298046742
2052.603	474	0.3285104343226985	15.756189396997646
2058.526	475	0.32753468310841805	15.662729421284046
2064.376	476	0.32848526704938713	15.753775317602047
2070.602	477	0.32752433715614737	15.661739948717763
2076.536	478	0.3277919690821815	15.687345949236983
2082.633	479	0.3274127177062886	15.651066806509403
2088.663	480	0.3273029783217547	15.64057698427049
2094.754	481	0.3276254966442466	15.67141604350283
2100.832	482	0.32630559817063903	15.54540013603479
2106.867	483	0.3258076467692038	15.497990913219798
2112.871	484	0.32703595579032596	15.615067391435039
2118.922	485	0.32605268965106715	15.521312038589485
2124.854	486	0.32655678558980616	15.569342795353007
2130.704	487	0.3257811502812869	15.495470250275375
2136.568	488	0.32801438442549385	15.708641712945209
2142.417	489	0.3259748021280675	15.513897456875185
2148.273	490	0.328293630583514	15.735399350728896
2154.131	491	0.3258782855536289	15.504711921324386
2159.973	492	0.3276384128136557	15.672651714453515
2165.826	493	0.32583857202558314	15.500933152871985
2171.801	494	0.326189292391775	15.534320352772848
2177.66	495	0.32590725351864486	15.507468532825673
2183.901	496	0.32633546115321765	15.548245648088152
2189.754	497	0.3260274188076921	15.518906160903313
2195.611	498	0.32571269014330023	15.488958451976282
2201.518	499	0.3258809769088211	15.504968022212951
2207.392	500	0.32588091627920784	15.504962252866509
2213.25	501	0.3261139417752573	15.527144240948605
