Avaliacoes normais de quad_fun no BFGS_BOBYQA_full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
8418.096	70	0.5105473407164922	38.05615371845157
8529.898	71	1.0000000000000002e27	3.380000000000001e56
8637.969	72	1.0000000000000002e27	3.380000000000001e56
8789.048	73	0.5105409723635779	38.05520433144435
8901.864	74	1.0000000000000002e27	3.380000000000001e56
9053.792	75	0.5105415036332018	38.055283532079386

# Etapa BOBYQA
9059.784	76	0.5442417139064061	43.24506030074422
9065.778	77	0.5442417139064061	43.24506030074422
9071.768	78	0.5452470934104143	43.40498135938575
9077.757	79	0.5435247941259758	43.13120346713391
9083.743	80	0.5448981985744281	43.34945083420991
9089.729	81	0.5436578880869388	43.15232929475598
9096.078	82	0.5447695955823384	43.3289911915579
9102.072	83	0.5438999709603176	43.19076804795261
9108.057	84	0.5445167985686242	43.28878741281986
9114.049	85	0.5440857675802498	43.22028108257489
9120.043	86	0.5443704641968817	43.26552353432955
9126.031	87	0.5442003574585448	43.23848824246916
9132.197	88	0.5442311147449859	43.24337591345921
9138.188	89	0.5443598959835612	43.26384366786409
9144.177	90	0.5440360122642682	43.21237666549943
9150.163	91	0.5445707333698495	43.29736341187445
9156.15	92	0.5438058826489673	43.17582634852887
9162.142	93	0.5448531122955035	43.3422774408021
9168.617	94	0.5433828689305038	43.108681568083185
9174.605	95	0.5456395397920881	43.467486078140176
9180.605	96	0.5423812356641027	42.949901100875756
9186.59	97	0.546608016687777	43.621927290472385
9192.577	98	0.5412670486421115	42.77362262007832
9198.576	99	0.5492848627525505	44.05022362556688
9204.654	100	0.5572234766028943	45.33270842010278
9210.646	101	0.551437981909735	44.39624179233146
9216.655	102	0.5532135026468576	44.68259620857749
9222.788	103	0.5471314347995708	43.70550981409221
9228.784	104	0.5482926889906105	43.89123142888092
9234.784	105	0.5483150580235738	43.894812816887686
9240.776	106	0.5512094274149633	44.35944759918523
9246.762	107	0.5480729256133415	43.85605404139365
9252.749	108	0.5477912648445654	43.810989396641276
9258.774	109	0.5472568442004653	43.72554781454083
9264.768	110	0.5490798522605158	44.01734788713076
9270.757	111	0.5488882883833996	43.986639556170886
9276.739	112	0.549259127834117	44.04609606832785
9282.724	113	0.5483725047736914	43.90401098279874
9288.711	114	0.5485440570131623	43.93148504273109
9294.73	115	0.5478192774379808	43.81547026697002
9300.755	116	0.5479898286309356	43.84275643331247
9306.748	117	0.5479949186846983	43.84357091202036
9312.743	118	0.5486742071248376	43.9523342923541
9318.73	119	0.5489202294582419	43.99175907303939
9324.718	120	0.5483245970360688	43.89634010235602
9330.703	121	0.5467848075659083	43.65014936459356
9336.687	122	0.5464177473293043	43.59156377107899
9342.676	123	0.5463875293368301	43.58674250336158
9348.661	124	0.5466405953531952	43.627127311261965
9354.886	125	0.5467590744646136	43.64604088437252
9360.874	126	0.5465698642270146	43.61583800624602
9366.872	127	0.5459175524496044	43.51179221459472
9372.854	128	0.5455420572191008	43.4519558844479
9379.002	129	0.5453019016849053	43.413707941251424
9384.99	130	0.5450911722787007	43.380160370040564
9390.983	131	0.544966277828331	43.36028361962957
9396.972	132	0.5448312341631718	43.33879676308569
9402.96	133	0.5449657616108986	43.360201473909434
9408.949	134	0.5459307489122411	43.513895860750544
9414.964	135	0.5463496888739197	43.5807054497638
9420.957	136	0.5456673699221044	43.47192027526518
9426.941	137	0.5449011972455563	43.34992795490753
9432.932	138	0.5450228338798397	43.36928385976005
9438.924	139	0.5453498056154169	43.42133593077686
9444.913	140	0.5455074485530175	43.44644295831616
9450.92	141	0.5454306319369581	43.43420784125181
9456.907	142	0.5453279067086406	43.41784877194328
9462.907	143	0.5449388716195612	43.3559225750921
9468.912	144	0.5446707913158957	43.313275553251856
9474.9	145	0.5445978053622037	43.301668362377995
9480.89	146	0.5446055138203033	43.30289418978759
9486.879	147	0.5446264003569362	43.30621573100006
9492.864	148	0.5446043416420956	43.302707784571375
9498.847	149	0.5446570590263234	43.31109154429178
9504.842	150	0.5448013746259377	43.334046517969455
9510.858	151	0.5447323997605283	43.323074552934145
9516.849	152	0.5445926463396487	43.30084796529436
9522.833	153	0.5445362841321426	43.29188565152047
9528.825	154	0.5444766219669834	43.2823996128123
9534.813	155	0.5444442909338535	43.27725954584811
9540.913	156	0.5444087085398838	43.27160292237337
9546.902	157	0.5443741852018615	43.26611501307184
9552.945	158	0.5443471190547574	43.26181275938928
9558.962	159	0.5443320189428591	43.25941263957573
9564.951	160	0.5443423539447977	43.26105535153186
9570.967	161	0.5443643583892119	43.26455298393677
9576.954	162	0.5443632088068379	43.26437025296164
9582.948	163	0.5443363990192472	43.26010883339721
9588.935	164	0.544337331464036	43.2602570421066
9594.911	165	0.5443090481372174	43.25576162307037
9600.903	166	0.5443396538930314	43.260626184856235
9606.913	167	0.5442817262302697	43.25141923619753
9612.938	168	0.54440746963395	43.271405977013075
9618.929	169	0.5441623878203322	43.232454830475554
9624.911	170	0.5447436961382702	43.32487139442807
9624.919	171	1.0000000000000002e27	3.380000000000001e56
9630.931	172	0.5496306888738082	44.105708546176956
9630.937	173	1.0000000000000002e27	3.380000000000001e56
9637.12	174	0.5856436737088416	50.074862833057466
9637.127	175	1.0000000000000002e27	3.380000000000001e56
9643.152	176	0.6558542054182787	62.801131859666874
9643.169	177	1.0000000000000002e27	3.380000000000001e56
9649.158	178	0.5442417139064061	43.24506030074422
9655.159	179	0.5434585320307873	43.12068770141051
9661.148	180	0.5448515879475168	43.34203492178387
9667.135	181	0.5437014560264706	43.15924589965441
9673.151	182	0.5447515384355709	43.326118839676504
9679.134	183	0.5438002804199502	43.17493676778321
9685.122	184	0.5445361252552525	43.29186038936859
9691.116	185	0.5440128324434649	43.20869443202156
9697.316	186	0.5443743688164214	43.26614419994448
9703.303	187	0.5441341215135267	43.227963560513416
9709.401	188	0.5442781381375879	43.250848981559805
9715.389	189	0.5442522468743599	43.24673420125722
9721.379	190	0.544142495897461	43.229294152861684
9727.372	191	0.5444155299199993	43.27268730583876
9733.386	192	0.5439687075950697	43.201685407026964
9739.377	193	0.5446004654863787	43.302091383165134
9745.368	194	0.5437442624942505	43.166042157330786
9751.361	195	0.5449469333337051	43.35720538187222
9757.361	196	0.5430935685044879	43.06279112603708
9763.357	197	0.5457920214926778	43.491783885859306
9769.346	198	0.5423249549628257	42.940988089212915
9775.335	199	0.5467105510628868	43.63829428994887
9781.341	200	0.5401389160622102	42.59550710214947
9787.327	201	0.5334259184269741	41.543308725650476
9793.317	202	0.5380851581003839	42.27220305571562
9799.31	203	0.5369834427450026	42.09927779621223
9805.307	204	0.5420047871517124	42.89030163712447
9811.297	205	0.5411252177575316	42.75120918879786
9817.289	206	0.5410191523400775	42.73445158702128
9823.282	207	0.5385995719544036	42.35306684078214
9829.283	208	0.5412220912443324	42.76651739942971
9835.267	209	0.5415131219483735	42.81252334137201
9841.257	210	0.5419223255133052	42.87725180590331
9847.481	211	0.5404731503894784	42.64823903862145
9853.471	212	0.5406016104571671	42.66851477941687
9859.459	213	0.5403257962003146	42.62498704176757
9865.464	214	0.5410229212373886	42.73504699041869
9871.454	215	0.5408921579632328	42.71439167573392
9877.443	216	0.5414908106154807	42.80899550522752
9883.432	217	0.5413910153230957	42.793217794995584
9889.438	218	0.5413842675107321	42.79215106578726
9895.589	219	0.5408254074122755	42.703849710187455
9901.581	220	0.5405583300480258	42.661682994909306
9907.574	221	0.5410585131708819	42.74066994250408
9913.565	222	0.5423160735992177	42.93958165787454
9919.557	223	0.5426082361065421	42.98585989203532
9925.554	224	0.5426296061224414	42.98924585832699
9931.922	225	0.5424250870287739	42.956846355573255
9937.91	226	0.5423099601421233	42.9386135589253
9943.907	227	0.5424680894788045	42.96365770300651
9949.893	228	0.5430076311785188	43.049163977643516
9955.886	229	0.5433000308002879	43.095538826268694
9961.879	230	0.5434826006129545	43.12450722667695
9967.864	231	0.5436406665598804	43.149595453299966
9973.881	232	0.5437350297559704	43.164576257224
9979.872	233	0.543834749679906	43.18041030407327
9985.871	234	0.5437383249452498	43.16509943808284
9991.861	235	0.5430064051336821	43.04896957836586
9998.051	236	0.5426235572313161	42.98828742990564
10004.037	237	0.5432149304310157	43.08203925390329
10010.547	238	0.5437913686738381	43.17352168604827
10016.973	239	0.5437028807497594	43.159472090195706
10022.996	240	0.5434497699124968	43.11929725302008
10029.006	241	0.5433114395984623	43.09734877818882
10035.002	242	0.5433505068315739	43.10354689802273
10040.993	243	0.5434051759827563	43.11222105158816
10046.981	244	0.5437370150634728	43.16489146631975
10052.986	245	0.5439530436498214	43.19919739960207
10059.23	246	0.5440055274958994	43.207534036129395
10065.223	247	0.543997466010969	43.20625348184788
10071.215	248	0.5439754264626186	43.20275263089743
10077.199	249	0.543994489664418	43.205780698646585
10083.187	250	0.5439645986167572	43.20103274405031
10089.178	251	0.5438600499081242	43.18442806736583
10095.17	252	0.5439061876647645	43.19175538308262
10101.164	253	0.5440079431414081	43.207917761338045
10107.158	254	0.544048674557175	43.21438820196317
10113.163	255	0.5440909751982992	43.22110843666648
10119.184	256	0.5441148760120285	43.22490575144743
10125.179	257	0.5441390377919233	43.22874469757154
10131.172	258	0.5441620874753306	43.23240710704436
10137.167	259	0.5441795604315912	43.2351835227619
10143.153	260	0.5441893574998209	43.236740295145914
10149.201	261	0.5441832479492307	43.23576947289178
10155.195	262	0.5441698646655602	43.23364287507957
10161.215	263	0.5441699356651911	43.23365415675131
10167.205	264	0.5441870191016297	43.236368716772745
10173.201	265	0.5441847342318912	43.236005645770966
10179.658	266	0.5442040797368107	43.2390797387196
10185.653	267	0.5441834250749987	43.23579761844809
10191.649	268	0.5442251952468207	43.24243521865025
10197.754	269	0.5441344594461557	43.228017253686964
10203.796	270	0.5443312565828555	43.259291466388284
10209.792	271	0.5437651532643685	43.16935911807483
10215.792	272	0.5455127011810783	43.44727964388196
10215.799	273	1.0000000000000002e27	3.380000000000001e56
10221.795	274	0.5485197258622694	43.92758789036279
10221.802	275	1.0000000000000002e27	3.380000000000001e56
10227.793	276	0.6105031520852884	54.416258411086616
10227.803	277	1.0000000000000002e27	3.380000000000001e56
10233.816	278	0.7163734041674773	74.92586471298098
10239.818	279	0.6724731197340816	66.02413412767373
10245.818	280	0.6250617514824038	57.04252020227256
10251.838	281	0.5324988548618933	41.399034442667244
10257.83	282	0.5308254871723541	41.139251883437986
10263.834	283	0.5297663064220779	40.97524155533327
10263.844	284	1.0000000000000002e27	3.380000000000001e56
10269.836	285	0.528751001180818	40.81833270245874
10275.826	286	0.5814600797423423	49.36199035275977
10281.818	287	0.5526829154164826	44.59692712901638
10287.811	288	0.5171378637113603	39.04500923225662
10293.805	289	0.5196799681750733	39.429821321077
10293.818	290	1.0000000000000002e27	3.380000000000001e56
10299.808	291	0.5280666656419047	40.71274289087525
10305.85	292	0.5643840953391052	46.50529343247406
10311.873	293	0.5381192847032205	42.27756522714783
10314.881	294	1.0000000000000002e27	3.380000000000001e56
10320.876	295	0.5606250295859231	45.887861874539695
10326.87	296	0.5490740536693387	44.016418196280455
10332.862	297	0.514959829970121	38.716809466496976
10332.871	298	1.0000000000000002e27	3.380000000000001e56
10338.864	299	0.512771235593016	38.3884136475319
10344.855	300	0.5015430196379853	36.72562847994792
10349.324	301	1.0000000000000002e27	3.380000000000001e56
10355.334	302	0.5516601035450317	44.43201499712401
10359.519	303	1.0000000000000002e27	3.380000000000001e56
10359.534	304	1.0000000000000002e27	3.380000000000001e56
10363.724	305	1.0000000000000002e27	3.380000000000001e56
10369.753	306	0.5476090356431349	43.7818457640286
10373.949	307	1.0000000000000002e27	3.380000000000001e56
10373.962	308	1.0000000000000002e27	3.380000000000001e56
10378.142	309	1.0000000000000002e27	3.380000000000001e56
10384.142	310	0.5546586922878718	44.916354679851835
10388.327	311	1.0000000000000002e27	3.380000000000001e56
10388.339	312	1.0000000000000002e27	3.380000000000001e56
10392.526	313	1.0000000000000002e27	3.380000000000001e56
10398.52	314	0.564469256250025	46.51932902271263
10402.71	315	1.0000000000000002e27	3.380000000000001e56
10402.724	316	1.0000000000000002e27	3.380000000000001e56
10406.912	317	1.0000000000000002e27	3.380000000000001e56
10412.912	318	0.5069810821501582	37.52635337808924
10417.099	319	1.0000000000000002e27	3.380000000000001e56
10423.091	320	0.4993136558688385	36.399862532817316
10429.077	321	0.4946833108688928	35.7278903956226
10435.1	322	0.5479868815231778	43.8422848589386
10439.241	323	1.0000000000000002e27	3.380000000000001e56
10445.237	324	0.5448974837499816	43.34933709837098
10451.374	325	0.48926794893383924	34.949936374673186
10453.534	326	1.0000000000000002e27	3.380000000000001e56
10457.728	327	1.0000000000000002e27	3.380000000000001e56
10463.722	328	0.5384084036577576	42.32300693287704
10467.92	329	1.0000000000000002e27	3.380000000000001e56
10473.935	330	0.5594432029751759	45.69459781384809
10478.152	331	1.0000000000000002e27	3.380000000000001e56
10484.148	332	0.5127263981008525	38.38170045918319
10488.343	333	1.0000000000000002e27	3.380000000000001e56
10490.543	334	1.0000000000000002e27	3.380000000000001e56
10494.853	335	1.0000000000000002e27	3.380000000000001e56
10500.846	336	0.5158555523709548	38.851614833143664
10505.044	337	1.0000000000000002e27	3.380000000000001e56
10505.056	338	1.0000000000000002e27	3.380000000000001e56
10509.363	339	1.0000000000000002e27	3.380000000000001e56
10515.355	340	0.515164075625848	38.74752762305343
10519.554	341	1.0000000000000002e27	3.380000000000001e56
10525.546	342	0.5527536309958713	44.6083401805515
10529.743	343	1.0000000000000002e27	3.380000000000001e56
10535.74	344	0.5042347624104571	37.12089356097699
10539.938	345	1.0000000000000002e27	3.380000000000001e56
10544.033	346	1.0000000000000002e27	3.380000000000001e56
10548.229	347	1.0000000000000002e27	3.380000000000001e56
10554.213	348	0.5186024488332502	39.26648099063322
10558.414	349	1.0000000000000002e27	3.380000000000001e56
10564.405	350	0.5056652273852839	37.33180903924519
10570.408	351	0.49162130978787	35.28696078668096
10576.402	352	0.524654253826013	40.188264564428664
10580.6	353	1.0000000000000002e27	3.380000000000001e56
10586.623	354	0.5021603736953141	36.81609597283336
10592.616	355	0.48866992661249997	34.86455138761805
10598.612	356	0.4733794521974466	32.71686344136218
10604.604	357	0.46856265466375135	32.05444035644912
10610.631	358	0.48699004359679504	34.625258174111615
10617.425	359	0.4639616675446056	31.428022626812588
10623.905	360	0.5247972719805204	40.21017779501666
10630.334	361	0.469340117633601	32.16090131896708
10634.525	362	1.0000000000000002e27	3.380000000000001e56
10640.521	363	0.45751604808193735	30.56085640086699
10646.675	364	0.47046398347838525	32.31510852355115
10652.668	365	0.45261293790001533	29.909336846954535
10658.652	366	0.4582147131667531	30.654265610923517
10664.676	367	0.44873572228102865	29.39910727385716
10670.665	368	0.46423586318433	31.465180753308996
10676.658	369	0.43811652746943447	28.02412937971386
10682.653	370	0.517501801272076	39.09998469069712
10688.646	371	0.4345285170919497	27.566994696254806
10694.638	372	0.45097191705817335	29.692847816368104
10700.63	373	0.43091643237680133	27.11058986708316
10706.623	374	0.4190411989043765	25.636946851365717
10712.616	375	0.42804189778822	26.750100474272582
10718.645	376	0.4711444571255949	32.40865652410504
10724.886	377	0.4164290369573905	25.31831885190391
10730.9	378	0.43675675236102907	27.850443267011176
10736.895	379	0.41411069059943456	25.03719895403613
10742.893	380	0.41626317727904605	25.29815478273319
10748.897	381	0.41202200665775823	24.78527155966172
10754.896	382	0.45292430195378336	29.950501801847
10760.887	383	0.4102219914647516	24.56918401307078
10766.876	384	0.41736285506587956	25.431995907156388
10772.87	385	0.38847902711077464	22.03372935772036
10778.865	386	0.38208034143348846	21.31386654724994
10784.859	387	0.4213221369046491	25.91680208470138
10789.068	388	1.0000000000000002e27	3.380000000000001e56
10795.063	389	0.3962430445304929	22.92324834946395
10801.06	390	0.41167789448662895	24.74388856610582
10807.054	391	0.3930407146403909	22.554226491294266
10813.047	392	0.4150331495231452	25.148867219652804
10819.034	393	0.40269366777783333	23.675679749981143
10825.107	394	0.43827271223858055	28.044113662772396
10831.106	395	0.3808790663521598	21.18005402505277
10837.105	396	0.3889136341646347	22.083056966514924
10843.094	397	0.39280730102415884	22.527446057731083
10849.097	398	0.38981120239354256	22.185104932678914
10855.097	399	0.3818987935320132	21.29361652117626
10861.094	400	0.3922907045578006	22.46823154483851
10867.085	401	0.3800125998996694	21.08379810804591
10873.083	402	0.41360201383601153	24.975727373983823
10879.081	403	0.38089221383501726	21.181516269780513
10883.168	404	1.0000000000000002e27	3.380000000000001e56
10889.662	405	0.43917171653674664	28.15928230445155
10895.669	406	0.41465845767683257	25.103478932347716
10901.875	407	0.38094989422048	21.18793199836285
10907.875	408	0.4313567429473162	27.166021394173082
10913.872	409	0.38095668587860254	21.188687491278802
10917.969	410	1.0000000000000002e27	3.380000000000001e56
10923.96	411	0.3809540113490096	21.188389979383594
10929.959	412	0.42496720944430083	26.367180849019935
10935.95	413	0.38095401860091077	21.188390786074727
10941.938	414	0.4037426348805718	23.799184822164786
10947.931	415	0.38095379767136106	21.18836621019392
10953.929	416	0.3973860590268844	23.055689266702093
10959.941	417	0.38095086521168425	21.1880400090075
10962.453	418	1.0000000000000002e27	3.380000000000001e56
10968.449	419	0.38094087769444	21.186929035597107
10974.441	420	0.42268665500631636	26.084945214782593
10980.435	421	0.38097020155124167	21.19019099261908
10986.466	422	0.41940952620027416	25.682035197460614
10992.459	423	0.38094779186315336	21.18769813831021
10998.892	424	0.39177842291832843	22.409588568998398
11004.887	425	0.3809732026533917	21.190524846437413
11010.897	426	0.4489618374205725	29.428742793168258
11016.914	427	0.38181464496866857	21.284233774432362
11022.906	428	0.41030692668571705	24.579359016596648
11028.92	429	0.3809739438468015	21.190607299967137
11031.901	430	1.0000000000000002e27	3.380000000000001e56
11037.89	431	0.38094699452620223	21.187609445227768
11043.882	432	0.3883344188821026	22.017328649721048
11049.881	433	0.3833510708798328	21.45587435752833
11055.911	434	0.41909598224979216	25.643650581336047
11061.934	435	0.3809434889944466	21.187219503860256
11067.968	436	0.4087474976492631	24.392879457842014
11073.961	437	0.3809348606680001	21.186259738533703
11079.953	438	0.3979776345476128	23.124384849616536
11085.945	439	0.38094052102256987	21.18688936131426
11091.971	440	0.4033278023189682	23.75030415402351
11097.967	441	0.380939915999738	21.186822061875567
11103.962	442	0.42115321706665604	25.896024707856707
11109.959	443	0.38086111954684965	21.178058087842032
11115.948	444	0.4303078987422716	27.034073607118405
11121.945	445	0.3809387539647584	21.186692803744517
11127.947	446	0.40997197430787585	24.539244878813054
11133.937	447	0.3808597812737118	21.177909256811496
11140.068	448	0.3834875302317242	21.47115213311123
11146.06	449	0.38794628444966045	21.973338664271342
11152.056	450	0.40812238309047505	24.318326418599476
11156.155	451	1.0000000000000002e27	3.380000000000001e56
11162.215	452	0.4284743531716796	26.804179613579826
11168.208	453	0.39964474794377497	23.318524985620343
11174.242	454	0.39781232113519194	23.105177855657487
11180.239	455	0.3809377064178059	21.18657628094534
11186.234	456	0.3804095514495638	21.12786831777251
11192.228	457	0.380937582874051	21.186562538704973
11198.221	458	0.40408052713199727	23.839036571461826
11204.219	459	0.3809315577056734	21.18589234178633
11210.224	460	0.4167320273965991	25.35517506807965
11216.241	461	0.399691567991165	23.323989030392468
11222.237	462	0.40814666189563825	24.321219852016657
11228.237	463	0.38093715200223294	21.18651461123356
11234.233	464	0.3962570060425146	22.92486376631551
11240.22	465	0.3809374931781972	21.186552561497802
11246.215	466	0.41942178626120286	25.683536679418566
11250.403	467	1.0000000000000002e27	3.380000000000001e56
11256.396	468	0.4373540234270048	27.926667103937202
11262.392	469	0.3893971036149411	22.13799522834096
11268.422	470	0.40884484119574305	24.40449920916636
11272.604	471	1.0000000000000002e27	3.380000000000001e56
11278.584	472	0.39262147871174247	22.50613732968611
11284.579	473	0.38092693723121934	21.185378400220166
11290.574	474	0.4314309714728604	27.175371739318347
11296.605	475	0.3852393239769583	21.66776316378068
11302.592	476	0.42422105597838716	26.27467163297101
11308.59	477	0.39044050995668045	22.256793605023972
11314.583	478	0.3847643744929151	21.614369086322938
11320.794	479	0.3922656309745803	22.465359485607294
11326.79	480	0.38996029109076796	22.202078179629087
11330.962	481	1.0000000000000002e27	3.380000000000001e56
11337.118	482	0.38925307408500975	22.12162152995599
11343.123	483	0.39380431045679154	22.641947900414966
11349.119	484	0.40399206952404315	23.828600466794622
11355.119	485	0.38091722799937744	21.18429844966253
11361.119	486	0.4171158516633156	25.401902521486715
11367.113	487	0.37868072031653444	20.93626683915961
11373.317	488	0.40700656713084454	24.185534470394664
11379.314	489	0.3794950652338073	21.02640966237451
11385.415	490	0.3866181914778615	21.823149393315408
11391.406	491	0.37953530737522806	21.030869233483692
11397.407	492	0.45346835012326264	30.022497506273034
11403.402	493	0.379523119930048	21.02951858996989
11409.397	494	0.3847865266064134	21.616857974442894
11415.389	495	0.37950679359300155	21.027709331953197
11415.407	496	1.0000000000000002e27	3.380000000000001e56
11421.411	497	0.37615209289209806	20.65759796011741
11427.407	498	0.38647561238115713	21.807056248947
11433.401	499	0.37686172897704595	20.735615364064994
11439.407	500	0.43753914163808555	27.950313067947334
11445.406	501	0.3885997498144309	22.047425771152394
11451.401	502	0.42101403756654393	25.878911694900154
11457.395	503	0.37682034083327476	20.731061112792982
11457.413	504	1.0000000000000002e27	3.380000000000001e56
11463.409	505	0.3768913143080077	20.738871168919346
11469.406	506	0.41390695576330794	25.01256933227035
11473.567	507	1.0000000000000002e27	3.380000000000001e56
11479.6	508	0.3817627904496303	21.278452913095695
11486.013	509	0.376936817625362	20.743879214304176
11492.031	510	0.4182520857422834	25.540481855254477
11496.122	511	1.0000000000000002e27	3.380000000000001e56
11502.129	512	0.3737178818211301	20.391098058159333
11508.141	513	0.3741814976901268	20.441721809189453
11512.319	514	1.0000000000000002e27	3.380000000000001e56
11518.313	515	0.37487008738405725	20.517027032638286
11524.308	516	0.40525519134197713	23.97783843600488
11530.305	517	0.3743732698828078	20.46268039960086
11536.295	518	0.37294811177972637	20.30718293568924
11540.436	519	1.0000000000000002e27	3.380000000000001e56
11546.431	520	0.3988077049851456	23.220947491105765
11552.428	521	0.3742758397580221	20.4520310170796
11555.366	522	1.0000000000000002e27	3.380000000000001e56
11561.36	523	0.37357912798394405	20.375959270325634
11567.349	524	0.4035729000905514	23.779178510374738
11573.351	525	0.3736904515383392	20.388104821355462
11579.376	526	0.3888978898850798	22.08126903853188
11585.379	527	0.37395529941651784	20.417014630407834
11591.38	528	0.3770478350856754	20.75610021164802
11597.386	529	0.3737685236139491	20.396624749704475
11603.383	530	0.38207201324080814	21.312937402075104
11609.381	531	0.3735950823675956	20.377699693110575
11615.48	532	0.42157211321814153	25.947564809908595
11621.471	533	0.3735910984018672	20.37726508554659
11625.546	534	1.0000000000000002e27	3.380000000000001e56
11631.543	535	0.37350543847387085	20.367921635155547
11637.562	536	0.38060551408621995	21.149641373514022
11643.559	537	0.37352486207805496	20.37004009820278
11649.567	538	0.38329028990095093	21.44907116452383
11655.568	539	0.38530893831853147	21.675594780430465
11661.573	540	0.39976611991337363	23.3326907920667
11667.572	541	0.3767990416894262	20.728717601438213
11673.565	542	0.42346940706303127	26.18164545287403
11679.561	543	0.3735950030286104	20.37769103804032
11683.706	544	1.0000000000000002e27	3.380000000000001e56
11689.706	545	0.38230447601945655	21.338880008138638
11695.939	546	0.3737024709716557	20.389416374306894
11701.931	547	0.3737336799396917	20.392822074104533
11707.932	548	0.38610426966094347	21.765170029359943
11713.929	549	0.37215112862686583	20.220483530584506
11717.97	550	1.0000000000000002e27	3.380000000000001e56
11723.969	551	0.3727272610055185	20.283139220114684
11729.956	552	0.4031944687877651	23.73460383051302
11735.952	553	0.3890937217180799	22.10351294494228
11741.949	554	0.39714744806307084	23.028009943439393
11747.945	555	0.3727287259998649	20.283298665080427
11753.944	556	0.3861798759016678	21.773694896508424
11759.955	557	0.3726011751395643	20.2694188144461
11765.981	558	0.40749049939304344	24.243082035956423
11771.978	559	0.3700869303769602	19.996793061232783
11776.078	560	1.0000000000000002e27	3.380000000000001e56
