Avaliacoes normais de quad_fun no full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
125.805	62	1.0000000000000002e27	3.380000000000001e56
127.845	63	1.0000000000000002e27	3.380000000000001e56
129.907	64	1.0000000000000002e27	3.380000000000001e56
131.97	65	1.0000000000000002e27	3.380000000000001e56
134.041	66	1.0000000000000002e27	3.380000000000001e56
136.088	67	1.0000000000000002e27	3.380000000000001e56
138.155	68	1.0000000000000002e27	3.380000000000001e56
140.233	69	1.0000000000000002e27	3.380000000000001e56
142.397	70	1.0000000000000002e27	3.380000000000001e56
144.473	71	1.0000000000000002e27	3.380000000000001e56
146.542	72	1.0000000000000002e27	3.380000000000001e56
148.613	73	1.0000000000000002e27	3.380000000000001e56
150.684	74	1.0000000000000002e27	3.380000000000001e56
152.771	75	1.0000000000000002e27	3.380000000000001e56
154.82	76	1.0000000000000002e27	3.380000000000001e56
156.906	77	1.0000000000000002e27	3.380000000000001e56
158.934	78	1.0000000000000002e27	3.380000000000001e56
161.033	79	1.0000000000000002e27	3.380000000000001e56
163.048	80	1.0000000000000002e27	3.380000000000001e56
165.199	81	1.0000000000000002e27	3.380000000000001e56
167.201	82	1.0000000000000002e27	3.380000000000001e56
169.366	83	1.0000000000000002e27	3.380000000000001e56
171.391	84	1.0000000000000002e27	3.380000000000001e56
176.967	85	1.0000000000000002e27	3.380000000000001e56
178.701	86	1.0000000000000002e27	3.380000000000001e56
184.885	87	0.376905341580913	20.740414930784805
191.186	88	0.376905341580913	20.740414930784805
197.327	89	0.45808739011803956	30.63723231983292
197.349	90	1.0000000000000002e27	3.380000000000001e56
203.455	91	0.4149129085110233	25.134297360765213
209.635	92	0.3488019496548366	17.76276881212021
216.099	93	0.3488019496548366	17.76276881212021
222.245	94	0.39644933975725266	22.947123533118386
222.275	95	1.0000000000000002e27	3.380000000000001e56
228.394	96	0.3737885543140281	20.39881096708098
234.542	97	0.38583466333586164	21.734784564998662
240.669	98	0.34127789004744946	17.004707342344894
246.999	99	0.34127789004744946	17.004707342344894
253.094	100	0.38095971017342295	21.189023913211088
259.213	101	0.3176258858332864	14.729385689301465
265.513	102	0.3176258858332864	14.729385689301465
271.664	103	0.3443757398915572	17.314818932975186
277.826	104	0.34914370109173026	17.797593305756596
283.931	105	0.3280911825848452	15.715998317128648
290.239	106	0.35181650158770505	18.071128215254102
290.267	107	1.0000000000000002e27	3.380000000000001e56
296.388	108	0.34601318045812746	17.47986767340931
302.496	109	0.3176916634974758	14.735486986145835
308.647	110	0.3349251552846321	16.3775295077955
314.866	111	0.32009648595485723	14.959417006814625
321.111	112	0.32900442940559965	15.803611527001616
327.294	113	0.32202719194967083	15.14042080382856
333.438	114	0.32143708727319353	15.084982956902499
339.598	115	0.32511268720154257	15.431945869393578
345.763	116	0.3158971893133741	14.5694909955491
352.227	117	0.3158971893133741	14.5694909955491
358.462	118	0.34150014805560963	17.02686326381248
364.66	119	0.3393014481156636	16.80831901323441
370.801	120	0.34505399676532145	17.38309005982348
376.983	121	0.3267780988578109	15.590453180396285
383.136	122	0.34736321324731545	17.61653547995499
389.297	123	0.32026790261549376	14.975443299076197
395.436	124	0.341190509487185	16.99600070956223
401.568	125	0.315671133620417	14.54864663177508
408.032	126	0.315671133620417	14.54864663177508
414.163	127	0.33972515401736036	16.850324319729406
420.313	128	0.33729852203826555	16.610462773502952
426.363	129	0.3432513556986227	17.20193800558559
432.443	130	0.32571543328253005	15.489219347850238
438.536	131	0.34493434152730057	17.371036194871376
444.581	132	0.3193598885841542	14.890647811726572
450.679	133	0.3375382162745224	16.634078927084794
456.759	134	0.33308428968039017	16.19799102865595
462.898	135	0.31742943642970745	14.711171278363928
469.011	136	0.32637254308780544	15.551779384713805
475.151	137	0.31926046474431685	14.881377674918548
481.271	138	0.3191165124993983	14.86796088826768
487.429	139	0.3224747156477272	15.182531565884043
493.521	140	0.31791335398716536	14.756059493931833
499.59	141	0.33040806512056153	15.938745466520134
505.712	142	0.30968365215101434	14.001978803800208
512.1	143	0.30968365215101434	14.001978803800208
518.216	144	0.33290786760021257	16.180836653277616
524.327	145	0.3303063509623507	15.928933680965288
530.406	146	0.3358842401217362	16.471460523274793
536.517	147	0.3198185931225038	14.933454146001214
542.726	148	0.3373894412998897	16.619418724695148
548.83	149	0.31351411098852383	14.350500277182967
554.916	150	0.330113694055547	15.9103574464379
561.023	151	0.31017720601276283	14.04664527296305
567.155	152	0.3258665756890402	15.503597672089942
573.284	153	0.31109935203264094	14.13028979792884
579.399	154	0.31976555073334595	14.928501085626804
585.676	155	0.3127927545677558	14.284538867272309
591.731	156	0.3131341407338287	14.315736553594533
597.942	157	0.3156820738942261	14.549655079611302
603.995	158	0.3099070074275066	14.022183574890203
610.108	159	0.32154346015810903	15.09496872848562
616.156	160	0.33796829576966386	16.676495066035844
622.225	161	0.2976651652139771	12.936264384952185
628.636	162	0.2976651652139771	12.936264384952185
634.707	163	0.32000605712954494	14.950965983541247
640.83	164	0.31732382657524116	14.701383993203644
646.953	165	0.3225768075087687	15.192146324412183
653.176	166	0.3078115643248364	13.833202033287025
659.325	167	0.32393852888867586	15.320680892789687
665.449	168	0.3015939054157663	13.279997032454391
671.616	169	0.31680162270418893	14.653037149609062
677.733	170	0.2983842961740183	12.99884547767658
683.778	171	0.3127523754380486	14.28085105795275
689.798	172	0.29875329789143346	13.031015818147104
695.899	173	0.30718964352599215	13.777359655085418
702.225	174	0.3003122449193146	13.167366889477842
708.512	175	0.3010646836782999	13.23343178871396
714.906	176	0.30286881879483024	13.392510124133656
721.015	177	0.2970300130433607	12.881116982686697
727.417	178	0.2970300130433607	12.881116982686697
733.681	179	0.32003921871991237	14.954064821752379
739.776	180	0.3175261155955989	14.720133776443525
745.892	181	0.3231727872960348	15.248334965508475
751.998	182	0.3070397550087283	13.763918028749707
758.088	183	0.3247314726109823	15.39577727839818
764.231	184	0.3008318603398585	13.212971996548859
770.312	185	0.3175527899494904	14.722607063086954
776.407	186	0.2976425665324215	12.934300222153016
782.519	187	0.31350915620502506	14.350046689560473
788.636	188	0.29816051324378984	12.979354982038826
794.807	189	0.30761212844186475	13.815282348422008
801.017	190	0.29960015001009194	13.104996483366161
807.106	191	0.3011000400999848	13.236540185639019
813.23	192	0.30183958408487777	13.301641639997671
819.371	193	0.30523676794304466	13.602744737630152
825.507	194	0.3003184161271374	13.16790805550642
831.659	195	0.3167731641134191	14.650404675354366
837.822	196	0.3111460163818628	14.134529152504154
843.95	197	0.3387039064905414	16.7491690957052
850.062	198	0.2791596048173417	11.37779240441906
856.544	199	0.2791596048173417	11.37779240441906
862.864	200	0.30130310779562575	13.25440016402616
869.246	201	0.2987967349944164	13.034805371125232
875.366	202	0.30418584001867394	13.509237689108478
881.479	203	0.289190961627631	12.210186193918638
887.636	204	0.3056711044854881	13.641484321137218
893.659	205	0.28305153573392505	11.697253094674686
899.765	206	0.29861357785398657	13.0188300562988
905.882	207	0.2799786037332124	11.444650708066279
911.934	208	0.29477530176938377	12.686301865851766
918.264	209	0.279989636137644	11.445552666295582
924.393	210	0.289336924483074	12.222514956921314
930.486	211	0.2813105220362548	11.553799032013286
936.61	212	0.2832284992043248	11.711883883183997
942.698	213	0.2832732522001903	11.715585370162604
948.828	214	0.2802393156973261	11.465974813125815
954.859	215	0.2862876235776227	11.9662480984035
960.928	216	0.28067071509598507	11.501303345623777
967.079	217	0.2953079951916613	12.73219455552126
973.171	218	0.2864449679310265	11.979405069338991
979.264	219	0.3082094911694053	13.868991205247944
985.352	220	0.3507094971589208	17.95758410402961
991.507	221	0.38836332121167044	22.020606112333628
997.974	222	0.36450797940557284	19.398445789348692
1004.132	223	0.37237696070352466	20.245031725967973
1010.215	224	0.3246091732753433	15.38418284467727
1016.32	225	0.3318492244182688	16.078090531062955
1022.441	226	0.33475468721076507	16.360862288998266
1028.61	227	0.3595988028513464	18.879449655769733
1034.745	228	0.33236136565210367	16.12775529720718
1040.843	229	0.32914714764282504	15.81732534100552
1046.948	230	0.32357010454434915	15.285851433006792
1053.043	231	0.34571229647875645	17.449480822745876
1059.159	232	0.34382998917752505	17.259982972841282
1065.258	233	0.3487962181986732	17.76218506713568
1071.426	234	0.337693412547999	16.649378768233706
1077.591	235	0.3401621502516046	16.893702115714106
1083.754	236	0.3330506609165554	16.194720439595333
1089.899	237	0.33843425751696465	16.722511012514634
1096.038	238	0.33880152617283193	16.758825224007857
1102.22	239	0.34671083897342	17.550427255801303
1108.331	240	0.347500854827542	17.63049923945737
1114.458	241	0.34210093314329887	17.086825074797314
1120.631	242	0.3215273998935812	15.093460856819727
1126.735	243	0.3159803005595611	14.577158349889745
1132.859	244	0.3163511659982142	14.611396793350735
1139.114	245	0.3204977891258258	14.99694959384318
1145.188	246	0.32231490157837456	15.167486783803682
1151.195	247	0.3215925566071441	15.099578779907402
1157.432	248	0.314305229924038	14.42301552340995
1163.578	249	0.3076470889327538	13.818422774004468
1169.698	250	0.3036712743359852	13.463571457098814
1175.85	251	0.2991218552616581	13.063187107095745
1182.014	252	0.2973076397720824	12.905207569359561
1188.205	253	0.2939015248162369	12.61120351823913
1194.329	254	0.2959832365063621	12.79048713874604
1200.509	255	0.3150147031877407	14.488202430771214
1206.634	256	0.3220665419587932	15.144121187597086
1212.782	257	0.31414712501315384	14.408508758488399
1218.931	258	0.29677459969048253	12.858973801131137
1225.06	259	0.29872977003554013	13.028963423801057
1231.212	260	0.30461157228461416	13.547078655576888
1237.392	261	0.3073833379748143	13.794739403822684
1243.565	262	0.3045432365496316	13.541001107506233
1249.685	263	0.302846239576842	13.390513344571758
1255.743	264	0.29803209159394767	12.96817663250003
1261.838	265	0.2938805436139932	12.609402991568997
1267.968	266	0.2920342098520253	12.451461039688924
1274.093	267	0.2908319221152772	12.349148210504932
1280.239	268	0.2906062083489383	12.329987376318195
1286.348	269	0.28990217801485346	12.270317831392344
1292.478	270	0.2958808801533752	12.781642305089054
1298.563	271	0.2999243121219548	13.133370578266852
1304.674	272	0.30395755761601606	13.488968737456482
1310.766	273	0.2929915216838834	12.533228639681077
1316.876	274	0.29835503315369366	12.996295967988678
1323.057	275	0.28924809847870026	12.215011521137408
1329.189	276	0.2995792515529478	13.10316828230956
1335.289	277	0.2862598978932074	11.96393045470711
1341.326	278	0.30017407856195255	13.155253706315518
1347.431	279	0.28163417118465317	11.580399731314511
1353.533	280	0.3030599169900494	13.409415739758284
1359.592	281	0.2780792442374435	11.289897647047495
1366.258	282	0.2780792442374435	11.289897647047495
1372.273	283	0.29987096603268537	13.12869905532889
1378.418	284	0.29737997395062227	12.911487940403424
1384.515	285	0.30267726540382583	13.375574940881354
1390.624	286	0.2879668822144915	12.107039086840887
1396.723	287	0.30411903580911476	13.503304639453981
1402.767	288	0.28190956232099185	11.603058193889925
1408.867	289	0.2971385142086499	12.89052930741411
1415.044	290	0.27887218170391864	11.354375284332297
1421.208	291	0.293316455514312	12.561043289019992
1427.281	292	0.27892513426426124	11.358687656553078
1433.348	293	0.2879663694107541	12.106995967095191
1439.409	294	0.28024208051261135	11.466201058745392
1445.858	295	0.2819689593406675	11.607948128622215
1452.005	296	0.2822037817568972	11.62729026793259
1458.095	297	0.2790222658800602	11.366600029099079
1464.17	298	0.28522552867924433	11.877625922711745
1470.42	299	0.2797866773185772	11.428965381525568
1476.747	300	0.2943633018191927	12.650864004852979
1482.845	301	0.28567942168590665	11.915458868319936
1488.945	302	0.3074537140234163	13.801056794951727
1495.071	303	0.2979981118104768	12.965219697820975
1501.194	304	0.349963852766166	17.881305943469048
1507.292	305	0.38805999986719547	21.98622227055145
1513.461	306	0.36400603548589366	19.345057505043023
1519.653	307	0.3721368963652612	20.218936966909897
1525.844	308	0.32406322564571277	15.332478235522004
1531.942	309	0.33138884160716825	16.033510393894165
1538.012	310	0.33424141357858217	16.310729092447286
1544.102	311	0.3592917744240578	18.847224558643052
1550.257	312	0.3318865273809223	16.08170539031728
1556.365	313	0.32864215917224054	15.768827642667276
1562.479	314	0.32301968329897957	15.233890506591665
1568.566	315	0.3454590302989625	17.42392347580453
1574.642	316	0.34357481988056204	17.234373900970255
1580.742	317	0.3485906998512846	17.741259499330027
1586.843	318	0.3373477818752202	16.615314786675142
1592.946	319	0.3398402519660123	16.86174394102312
1599.018	320	0.33270609394486417	16.16122836241512
1605.12	321	0.3382425198469334	16.703568325930856
1611.227	322	0.3386313078332856	16.74198974615269
1617.344	323	0.3466233107720622	17.5415670573055
1623.44	324	0.3474345447776882	17.6237713841124
1629.628	325	0.34203844312565596	17.080583300070096
1635.741	326	0.3211513199463344	15.058172864277832
1641.871	327	0.31550272347478875	14.533127403921318
1647.959	328	0.31592386378972515	14.571951605927005
1654.121	329	0.3201627087618121	14.965607371928332
1660.243	330	0.32205442723346617	15.14298189869869
1666.346	331	0.32139597037167794	15.081123986588265
1672.509	332	0.3140690627767869	14.40134892424944
1678.654	333	0.3072515592473196	13.782914016346739
1684.761	334	0.3032141722437804	13.423069800424212
1690.883	335	0.2985286284391301	13.011423931671235
1697.02	336	0.29670128444684124	12.852621220091189
1703.166	337	0.2931703924610465	12.548536336301549
1709.242	338	0.29527615103987664	12.72944878444691
1715.371	339	0.3147479295058675	14.463673832721659
1721.502	340	0.322087790606352	15.146119549221465
1727.627	341	0.31406173467239773	14.400676885073588
1733.744	342	0.29617219871886585	12.806823808919233
1739.803	343	0.29813234695812546	12.976902860202976
1745.972	344	0.30419390549987496	13.509954092916958
1752.096	345	0.3070217566746457	13.762304424451463
1758.237	346	0.3041235760519338	13.503707828549988
1764.384	347	0.302398068635826	13.35091041954295
1770.531	348	0.2975412325667853	12.925494621294822
1776.606	349	0.29333972996840507	12.563036787978772
1782.693	350	0.2914200060734328	12.399140511216586
1788.873	351	0.2901659289994837	12.292654887411478
1795.037	352	0.2898452095106776	12.265495839538136
1801.106	353	0.2891491596014494	12.206656528740767
1807.179	354	0.295385616005184	12.738888672843252
1813.288	355	0.2997951484544692	13.122061131378233
1819.387	356	0.3036677654500978	13.46326031892452
1825.493	357	0.29287713792409525	12.523444616116988
1831.664	358	0.2974454328017957	12.917172682218542
1837.772	359	0.2893803487815952	12.22618399409982
1843.869	360	0.2979101442191184	12.957566288183765
1849.944	361	0.28690131722072904	12.01760541015645
1856.02	362	0.29696864521306965	12.875794930994163
1862.151	363	0.28259983740574646	11.659949542856134
1868.287	364	0.29716032077134774	12.89242141117582
1874.359	365	0.33843710940744015	16.722792845513286
1876.53	366	1.0000000000000002e27	3.380000000000001e56
1878.485	367	1.0000000000000002e27	3.380000000000001e56
1884.573	368	0.27070078285366683	10.69872142028786
1891.34	369	0.27070078285366683	10.69872142028786
1897.428	370	0.2911778266863845	12.378540906055699
1903.586	371	0.28884424730969277	12.180925883769834
1909.749	372	0.2938447568462704	12.606332204402392
1915.945	373	0.2800302732158653	11.448875271933417
1922.063	374	0.29520495542311054	12.72331099312866
1928.157	375	0.27429709147252535	10.984878580981892
1934.275	376	0.2885564584443524	12.1566651376523
1940.411	377	0.2714119440409193	10.755008731738382
1946.576	378	0.28487471550828436	11.84842611624519
1952.744	379	0.27156669669304706	10.76727672990492
1958.865	380	0.27979747896840346	11.42984786861283
1964.941	381	0.27284560921493944	10.868930064309232
1971.086	382	0.27414251283682173	10.972501132295097
1977.169	383	0.27477308426608205	11.02303618421593
1983.242	384	0.27133859557450685	10.749196483458483
1989.394	385	0.2777611361809368	11.264082320788638
1995.638	386	0.27280079613758274	10.86536005850165
2001.827	387	0.2870349952889446	12.028806923996568
2008.046	388	0.2788989058811881	11.356551556451677
2014.209	389	0.30054287968967514	13.18759928969573
2020.391	390	0.2914828721996502	12.40449065872061
2026.492	391	0.343898162184127	17.266828109228538
2032.652	392	0.3830126595979485	21.418009822194918
2038.891	393	0.3583375350430986	18.747245197031535
2045.047	394	0.366939221711952	19.658081294863667
2051.18	395	0.3178690350223065	14.751945620197798
2057.312	396	0.3254509497417455	15.464074820419405
2063.449	397	0.32824145242488634	15.730397859139844
2069.583	398	0.3538588015804093	18.281543512564827
2075.778	399	0.3258903080395288	15.505855959618447
2081.967	400	0.3226195572337985	15.196173291620898
2088.175	401	0.3168437423321349	14.656933730034718
2094.506	402	0.339854227940315	16.863130852340504
2100.744	403	0.3379121286585949	16.670952577409082
2106.933	404	0.34305991226977306	17.182755097355482
2113.115	405	0.3315382402709327	16.047970295244216
2119.345	406	0.3341024999664517	16.297174150639595
2125.711	407	0.32683045588054616	15.595449446098502
2131.813	408	0.332565176290947	16.147541086288584
2137.934	409	0.3329624363819902	16.186141670048904
2144.072	410	0.34113634600547843	16.990604958631547
2150.202	411	0.34196244413449833	17.07299372697222
2156.344	412	0.3365031597807083	16.532218975190535
2162.455	413	0.31507400205089314	14.493657508181467
2168.573	414	0.3092672144572496	13.964346650969373
2174.771	415	0.3097237972957622	14.005609269250732
2180.991	416	0.31410144392442096	14.404318693009301
2187.139	417	0.31606843469609736	14.58529129004121
2193.303	418	0.3154479547262341	14.52808217258078
2199.478	419	0.30796409363493554	13.846914913384554
2205.655	420	0.3009241658795538	13.221081627104557
2211.85	421	0.2967660765552397	12.858235212322597
2217.969	422	0.2919052787720622	12.440468999149319
2224.099	423	0.29002860895572974	12.281022725868155
2230.236	424	0.2863494616244552	11.971418069201839
2236.426	425	0.28850407935233063	12.152252155228641
2242.641	426	0.3086467753930229	13.908373466234623
2248.839	427	0.3162779716273774	14.604636279162314
2255.07	428	0.3080723186692921	13.856648815419984
2261.308	429	0.28948458657328857	12.234993576072142
2267.487	430	0.2915070570748944	12.406549191372
2273.651	431	0.2977723983122691	12.945586574709532
2279.807	432	0.3007347111509313	13.204439507690978
2286.031	433	0.29769028258122315	12.938447634120118
2292.183	434	0.2959744151978797	12.789724749952127
2298.343	435	0.2909256698592477	12.357110825925593
2304.515	436	0.2866797520087675	11.999050910924028
2310.808	437	0.2845944599578995	11.825124969254354
2317.023	438	0.28336843442982995	11.723459766157074
2323.168	439	0.28287235900082963	11.68244863705736
2329.308	440	0.2822988963913217	11.635129367948696
2335.477	441	0.28861533571498876	12.16162655344185
2341.691	442	0.293710628902531	12.594826295426763
2347.805	443	0.2970661621455883	12.884252485018708
2354.077	444	0.28667618549961643	11.99875235856113
2360.4	445	0.29028881764582803	12.303069256931067
2366.61	446	0.2833445644831029	11.721484764429414
2372.872	447	0.2901858466538322	12.294342537337407
2378.988	448	0.281291310412646	11.55222099179488
2385.104	449	0.2883247881825087	12.137152788151322
2391.264	450	0.2771377360620853	11.213577413444236
2397.448	451	0.2871702221068048	12.040143523871254
2403.768	452	0.26443128470048555	10.208890031938989
2410.852	453	0.26443128470048555	10.208890031938989
2416.977	454	0.28491283629465064	11.85159734567751
2423.089	455	0.28259054454740806	11.659182716669692
2429.193	456	0.2875966004927819	12.0759234737907
2435.328	457	0.27372580876034125	10.939169483699423
2441.586	458	0.2889693181356939	12.191476956275945
2447.862	459	0.2680123941500974	10.487273939037806
2453.928	460	0.2823468542151414	11.639082928437201
2459.963	461	0.26513511089046005	10.263307545926896
2465.994	462	0.2786838260220102	11.33904253339484
2472.2	463	0.2652985325355398	10.27596345936459
2478.285	464	0.2735883413899352	10.928184759496375
2484.333	465	0.266573925065199	10.375001998601284
2490.412	466	0.26791696220764993	10.479806801231996
2496.486	467	0.2685020040052949	10.525625618609473
2502.573	468	0.26510107207696115	10.260672448787707
2508.629	469	0.2714868348815364	10.760944821043214
2514.684	470	0.2664928298437695	10.368690540288481
2520.747	471	0.2807563624288862	11.508323716467816
2526.808	472	0.27260140600420224	10.849482877098316
2532.868	473	0.29437221143609493	12.651629834403439
2538.97	474	0.2854305053705062	11.894703715825134
2545.018	475	0.33865251069460456	16.744086357964854
2551.067	476	0.377971933386861	20.85796623451745
2557.127	477	0.3530554474095079	18.19862974604706
2563.199	478	0.3615924271942455	19.089366177016956
2569.295	479	0.3119910638091282	14.21140988892572
2575.376	480	0.3196675379895363	14.919350887266578
2581.451	481	0.32252787700968677	15.18753779146284
2587.526	482	0.3483780194698325	17.719617689659557
2593.586	483	0.3200962626637893	14.95939613621354
2599.669	484	0.3168304714309387	14.655705953564024
2605.74	485	0.31097737522845337	14.119211473980831
2611.797	486	0.33406616559581864	16.293629637400368
2617.845	487	0.3320728175677984	16.09976400044278
2623.953	488	0.3372666631188366	16.607325099491963
2630.052	489	0.32570106784821096	15.487853097229877
2636.189	490	0.3282952905270745	15.735558476209413
2642.356	491	0.32090957498950845	15.035511476712253
2648.421	492	0.3265700453919607	15.570607203906864
2654.512	493	0.3269402500805591	15.605929359919822
2660.58	494	0.33516245805798567	16.400745500554766
2666.65	495	0.3359705065492511	16.479922465560215
2672.722	496	0.3304213111418165	15.940023457074856
2679.048	497	0.3089697554269436	13.937497226213463
2685.108	498	0.30317269281055403	13.419397523236373
2691.172	499	0.30357423818915247	13.454968441450143
2697.291	500	0.3079315663295079	13.843990033153045
