Avaliacoes normais de quad_fun no full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
417.672	69	0.5312912465885892	41.21147675044194
423.692	70	0.5313144710215711	41.21507979907207
429.684	71	0.53137053760579	41.22377864237808
435.676	72	0.530432973683367	41.078434377304596
441.811	73	0.5314300127913941	41.23300734033735
447.809	74	0.5294470607103758	40.92587175384903
453.812	75	0.5304335600621676	41.07852519947287
459.831	76	0.5288939021902788	40.84039892701278
465.907	77	0.5298263556105988	40.98453119654287
471.905	78	0.5290276486114126	40.861056937316754
477.913	79	0.5291677305211554	40.88269910563689
483.914	80	0.5293917583256206	40.917322532331475
489.91	81	0.5292871663030274	40.90115604431094
495.925	82	0.5304799425687489	41.085709542290495
501.922	83	0.5303974331065767	41.072929808722655
508.09	84	0.5328945370261671	41.46058178848061
514.089	85	0.5412737360724484	42.77467957482668
520.087	86	0.5204227431726084	39.5426154152502
526.301	87	0.5204227431726084	39.5426154152502
532.3	88	0.5224331863830056	39.84871939820784
538.296	89	0.5224633439283582	39.85332007932509
544.285	90	0.5225192196958791	39.8618449029322
550.291	91	0.521807391853542	39.7533113121774
556.29	92	0.522572773641823	39.870016347749356
562.291	93	0.5209841906411029	39.627980927102904
568.29	94	0.5217436064342127	39.74359306482689
574.289	95	0.5205333154061523	39.559420137367255
580.282	96	0.5212551717859354	39.66921530058342
586.274	97	0.5206186220031801	39.57238743816755
592.261	98	0.520739467670875	39.59076060576135
598.254	99	0.5209033124988631	39.615678101954096
604.4	100	0.520776828062421	39.596441678426444
610.388	101	0.5216981263284167	39.736664512128776
616.402	102	0.5214502324472724	39.6989103582199
622.394	103	0.5233889092018154	39.99464874021805
628.422	104	0.5230882751363728	39.94871616343126
634.412	105	0.5285999977071992	40.79502180610344
640.448	106	0.5419550925852924	42.8824370673534
646.442	107	0.5080087924266495	37.67864824468627
652.679	108	0.5080087924266495	37.67864824468627
658.674	109	0.5093211115633409	37.87356722388111
664.667	110	0.5093840441363059	37.88292724541607
670.659	111	0.5094450846694626	37.892006966905875
676.65	112	0.5090001449093953	37.82584753759666
682.648	113	0.5095018397680181	37.9004502101413
688.649	114	0.5084005825557949	37.736788242088465
694.644	115	0.5088956237359732	37.810314355213286
700.628	116	0.5080802647911105	37.689251098649926
706.642	117	0.508548528469081	37.758754447977886
712.643	118	0.5081577922205475	37.70075390199132
718.665	119	0.5081833512781688	37.70454650338136
724.669	120	0.5083606788104943	37.73086464505731
730.665	121	0.5083152628828315	37.72412334602775
736.662	122	0.5089392800966277	37.81680186048995
742.654	123	0.5087393977897223	37.787103130063606
748.651	124	0.5101601285860098	37.998450092638535
754.642	125	0.5097267879978158	37.933924166775256
760.633	126	0.5137574035402631	38.536213775095185
766.679	127	0.5135485566625971	38.50488952733456
772.664	128	0.5211807193266879	39.657883960891034
778.654	129	0.5509903408058182	44.32419192655152
784.646	130	0.5802218349824192	49.151977157393404
790.632	131	0.5591693102908469	45.64986636538666
796.618	132	0.5676724248142343	47.04878935659299
802.607	133	0.5326484676057204	41.42230094623744
808.59	134	0.5397261813522911	42.53043522222043
814.575	135	0.540013915627749	42.575794244455594
820.567	136	0.5575236661458371	45.38156519365345
826.554	137	0.5378946280328524	42.242272106523686
832.558	138	0.5371502405558535	42.12543561566485
838.556	139	0.532900977567758	41.46158397633013
844.543	140	0.5463577313011447	43.581988500669944
850.53	141	0.5443556365595642	43.263166621908574
856.523	142	0.5478036472610596	43.81297004906782
862.511	143	0.5407832743938386	42.69719628016176
868.503	144	0.5424551564730189	42.96160913048844
874.495	145	0.5372899028250726	42.147344192955295
880.489	146	0.5397295315460761	42.53096321455021
886.48	147	0.5395378086298281	42.500752853397245
892.47	148	0.5444404413999884	43.27664755784486
898.457	149	0.5444300373502067	43.27499357309552
904.458	150	0.5405049935363639	42.65326461351075
910.452	151	0.5294172471197325	40.92126274598404
916.442	152	0.526741777757207	40.508707463484136
922.434	153	0.5263369921753828	40.44647188250542
928.436	154	0.5281827248114596	40.73064065523166
934.438	155	0.5284347739177492	40.76952330168339
940.433	156	0.5270142005235637	40.5506192628097
946.475	157	0.5226509989895919	39.88195374474349
952.5	158	0.5198184801552241	39.45084283738952
958.494	159	0.517900598624081	39.16027038805649
964.484	160	0.5161956742543026	38.90286422135269
970.471	161	0.5152557233590698	38.76131522632462
976.462	162	0.5141734797026096	38.59865761550553
982.455	163	0.5152999676017319	38.76797226511051
988.444	164	0.5231328321275716	39.95552216727284
994.451	165	0.5249539239676538	40.23418685419944
1000.443	166	0.5208731056526362	39.611083660064466
1006.437	167	0.5148199096414828	38.69577274703662
1012.477	168	0.5157949550770847	38.842487609713885
1018.473	169	0.5182615346074839	39.21487266504083
1024.462	170	0.5192402881819195	39.36312962320144
1030.471	171	0.5182926090260614	39.219575371372095
1036.463	172	0.5168491975218239	39.00143157492719
1042.602	173	0.5141210297706945	38.59078325486198
1048.592	174	0.5123341832182918	38.32300203291731
1054.588	175	0.5116985026008781	38.2279622043412
1060.58	176	0.5116771170849869	38.224766933666885
1066.583	177	0.5116621773774418	38.22253482875921
1072.577	178	0.5116158169946006	38.21560865306168
1078.569	179	0.5124424518131975	38.339200897366894
1084.567	180	0.5140067214889888	38.5736248214354
1090.564	181	0.5132196556881207	38.455584587756434
1096.561	182	0.5117970935901206	38.24269469106501
1102.548	183	0.5112481619552781	38.160703732986946
1108.557	184	0.5106533060673167	38.07195265363217
1114.573	185	0.5103680297393239	38.02942676387992
1120.594	186	0.5099785410677736	37.97140440304378
1126.594	187	0.5096193295483017	37.91793171319204
1132.597	188	0.5093272493755152	37.87448005563853
1138.597	189	0.509178631749613	37.85238033843957
1144.601	190	0.5092975890060649	37.87006898843904
1150.598	191	0.509568384242623	37.910350980067065
1156.59	192	0.5095003418415404	37.90022735715039
1162.59	193	0.5091998171498195	37.85553025266981
1168.585	194	0.5091151530040107	37.84294289667138
1174.58	195	0.5088891414843478	37.80935111481878
1180.58	196	0.5091651381771113	37.85037413849785
1186.575	197	0.5088609667489609	37.805164588180304
1192.571	198	0.5098068187384942	37.94583689511053
1192.578	199	1.0000000000000002e27	3.380000000000001e56
1198.591	200	0.5106307496032292	38.06858931629195
1198.596	201	1.0000000000000002e27	3.380000000000001e56
1204.592	202	0.5197320387884928	39.437723252913536
1204.597	203	1.0000000000000002e27	3.380000000000001e56
1210.591	204	0.5795867208691926	49.04443198315389
1210.597	205	1.0000000000000002e27	3.380000000000001e56
1216.586	206	0.732532202209721	78.34410038203664
1216.619	207	1.0000000000000002e27	3.380000000000001e56
1222.945	208	0.5229897090345543	39.93366242038299
1229.168	209	0.716254474197055	74.90098888386578
1235.175	210	0.6210021842173281	56.303982069193076
1241.376	211	0.5907073630042547	50.944537551286295
1247.382	212	0.5926005920737067	51.271617412011736
1253.402	213	0.5923867994924451	51.23462955108374
1253.428	214	1.0000000000000002e27	3.380000000000001e56
1259.427	215	0.6968422976199652	70.89602141183173
1259.453	216	1.0000000000000002e27	3.380000000000001e56
1265.447	217	0.6848667998654397	68.48020989945753
1271.458	218	0.6623987508835927	64.06072735513301
1271.487	219	1.0000000000000002e27	3.380000000000001e56
1277.487	220	0.6310436101979464	58.13954154386203
1283.494	221	0.634450718901835	58.769046348398064
1283.52	222	1.0000000000000002e27	3.380000000000001e56
1289.556	223	0.6054289745065133	53.51545950311322
1289.579	224	1.0000000000000002e27	3.380000000000001e56
1295.574	225	0.5924192718761166	51.24024667877332
1302.371	226	0.5080087924266495	37.67864824468627
1308.366	227	0.5066320725594315	37.474704314096314
1314.874	228	0.4938998258878306	35.61480754975629
1321.379	229	0.4938998258878306	35.61480754975629
1327.378	230	0.49339221497497343	35.54163815849492
1333.898	231	0.49339221497497343	35.54163815849492
1339.91	232	0.49389259325447676	35.61376447605827
1345.907	233	0.49399541655351475	35.628594850078564
1351.896	234	0.49384972119940074	35.60758188079397
1357.883	235	0.4940762134221097	35.640250481751394
1363.875	236	0.49355678146965826	35.56535129406445
1369.873	237	0.49375179492648397	35.593461908996204
1375.864	238	0.4934094448010404	35.54412051195516
1381.871	239	0.493584135339327	35.56929360416598
1387.856	240	0.4934879664432565	35.5554344615479
1393.851	241	0.49338826203201397	35.5410686582018
1400.397	242	0.49338826203201397	35.5410686582018
1406.383	243	0.4940071177585135	35.63028272982678
1412.365	244	0.4939567912734633	35.62302350019567
1418.35	245	0.49404612690686417	35.63591002470431
1424.329	246	0.4939111953324898	35.61644725571626
1430.313	247	0.4941044413398993	35.64432304696484
1436.304	248	0.4935806722527863	35.56879448314081
1442.291	249	0.4937617761963127	35.59490097835049
1448.434	250	0.49341454860960865	35.54485584982508
1454.412	251	0.49358901399126875	35.569996750999444
1460.392	252	0.49348969540292287	35.55568360245496
1466.374	253	0.49364725460949227	35.578391349589374
1472.359	254	0.49362777318417317	35.57558325497976
1478.345	255	0.49405491641745697	35.63717802369401
1484.333	256	0.4939076324979092	35.6159334181947
1490.322	257	0.49492771467522156	35.763202642031075
1496.292	258	0.4946342290304297	35.72080099716503
1502.27	259	0.4975065327338636	36.13686151647915
1508.249	260	0.4975034946478218	36.13642016927211
1514.227	261	0.5028778261014707	36.92137176574299
1520.208	262	0.5050481792311858	37.240754848331456
1526.207	263	0.5247208701640733	40.198470771518366
1532.205	264	0.5789476619129018	48.93633770422469
1538.191	265	0.5411012893149884	42.747428373558044
1544.313	266	0.5566504486591286	45.239519410891745
1550.295	267	0.5168162661842034	38.99646173691688
1556.284	268	0.526373103740829	40.452022073896025
1562.269	269	0.524587242383405	40.1779991312281
1568.256	270	0.5443900670371028	43.268639582944544
1574.24	271	0.5227621780045308	39.898923033797956
1580.229	272	0.5230163135483735	39.93772537870866
1586.222	273	0.5181211476458331	39.19363045112393
1592.203	274	0.5322252884453991	41.356508618475075
1598.182	275	0.5297888860430954	40.978734511118454
1604.184	276	0.533522790690177	41.558398955131835
1610.166	277	0.5263070496398099	40.44187013308195
1616.16	278	0.5278803021766609	40.68401156021394
1622.142	279	0.5229432011319757	39.92656037508306
1628.123	280	0.5248356922828661	40.216065568529146
1634.102	281	0.5254551823316862	40.31105970132695
1640.074	282	0.5289596157083186	40.85054815734265
1646.074	283	0.5310264293362479	41.170404023426336
1652.054	284	0.5250356052735629	40.246708473526574
1658.029	285	0.5155081854742454	38.79930863647854
1664.007	286	0.511780663756008	38.24023937800284
1669.987	287	0.5120742077659886	38.284119161838056
1675.968	288	0.5133544172484917	38.47578262544662
1681.985	289	0.5142351771910235	38.607921349259776
1687.959	290	0.5122180215585835	38.30562603497087
1693.956	291	0.5084617789141607	37.74587357001671
1699.939	292	0.5049320803714711	37.223635245086214
1705.924	293	0.5034643563880857	37.007548290377336
1711.912	294	0.5014770048842125	36.715961218435524
1717.894	295	0.5007241663204065	36.60580484764086
1723.878	296	0.4994971733711486	36.426624226042016
1729.858	297	0.5007616487774926	36.61128541740752
1735.884	298	0.5084820489482907	37.74888313898718
1742.219	299	0.5105557143259036	38.05740206490173
1748.211	300	0.5061461325830209	37.40285049919734
1754.193	301	0.500265635997558	36.53879315776602
1760.179	302	0.5010708479282969	36.656511217963036
1766.156	303	0.5037859108143206	37.05483561451212
1772.158	304	0.504250495823199	37.12321013053954
1778.14	305	0.5039042681187857	37.07224866853605
1784.122	306	0.5021255328308663	36.81098740521947
1790.099	307	0.499606291507702	36.442541191055525
1796.126	308	0.4976895437447625	36.163452765119
1802.106	309	0.49713613690860886	36.083073438580605
1808.088	310	0.4970474813571053	36.07020501362252
1814.07	311	0.4970789924651105	36.07477861351889
1820.559	312	0.4970024261069543	36.063666087204986
1826.554	313	0.49787533253666894	36.19045762528081
1832.538	314	0.499434310143098	36.41745600162439
1838.518	315	0.498664850318656	36.305328409725824
1844.502	316	0.497206491913439	36.093287157726834
1850.478	317	0.49667041016264435	36.01549846434489
1856.461	318	0.4960599932207254	35.92702546362534
1862.442	319	0.4957834973435455	35.886986330776814
1868.826	320	0.49538194125867463	35.8288770878811
1874.806	321	0.4950244824878128	35.777188786299725
1880.811	322	0.49472377811698687	35.733736028614466
1886.8	323	0.4945768343490608	35.7125117809118
1892.883	324	0.4946955830996759	35.729663110995936
1898.922	325	0.4949731532365172	35.76976967403551
1904.923	326	0.4949011347522101	35.75936144413768
1910.905	327	0.4945964247098488	35.71534100702171
1916.895	328	0.49450987654191136	35.70284262763448
1922.878	329	0.49428035519523983	35.669708151662135
1928.881	330	0.4945646648062265	35.7107543205347
1934.864	331	0.49425127662258667	35.665511368686275
1940.855	332	0.4952234312575209	35.805952042504984
1940.862	333	1.0000000000000002e27	3.380000000000001e56
1946.892	334	0.4960719196941526	35.9287530283201
1946.898	335	1.0000000000000002e27	3.380000000000001e56
1952.881	336	0.5054092432883184	37.2940214673855
1952.887	337	1.0000000000000002e27	3.380000000000001e56
1958.862	338	0.5667225644682513	46.8914719013108
1958.867	339	1.0000000000000002e27	3.380000000000001e56
1964.85	340	0.7224695495381195	76.20648850143273
1964.888	341	1.0000000000000002e27	3.380000000000001e56
1970.868	342	0.4934025170312508	35.54312239666497
1971.447	343	1.0000000000000002e27	3.380000000000001e56
1977.617	344	0.5771905502671538	48.63974397238417
1984.057	345	0.5149093907199802	38.7092253751367
1984.064	346	1.0000000000000002e27	3.380000000000001e56
1984.071	347	1.0000000000000002e27	3.380000000000001e56
1990.049	348	0.5147334378075616	38.68277475158987
1996.045	349	0.5863756639794121	50.20011721886528
1996.051	350	1.0000000000000002e27	3.380000000000001e56
2002.039	351	0.5845069900247798	49.8806695226229
2002.047	352	1.0000000000000002e27	3.380000000000001e56
2008.032	353	0.5149119164623656	38.70960513038213
2008.041	354	1.0000000000000002e27	3.380000000000001e56
2014.034	355	0.5160287475543349	38.87770757216434
2014.041	356	1.0000000000000002e27	3.380000000000001e56
2020.027	357	0.5149044118302286	38.708476785046116
2020.034	358	1.0000000000000002e27	3.380000000000001e56
2026.023	359	0.5152270682212328	38.75700404686564
2026.029	360	1.0000000000000002e27	3.380000000000001e56
2032.016	361	0.586233667661678	50.175807312609145
2038.007	362	0.5149689878758765	38.71818653719008
2038.014	363	1.0000000000000002e27	3.380000000000001e56
2043.997	364	0.49336640907575235	35.53792038622818
2050.778	365	0.49336640907575235	35.53792038622818
2056.833	366	0.4939881816800974	35.627551251382904
2062.806	367	0.49393785644902993	35.620292480885524
2068.827	368	0.494026204928585	35.63303610879648
2074.812	369	0.4938922412413462	35.613713709926415
2080.823	370	0.49408676140861446	35.641772258690956
2086.8	371	0.49355951482465593	35.565745222396664
2092.803	372	0.4937414933628653	35.59197669115609
2098.801	373	0.4933889030192383	35.541161004889
2104.796	374	0.4935635989007052	35.56633381933317
2110.779	375	0.49337967795395693	35.53983196622074
2116.78	376	0.49363389732403395	35.57646598974797
2122.776	377	0.49360216016368164	35.571891507664915
2129.009	378	0.4940411789450074	35.63519622803243
2135.001	379	0.4938812093684409	35.61212274921613
2140.987	380	0.49491356201333186	35.76115734424972
2146.979	381	0.4946064631754507	35.71679079857956
2152.973	382	0.4974920201801057	36.13475328086087
2159.035	383	0.49747184791793364	36.13182296274902
2165.037	384	0.5028579448701302	36.91845245697561
2171.03	385	0.5050076413654863	37.23477680427962
2177.025	386	0.5246852592881829	40.19301471188893
2183.023	387	0.5788104659899226	48.91314710876282
2189.025	388	0.5410520125305899	42.73964291845664
2195.02	389	0.5565567022654098	45.224282974135996
2201.01	390	0.5167741616348841	38.99010798348184
2207.385	391	0.5263130527476304	40.442792705909376
2213.38	392	0.5245378869175353	40.1704392425393
2219.382	393	0.5443171351046784	43.25704696101045
2225.376	394	0.5227126814676962	39.8913679156038
2231.8	395	0.5229632169321639	39.92961683454947
2237.787	396	0.518074686248966	39.186601557666826
2243.784	397	0.5321649658891042	41.34713443428371
2249.772	398	0.5297326075843368	40.970028788562736
2255.765	399	0.5334619596655574	41.548922711891656
2261.758	400	0.5262531257996241	40.43358345242576
2267.755	401	0.5278243431579965	40.675386435604885
2273.749	402	0.5228919037433578	39.91872767805154
2279.743	403	0.5247825310578306	40.20791891590559
2285.749	404	0.5254018162984757	40.30287201118164
2291.746	405	0.5289031355037963	40.841824904879076
2297.739	406	0.5309684939855196	41.161421074366615
2303.734	407	0.5249823382181749	40.238542494389236
2309.724	408	0.5154633039034973	38.79255297998194
2315.718	409	0.5117393045565094	38.23405891088507
2321.711	410	0.5120325995976632	38.27789792540817
2327.719	411	0.5133116241590224	38.469368230528936
2333.92	412	0.5141915823993315	38.601375577907966
2339.917	413	0.5121763656735882	38.299395914972344
2346.158	414	0.5084237946807983	37.7402342296529
2352.158	415	0.5048976609912669	37.21856061887002
2358.159	416	0.5034314332875238	37.00270837120187
2364.165	417	0.5014461842162842	36.71144824710045
2370.163	418	0.5006941344849178	36.60141398090974
2376.158	419	0.499468475649982	36.42243869254503
2382.149	420	0.5007316051492554	36.60689249772108
2388.141	421	0.5084441106378147	37.743250391772634
2394.569	422	0.5105157548998696	38.05144505614363
2400.565	423	0.5061104775501225	37.39758106095791
2406.554	424	0.5002361119627272	36.534480485891585
2412.546	425	0.5010404753266066	36.65206745566473
2418.542	426	0.5037526692595367	37.04994576077179
2424.524	427	0.504216760906879	37.118243128996006
2430.749	428	0.5038708563583076	37.06733262353912
2436.735	429	0.5020940071965274	36.806365241149315
2442.716	430	0.49957748161170024	36.438338379489345
2448.765	431	0.4976628467555106	36.159573119956626
2454.781	432	0.4971100504172208	36.07928672496852
2460.786	433	0.49702148224769493	36.06643165709158
2466.773	434	0.49705295851504266	36.07099996100928
2472.754	435	0.49697649039611996	36.05990227294093
2478.769	436	0.4978484524640937	36.18654991665037
2484.752	437	0.49940574239362334	36.413289948216004
2490.734	438	0.49863711297907737	36.30128968425594
2496.719	439	0.4971803448178293	36.089491109883646
2502.705	440	0.4966448532474985	36.011792097555485
2508.686	441	0.49603511098948144	35.92342137481469
2515.169	442	0.4957589159775737	35.88342780460381
2521.143	443	0.49535781035506765	35.825386600846
2527.121	444	0.4950007503541149	35.77375845626597
2533.101	445	0.4947003915508244	35.73035770047869
2539.185	446	0.49455360704941853	35.709157455856236
2545.287	447	0.4946722270006181	35.72628937619965
2551.267	448	0.49494946221798014	35.76634564188069
2557.248	449	0.49487755622182783	35.755954165204905
2563.235	450	0.494573156688272	35.7119806682239
2569.206	451	0.49448677434368926	35.69950682012069
2575.192	452	0.4942573965825239	35.666394615174006
2581.178	453	0.49454158326348585	35.70742112620627
2587.719	454	0.49422817219646775	35.66217698412856
2593.703	455	0.49519986321439446	35.80254406102303
2593.712	456	1.0000000000000002e27	3.380000000000001e56
2599.679	457	0.496048345327394	35.92533829169865
2599.686	458	1.0000000000000002e27	3.380000000000001e56
2605.667	459	0.5053875473927275	37.29081966670691
2605.673	460	1.0000000000000002e27	3.380000000000001e56
2611.652	461	0.5667077805172716	46.889025440826565
2611.658	462	1.0000000000000002e27	3.380000000000001e56
2617.613	463	0.7224495973079663	76.20227941496464
2617.652	464	1.0000000000000002e27	3.380000000000001e56
2618.329	465	1.0000000000000002e27	3.380000000000001e56
2624.322	466	0.6018348358080896	52.88195476045393
2630.759	467	0.558876628074335	45.60209046952984
2634.864	468	1.0000000000000002e27	3.380000000000001e56
2640.835	469	0.4898021534289424	35.026297827529866
2640.847	470	1.0000000000000002e27	3.380000000000001e56
2641.543	471	1.0000000000000002e27	3.380000000000001e56
2647.539	472	0.5828715062986101	49.601922156802345
2653.781	473	0.5227598540825875	39.89856829590543
2659.784	474	0.550666511662927	44.27210663178442
2665.862	475	0.48715933955134844	34.64933642836748
2671.854	476	0.48830540258705474	34.81255626457302
2672.557	477	1.0000000000000002e27	3.380000000000001e56
2678.579	478	0.5732426399268816	47.976640137629715
2685.156	479	0.5469277417126259	43.67297337961145
2691.13	480	0.2473643215965875	8.933609709445234
2698.007	481	0.24687522232046263	8.898316807783566
2704.9	482	0.24687522232046263	8.898316807783566
2710.866	483	0.26252049257360627	10.061883317078975
2716.831	484	0.259185373997979	9.807850481792945
2722.806	485	0.25927999096561305	9.815012602408743
2728.773	486	0.24654115786779593	8.874251208327847
2735.684	487	0.24654115786779593	8.874251208327847
2741.697	488	0.2619359309902886	10.017123063787388
2747.67	489	0.2583196593490269	9.742440775304807
2753.652	490	0.25923437458679965	9.811559301241738
2759.613	491	0.25888465534951366	9.785104657213726
2765.586	492	0.2503884671782036	9.15338013639415
2771.551	493	0.25482910561965616	9.480929468353425
2777.529	494	0.2476803275580523	8.956449520252557
2783.502	495	0.2525106236145942	9.309195795581763
2789.472	496	0.24751612667027992	8.944578012431275
2795.443	497	0.24206617271870845	8.555020668303804
2802.333	498	0.24206617271870845	8.555020668303804
2808.323	499	0.2576379938827343	9.691091040220297
2814.295	500	0.25404743096703863	9.422854188419032
