Avaliacoes normais de quad_fun no BFGS_BOBYQA_full_dim_problem
tempo_s	n_calfun	RMSD	erro_quadratico_total
1313.155	200	0.09706972107837263	0.24498579950605953
1315.159	201	0.09680934430332823	0.2436732777554491
1317.16	202	0.0968496407296139	0.24387617564583744
1319.164	203	0.09707028949936321	0.24498866869074473
1321.167	204	0.097138348581313	0.2453323278927215
1323.172	205	0.09724046211835864	0.24584839429779046
1325.176	206	0.09728154781592553	0.24605618818201733
1327.191	207	0.09733708423456826	0.24633720714947338
1329.194	208	0.09739240616349351	0.2466173002361871
1331.371	209	0.09744541530585028	0.24688583306737066
1333.386	210	0.09747660159178183	0.24704388430495708
1335.39	211	0.0974652578405321	0.24698638863395656
1337.392	212	0.09739637762981282	0.24663741376063664
1339.393	213	0.09738824738452943	0.2465962389443879
1341.395	214	0.0974339652361648	0.2468278171226964
1343.407	215	0.09744557476909557	0.24688664109406433
1345.409	216	0.09748543265103767	0.24708864905816003
1347.413	217	0.09745920143743829	0.2469556945654025
1349.432	218	0.09751304755718725	0.24722865554114684
1351.442	219	0.09742608717065451	0.2467879039959833
1353.448	220	0.09769195155940952	0.2481366523866364
1355.452	221	0.09792061384636036	0.2492996120172485
1357.456	222	0.0996413455291076	0.2581383412101263
1359.473	223	0.1110751004649668	0.32077962652586417
1361.48	224	0.1114053483788804	0.3226899428329124
1363.483	225	0.2566750772341044	1.7129344771014694
1365.647	226	0.14654777637302205	0.5583825197568093
1367.809	227	0.4011242307526775	4.183416860920109
1369.811	228	0.2213014761604468	1.2733329271206129
1371.828	229	0.08850311289271819	0.20365282578423174
1373.835	230	0.09111776298033528	0.21586361499405451
1375.836	231	0.08413254964697836	0.18403543366263325
1377.839	232	0.08328154061773922	0.18033119019926783
1379.842	233	0.08217901020974647	0.17558813269539394
1381.842	234	0.08192331129050705	0.1744971522528343
1381.862	235	1.0000000000000002e27	3.380000000000001e56
1383.859	236	0.0824611231979652	0.17679575781581983
1385.871	237	0.0810912606982133	0.17097060660226543
1387.907	238	0.08109216854111816	0.17097443476622892
1389.939	239	0.08039418072000641	0.16804383163466732
1392.056	240	0.080941896985577	0.17034135787821772
1392.091	241	1.0000000000000002e27	3.380000000000001e56
1394.097	242	0.08083496687206103	0.16989158859938727
1394.14	243	1.0000000000000002e27	3.380000000000001e56
1394.166	244	1.0000000000000002e27	3.380000000000001e56
1394.206	245	1.0000000000000002e27	3.380000000000001e56
1396.21	246	0.08066378691142338	0.1691728094911795
1396.255	247	1.0000000000000002e27	3.380000000000001e56
1398.318	248	0.0813397780840357	0.17202014696776452
1398.357	249	1.0000000000000002e27	3.380000000000001e56
1400.408	250	0.08087622260833638	0.17006504796822267
1400.457	251	1.0000000000000002e27	3.380000000000001e56
1400.484	252	1.0000000000000002e27	3.380000000000001e56
1400.524	253	1.0000000000000002e27	3.380000000000001e56
1402.565	254	0.08067680699565752	0.1692274268623789
1402.615	255	1.0000000000000002e27	3.380000000000001e56
1404.624	256	0.08091577012691828	0.17023140823603933
1404.664	257	1.0000000000000002e27	3.380000000000001e56
1406.671	258	0.08080907112875237	0.1697827553939857
1406.726	259	1.0000000000000002e27	3.380000000000001e56
1408.729	260	0.08074680518631756	0.16952121024272515
1408.768	261	1.0000000000000002e27	3.380000000000001e56
1410.774	262	0.08082054689768435	0.1698309808218607
1410.817	263	1.0000000000000002e27	3.380000000000001e56
1412.82	264	0.08072480372113987	0.16942884233123046
1412.869	265	1.0000000000000002e27	3.380000000000001e56
1414.874	266	0.0807599032269172	0.1695762111997468
1414.92	267	1.0000000000000002e27	3.380000000000001e56
1416.923	268	0.08076557816828428	0.1696000440382882
1416.971	269	1.0000000000000002e27	3.380000000000001e56
1419.197	270	0.08074872633027926	0.1695292769030207
1419.245	271	1.0000000000000002e27	3.380000000000001e56
1421.29	272	0.08079191348177535	0.1697106653852135
1421.337	273	1.0000000000000002e27	3.380000000000001e56
1423.381	274	0.08080422107191809	0.16976237571902472
1423.427	275	1.0000000000000002e27	3.380000000000001e56
1425.434	276	0.0808551315551289	0.16997635976872724
1425.483	277	1.0000000000000002e27	3.380000000000001e56
1427.485	278	0.08089380160307987	0.1701389855827596
1427.531	279	1.0000000000000002e27	3.380000000000001e56
1429.535	280	0.08103321695222518	0.17072593849028625
1429.58	281	1.0000000000000002e27	3.380000000000001e56
1431.585	282	0.08128362796348639	0.17178273254756812
1431.63	283	1.0000000000000002e27	3.380000000000001e56
1433.634	284	0.0816471216817741	0.17332256445187905
1433.681	285	1.0000000000000002e27	3.380000000000001e56
1435.685	286	0.08135733526755018	0.17209441604775066
1435.73	287	1.0000000000000002e27	3.380000000000001e56
1437.734	288	0.08131082220247234	0.17189769498829377
1437.78	289	1.0000000000000002e27	3.380000000000001e56
1439.785	290	0.0971746497409991	0.2455157263594323
1439.832	291	1.0000000000000002e27	3.380000000000001e56
1441.837	292	0.08056156983916866	0.1687443299087325
1441.883	293	1.0000000000000002e27	3.380000000000001e56
1444.049	294	0.08283479489162877	0.17840168436319342
1444.094	295	1.0000000000000002e27	3.380000000000001e56
1446.098	296	0.0823425603082905	0.17628772819123592
1446.144	297	1.0000000000000002e27	3.380000000000001e56
1448.154	298	0.08170112106136701	0.17355190274978782
1448.201	299	1.0000000000000002e27	3.380000000000001e56
1450.214	300	0.08199855239052536	0.17481782744768506
1450.261	301	1.0000000000000002e27	3.380000000000001e56
1452.265	302	0.08096814557734278	0.17045185555407807
1452.312	303	1.0000000000000002e27	3.380000000000001e56
1454.317	304	0.080225809454328	0.16734069306765573
1456.319	305	0.08029605658441125	0.1676338742781813
1458.329	306	0.07879377514450853	0.1614199340396076
1460.367	307	0.07872894936081248	0.1611544341538918
1462.419	308	0.08159357843155333	0.1730953130729172
1462.458	309	1.0000000000000002e27	3.380000000000001e56
1464.662	310	0.07757427922147372	0.15646198871501044
1466.667	311	0.07844365277196946	0.1599885731654421
1468.67	312	0.07867024160064968	0.16091417975111938
1470.666	313	0.07761182199397751	0.15661346774384613
1470.698	314	1.0000000000000002e27	3.380000000000001e56
1472.77	315	0.07757714404454516	0.15647354523081083
1474.773	316	0.07796644639304039	0.15804793584212984
1476.776	317	0.07754822031003154	0.15635688830458294
1478.782	318	0.07852463541231033	0.16031907753254285
1480.784	319	0.07781281827276203	0.15742570187629706
1482.791	320	0.07944023695165431	0.16407953242030954
1484.793	321	0.0782152387640213	0.15905821294773437
1486.794	322	0.07826301883063505	0.15925260302859276
1488.808	323	0.07818409505860338	0.158931570723451
1490.81	324	0.07857536502418087	0.16052628770576496
1492.814	325	0.0773230500227991	0.15545020568553558
1494.818	326	0.0781955361906731	0.15897808888381854
1496.825	327	0.07792766519077503	0.1578907460542238
1498.829	328	0.07776041558897027	0.15721373804680364
1500.831	329	0.07791815796239562	0.15785222284657374
1502.834	330	0.0777447903842188	0.15715056322903911
1504.832	331	0.07790259773617049	0.1577891830851335
1506.833	332	0.07666448482716823	0.1528135240791928
1508.968	333	0.07726840441618145	0.1552305643465868
1510.978	334	0.07653739428996473	0.15230729084213565
1512.982	335	0.07717252314162214	0.15484555652914933
1514.983	336	0.07661942041285867	0.15263392519446198
1516.984	337	0.07716786476354132	0.15482686315626923
1518.992	338	0.0766861694815012	0.1528999833333837
1520.997	339	0.07716879367351445	0.15483059064266153
1523.005	340	0.07570756415669085	0.149022517034026
1525.019	341	0.07646057476720604	0.15200170683701913
1527.02	342	0.07577550477191294	0.14929010520939323
1529.02	343	0.07512941765724387	0.1467551643354313
1531.022	344	0.07537229721586107	0.14770556287749856
1533.025	345	0.0757293163965676	0.14910816340917754
1535.046	346	0.07617833570576978	0.15088160960342495
1537.084	347	0.0752699874407491	0.1473048462425937
1539.114	348	0.07465674250933817	0.14491435925474616
1541.249	349	0.07525726193738147	0.14725504233210276
1541.322	350	1.0000000000000002e27	3.380000000000001e56
1543.331	351	0.07462634865815802	0.14479638976527304
1543.381	352	1.0000000000000002e27	3.380000000000001e56
1545.386	353	0.0752196060772089	0.14710771759867253
1547.392	354	0.07543144911139812	0.14793749139118156
1549.392	355	0.0751471635106342	0.1468245007760438
1551.395	356	0.07498532180400383	0.1461927606373003
1553.444	357	0.07515124172183037	0.14684043744065742
1555.476	358	0.07499298381781207	0.14622263816936418
1557.482	359	0.07515467139801572	0.1468538404565368
1559.488	360	0.0748449723229271	0.14564601693251283
1561.494	361	0.07516238094022328	0.1468839712236842
1563.498	362	0.07516060199410188	0.14687701839501058
1565.501	363	0.075144100268605	0.14681253093463226
1567.504	364	0.07603595556216554	0.15031812999454194
1569.505	365	0.07514268295730955	0.14680699285259124
1571.506	366	0.07443492740728082	0.14405451887130627
1573.508	367	0.07495838384998353	0.14608774204443825
1575.514	368	0.0729602705219086	0.13840322794038218
1577.525	369	0.07362545706975782	0.14093840614699954
1579.528	370	0.0724431797957008	0.13644837177171804
1581.549	371	0.07314041306819097	0.13908752061842558
1583.613	372	0.07255762338597625	0.13687982649695038
1585.626	373	0.07313782907188114	0.13907769307504025
1587.628	374	0.07247844776757391	0.13658126016072042
1589.633	375	0.07313738806458896	0.13907601585566723
1591.636	376	0.07152868326429669	0.13302516576762605
1593.651	377	0.07238137658076568	0.13621565556889195
1595.788	378	0.06996868455576749	0.12728603728007692
1597.823	379	0.07075722447209515	0.13017120518985598
1599.826	380	0.06849655047093874	0.1219862130868643
1601.829	381	0.06916467817770744	0.12437757039307186
1603.831	382	0.06913577453383861	0.12427363833023794
1605.838	383	0.0691715423045489	0.12440225888453996
1607.853	384	0.07035075293165644	0.12867993938932515
1609.863	385	0.06936368083925795	0.12509432570883144
1611.866	386	0.06889295858809881	0.12340223331855894
1613.884	387	0.06929613270249757	0.124850804195576
1615.884	388	0.06841162990880108	0.12168392877624791
1617.978	389	0.06927142870587344	0.1247618017087756
1619.981	390	0.06716488744865262	0.11728917475574456
1621.985	391	0.06811768507376123	0.12064049451501097
1623.988	392	0.06802110334216618	0.12029863299702692
1625.993	393	0.06813978718762702	0.12071879554735257
1627.994	394	0.06635377523868366	0.11447341069906948
1629.997	395	0.06737718437216467	0.11803180932193744
1631.999	396	0.06658956374654379	0.11528841999883052
1633.998	397	0.06737689745086986	0.11803080406273089
1636.003	398	0.06613660973153551	0.11372532981631739
1638.007	399	0.06718138007718637	0.11734678355595969
1640.015	400	0.06481086328287325	0.10921164798625349
1642.018	401	0.06405052050903574	0.10666419861443863
1644.022	402	0.06388168918195043	0.1061026255312224
1646.032	403	0.06499951526834655	0.1098483616131204
1648.035	404	0.06321797791083789	0.10390933100951484
1650.037	405	0.0642686810826079	0.107392047570547
1652.041	406	0.062144039431842796	0.10040892255956722
1654.045	407	0.0616702488665994	0.09888370947697592
1656.05	408	0.06161787800444654	0.09871583513404228
1658.06	409	0.06280570575742107	0.1025584735678816
1660.062	410	0.06284434968739565	0.1026847194784233
1662.067	411	0.06280858599417904	0.10256788033929279
1664.069	412	0.06250746345318636	0.10158675767113713
1666.082	413	0.06277975818055748	0.10247374896744112
1668.131	414	0.0622648799332685	0.1007997971007129
1670.294	415	0.0625089634658516	0.1015916333529544
1672.297	416	0.06278178535704032	0.10248036688805455
1674.3	417	0.06280059525248577	0.10254178386572999
1676.303	418	0.06125273212543871	0.09754932701359954
1678.314	419	0.06234389619675093	0.10105579621777264
1678.351	420	1.0000000000000002e27	3.380000000000001e56
1680.357	421	0.062410262988996774	0.10127106408524925
1680.418	422	1.0000000000000002e27	3.380000000000001e56
1682.421	423	0.06249385699506123	0.10154253621509825
1682.461	424	1.0000000000000002e27	3.380000000000001e56
1684.465	425	0.06250012139846338	0.10156289454538918
1686.471	426	0.06080002316696503	0.09611271324469059
1688.476	427	0.0619419167784592	0.0997568274089287
1690.479	428	0.06160319710153089	0.09866880122138168
1692.495	429	0.062113454239027484	0.10031011113509779
1694.51	430	0.06103023453204225	0.09684192770293815
1696.512	431	0.062361887423444624	0.1011141300783739
1698.51	432	0.061023202367151926	0.09681961190570179
1700.698	433	0.062398814719112135	0.10123391403710222
1702.7	434	0.06087991938079004	0.09636547917909888
1704.701	435	0.06235035494736852	0.1010767358136339
1706.704	436	0.0611474251900801	0.0972141977917875
1708.706	437	0.062081668150369244	0.10020747152864685
1710.717	438	0.06168446036752084	0.09892928892163846
1712.721	439	0.058799270619963706	0.08989120986143291
1714.724	440	0.05754740088210875	0.08610428705543942
1716.889	441	0.05889831877217794	0.09019431080891628
1718.946	442	0.057983259011775735	0.08741351646629347
1720.976	443	0.05891361590990852	0.09024116762908588
1722.984	444	0.05767285646958215	0.08648011770738662
1724.986	445	0.05888885865524418	0.09016533951665051
1726.994	446	0.05835041298705953	0.08852403808977054
1729.0	447	0.060989902866932955	0.09671397454466583
1731.007	448	0.057387983150355	0.08562789586170118
1733.013	449	0.05948149970763486	0.09198926899420351
1735.016	450	0.057304725701992534	0.0853796212822957
1737.024	451	0.05785850874692234	0.0870377828948599
1737.052	452	1.0000000000000002e27	3.380000000000001e56
1739.054	453	0.05838315800348669	0.08862342159996238
1741.057	454	0.06048568441302075	0.09512146849170007
1743.061	455	0.05854904655468916	0.08912776216404214
1745.112	456	0.061881134641903916	0.09956114543880545
1747.164	457	0.0584180938876862	0.0887295160302335
1749.193	458	0.05782461256350691	0.08693583127111171
1749.221	459	1.0000000000000002e27	3.380000000000001e56
1751.225	460	0.05739194726875377	0.08563972589378474
1753.228	461	0.058593704962640325	0.08926377879247248
1755.275	462	0.05715481168166515	0.08493348495753178
1755.307	463	1.0000000000000002e27	3.380000000000001e56
1757.312	464	0.057408277142409925	0.0856884673959534
1759.313	465	0.057414959380867076	0.08570841657837201
1761.461	466	0.05677229800374467	0.08380043933627576
1763.462	467	0.056735591904882685	0.08369211210873213
1765.469	468	0.05625105580474955	0.08226871325787526
1767.471	469	0.05757528617241337	0.08618775302371764
1769.483	470	0.056055290968517996	0.08169708678469559
1771.482	471	0.057252707411165435	0.08522468515362146
1773.555	472	0.05604998609904482	0.08168162448428104
1775.56	473	0.05591091334891811	0.08127678601926597
1777.73	474	0.055945633827839986	0.0813777625543676
1779.732	475	0.05731911667216638	0.08542250953801298
1781.736	476	0.056171146523113655	0.08203514024474869
1783.74	477	0.0556594506511791	0.08054733561656709
1785.745	478	0.0563083117985848	0.08243627541777275
1787.754	479	0.05716414536906165	0.08496122741015552
1789.76	480	0.05562731046112475	0.08045433939759733
1791.765	481	0.05700053503167126	0.08447558584131634
1793.808	482	0.05527541049327422	0.07943964613519922
1795.812	483	0.05669480346496485	0.08357181923820577
1797.818	484	0.05638516820383374	0.08266146702774022
1799.823	485	0.054908773864559564	0.07838930963004283
1801.848	486	0.05609071368569441	0.0818003722060342
1803.852	487	0.054959908704387356	0.07853538068465941
1805.857	488	0.05580172698871953	0.08095965110801334
1807.861	489	0.05491020037609258	0.07839338273890857
1809.865	490	0.055846584537416644	0.08108986611686542
1811.911	491	0.05462632485703511	0.07758491955204465
1813.917	492	0.054667970917637816	0.07770326315054404
1816.084	493	0.05598916811818749	0.08150446061073324
1818.111	494	0.055205529663030876	0.07923891313977033
1820.117	495	0.05594461823719232	0.08137480805233499
1822.124	496	0.05579829586817257	0.08094969536659524
1824.129	497	0.05608738358254445	0.08179065952552239
1826.133	498	0.055594551989993295	0.08035960948516975
1828.137	499	0.05584426413021658	0.08108312774238023
1830.143	500	0.05534639151088775	0.07964379938518816
1832.147	501	0.056141047942563554	0.0819472488663197
1834.154	502	0.05545962516245389	0.07997002060215709
1836.161	503	0.05609118699977897	0.0818017527351485
1838.168	504	0.05494131942134316	0.07848226307370952
1840.171	505	0.0545804766614701	0.07745473924742534
1842.172	506	0.05583551597237932	0.08105772594144747
1844.284	507	0.056074197058200666	0.08175220496876992
1846.288	508	0.05368192903521906	0.07492548712849967
1848.298	509	0.05511770042199344	0.078986983395024
1850.303	510	0.05286929479535577	0.07267422063611405
1852.306	511	0.05449814730735489	0.07722124955828798
1854.328	512	0.05234792044707626	0.07124792415346905
1856.341	513	0.054052183750889916	0.07596260277423916
1858.351	514	0.052952673333753454	0.07290362594297131
1860.366	515	0.05085594100402561	0.06724449512052827
1862.379	516	0.05058767618971094	0.06653693753915123
1864.401	517	0.051127272693548616	0.06796394834009253
1866.477	518	0.05046669753804505	0.06621907657030958
1868.504	519	0.05010792110002007	0.06528089768111175
1870.516	520	0.05029669970497674	0.0657737080315278
1872.524	521	0.04998163510342335	0.0649522600379058
1874.529	522	0.05025006269364015	0.06565178881858391
1876.539	523	0.05158494025495834	0.06918615758879816
1878.551	524	0.0502721522950796	0.0657095217058716
1880.561	525	0.051569764396132554	0.06914545559668814
